t: 4.71028
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07677        0.1229        0.1522        0.1722        0.1863        0.1965        0.2039        0.2093        0.2132        0.2162        0.2183        0.2199         0.221        0.2219        0.2231        0.2237        0.2182        0.1915        0.1225             0
             1|             0      -0.03865       -0.0415      -0.03392       -0.0247      -0.01603     -0.008418     -0.001948      0.003383      0.007569       0.01071       0.01292       0.01431       0.01499       0.01508       0.01471       0.01439       0.01489       0.01371      0.005404             0
             2|             0      -0.01199      -0.02486      -0.03266      -0.03589      -0.03657      -0.03612      -0.03527       -0.0344      -0.03367      -0.03325      -0.03324      -0.03372      -0.03483      -0.03673      -0.03977      -0.04404      -0.04757        -0.044      -0.02817             0
             3|             0     -0.007275      -0.01517      -0.02207      -0.02721      -0.03057       -0.0326       -0.0338      -0.03455      -0.03513      -0.03571      -0.03644      -0.03745      -0.03888      -0.04093      -0.04391      -0.04806      -0.05218      -0.05074       -0.0338             0
             4|             0     -0.004845       -0.0103      -0.01549      -0.02003      -0.02367       -0.0264      -0.02838      -0.02981       -0.0309      -0.03181      -0.03267      -0.03358      -0.03464      -0.03594      -0.03758      -0.03956      -0.04119      -0.03943      -0.02693             0
             5|             0     -0.003461     -0.007466       -0.0114      -0.01507       -0.0183      -0.02099      -0.02314       -0.0248      -0.02607      -0.02706      -0.02785      -0.02849      -0.02902      -0.02945      -0.02972      -0.02968      -0.02882      -0.02558      -0.01639             0
             6|             0      -0.00258     -0.005626     -0.008662      -0.01157      -0.01425      -0.01662      -0.01861      -0.02022      -0.02148      -0.02241      -0.02306      -0.02344      -0.02354      -0.02333      -0.02271      -0.02151      -0.01935      -0.01549     -0.008698             0
             7|             0     -0.001968     -0.004328     -0.006695     -0.008991      -0.01115      -0.01312      -0.01483      -0.01625      -0.01736      -0.01816      -0.01865      -0.01883      -0.01865       -0.0181      -0.01708      -0.01546      -0.01305     -0.009542     -0.004744             0
             8|             0     -0.001516     -0.003359     -0.005213     -0.007018     -0.008733      -0.01031      -0.01171      -0.01289      -0.01381      -0.01445       -0.0148      -0.01483      -0.01453      -0.01385      -0.01274      -0.01115     -0.008994     -0.006202     -0.002875             0
             9|             0     -0.001171     -0.002611      -0.00406     -0.005473     -0.006818     -0.008062     -0.009169       -0.0101      -0.01083      -0.01132      -0.01156      -0.01151      -0.01116      -0.01048     -0.009471     -0.008094     -0.006341     -0.004232     -0.001902             0
            10|             0    -0.0009008     -0.002022      -0.00315     -0.004248     -0.005291     -0.006255     -0.007112     -0.007832     -0.008386     -0.008748     -0.008894     -0.008804     -0.008467     -0.007872     -0.007017     -0.005902     -0.004543      -0.00298      -0.00132             0
