t: 1.51193
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9255         1.885        1.8624        1.8487        1.8401        1.8344        1.8307        1.8281        1.8264        1.8253        1.8246        1.8244        1.8247        1.8255        1.8271        1.8304         1.838        1.8574         1.905             0
             0|             0      0.074769       0.11554       0.13844       0.15228       0.16105       0.16679       0.17063       0.17324         0.175       0.17615       0.17682       0.17703       0.17677       0.17601       0.17445        0.1712       0.16355       0.14403      0.095883             0
             1|             0     -0.032998     -0.034758     -0.029338     -0.023675     -0.019031      -0.01547     -0.012843     -0.010996    -0.0098105    -0.0092065    -0.0091322     -0.009555      -0.01054     -0.012246     -0.014826     -0.018333     -0.022246     -0.024362     -0.019678             0
             2|             0      -0.01327     -0.022945     -0.026697     -0.027117     -0.026239     -0.025041     -0.023932     -0.023079     -0.022549     -0.022377     -0.022592     -0.023235     -0.024369     -0.026083     -0.028483     -0.031582     -0.034888      -0.03609     -0.028174             0
             3|             0    -0.0073839     -0.014196     -0.018638     -0.020875     -0.021697     -0.021789     -0.021589     -0.021344     -0.021191     -0.021207     -0.021442     -0.021928     -0.022675     -0.023669     -0.024836     -0.025941      -0.02635     -0.024496     -0.016925             0
             4|             0    -0.0047815    -0.0095784     -0.013352     -0.015899     -0.017413     -0.018219     -0.018609     -0.018792     -0.018907     -0.019038      -0.01923     -0.019499     -0.019823     -0.020134     -0.020287     -0.019999     -0.018743     -0.015614     -0.009319             0
             5|             0    -0.0033883    -0.0069229    -0.0099588     -0.012311     -0.013985       -0.0151     -0.015812     -0.016258     -0.016544     -0.016739      -0.01688     -0.016967      -0.01697     -0.016811     -0.016352     -0.015369     -0.013528     -0.010397    -0.0056151             0
             6|             0    -0.0025389    -0.0052464    -0.0076819    -0.0097163     -0.011309     -0.012491     -0.013329     -0.013901     -0.014275     -0.014496     -0.014588     -0.014548     -0.014345     -0.013915     -0.013154     -0.011918     -0.010029    -0.0073141    -0.0037378             0
             7|             0    -0.0019727    -0.0041058    -0.0060761     -0.007795    -0.0092188     -0.010342     -0.011188     -0.011792     -0.012191     -0.012411     -0.012464     -0.012346     -0.012031     -0.011475     -0.010611     -0.009358    -0.0076332    -0.0053869    -0.0026724             0
             8|             0    -0.0015707     -0.003285     -0.004894    -0.0063349    -0.0075699     -0.008582     -0.009372    -0.0099519     -0.010337      -0.01054     -0.010564     -0.010405     -0.010045    -0.0094563    -0.0086009    -0.0074392    -0.0059415    -0.0041077    -0.0020041             0
             9|             0     -0.001272    -0.0026696    -0.0039944    -0.0052001    -0.0062556    -0.0071411    -0.0078479    -0.0083754    -0.0087266    -0.0089045    -0.0089087    -0.0087341    -0.0083704    -0.0078018    -0.0070104    -0.0059809    -0.0047094    -0.0032136    -0.0015523             0
