t: 1.48596
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.926         1.886         1.863          1.85         1.841         1.836         1.832         1.829         1.828         1.827         1.826         1.826         1.826         1.827         1.829         1.832          1.84         1.859         1.906             0
             0|             0        0.0745         0.115        0.1376        0.1513        0.1599        0.1656        0.1693        0.1719        0.1736        0.1747        0.1754        0.1756        0.1753        0.1745        0.1729        0.1696         0.162        0.1426       0.09502             0
             1|             0       -0.0328      -0.03454      -0.02917      -0.02356      -0.01898      -0.01546      -0.01288      -0.01106     -0.009901     -0.009314     -0.009249     -0.009675      -0.01066      -0.01236      -0.01494      -0.01844      -0.02237      -0.02455      -0.01991             0
             2|             0      -0.01326      -0.02283       -0.0265      -0.02688      -0.02599      -0.02479      -0.02368      -0.02283      -0.02231      -0.02214      -0.02235      -0.02299      -0.02411       -0.0258      -0.02816       -0.0312      -0.03443      -0.03559       -0.0278             0
             3|             0     -0.007372      -0.01413      -0.01851       -0.0207      -0.02149      -0.02157      -0.02136      -0.02111      -0.02095      -0.02096      -0.02119      -0.02167      -0.02241      -0.02338      -0.02452      -0.02559      -0.02595      -0.02407      -0.01659             0
             4|             0      -0.00477     -0.009537      -0.01327      -0.01578      -0.01726      -0.01804      -0.01842      -0.01859       -0.0187      -0.01882      -0.01901      -0.01927      -0.01959      -0.01989      -0.02003      -0.01973      -0.01847      -0.01536     -0.009145             0
             5|             0     -0.003378     -0.006892       -0.0099      -0.01222      -0.01387      -0.01496      -0.01566      -0.01609      -0.01637      -0.01656      -0.01669      -0.01678      -0.01678      -0.01661      -0.01615      -0.01517      -0.01335      -0.01025     -0.005529             0
             6|             0      -0.00253     -0.005222     -0.007638      -0.00965      -0.01122      -0.01238      -0.01321      -0.01377      -0.01413      -0.01435      -0.01443      -0.01439      -0.01419      -0.01376        -0.013      -0.01178     -0.009906     -0.007221     -0.003691             0
             7|             0     -0.001966     -0.004087     -0.006042     -0.007745     -0.009152      -0.01026      -0.01109      -0.01169      -0.01208      -0.01229      -0.01234      -0.01222      -0.01191      -0.01135       -0.0105     -0.009255     -0.007548     -0.005326     -0.002644             0
             8|             0     -0.001565      -0.00327     -0.004867     -0.006296     -0.007518     -0.008518     -0.009297     -0.009868      -0.01025      -0.01044      -0.01047      -0.01031     -0.009948     -0.009363     -0.008515     -0.007364     -0.005881     -0.004067     -0.001986             0
             9|             0     -0.001268     -0.002658     -0.003974      -0.00517     -0.006216     -0.007092      -0.00779      -0.00831     -0.008656     -0.008829     -0.008832     -0.008657     -0.008295     -0.007731     -0.006946     -0.005926     -0.004666     -0.003185      -0.00154             0
            10|             0      -0.00104     -0.002186     -0.003278      -0.00428     -0.005169     -0.005924     -0.006534     -0.006993     -0.007297     -0.007445     -0.007435     -0.007261     -0.006919       -0.0064       -0.0057     -0.004817     -0.003757     -0.002543     -0.001221             0
