t: 2.0318
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9225        1.8778        1.8513        1.8346        1.8235        1.8161         1.811        1.8075        1.8051        1.8034        1.8022        1.8015        1.8012        1.8014        1.8021        1.8043        1.8114        1.8335        1.8908             0
             0|             0      0.077534       0.12217       0.14867       0.16545       0.17647       0.18389       0.18896       0.19248       0.19493       0.19663       0.19779       0.19849       0.19878       0.19865       0.19794       0.19572       0.18856       0.16647       0.10921             0
             1|             0     -0.035765     -0.037903     -0.031669     -0.024948     -0.019282     -0.014811     -0.011409    -0.0089272    -0.0072388     -0.006255    -0.0059205    -0.0062107    -0.0071315    -0.0087672     -0.011262     -0.014513     -0.017652     -0.018313     -0.013674             0
             2|             0      -0.01304     -0.024279     -0.029497     -0.030729     -0.030206     -0.029115     -0.027994     -0.027079     -0.026486     -0.026278     -0.026508     -0.027233     -0.028544       -0.0306     -0.033612     -0.037736     -0.042389     -0.044135     -0.033574             0
             3|             0    -0.0074016      -0.01486     -0.020316     -0.023462     -0.024915     -0.025398     -0.025425     -0.025312     -0.025247     -0.025342     -0.025677     -0.026309     -0.027284      -0.02863     -0.030338     -0.032251      -0.03371     -0.032601     -0.023486             0
             4|             0    -0.0048575     -0.010028     -0.014423     -0.017655     -0.019762     -0.021015      -0.02172     -0.022121     -0.022392     -0.022647     -0.022955     -0.023354      -0.02384     -0.024362     -0.024789     -0.024833     -0.023878     -0.020671     -0.012979             0
             5|             0     -0.003472    -0.0072696     -0.010712      -0.01355       -0.0157     -0.017226     -0.018261     -0.018953     -0.019423     -0.019757     -0.020008     -0.020191     -0.020281     -0.020204     -0.019812     -0.018847     -0.016886     -0.013291    -0.0073569             0
             6|             0    -0.0026143    -0.0055217    -0.0082415     -0.010621     -0.012577     -0.014098     -0.015227     -0.016034     -0.016589     -0.016944     -0.017133     -0.017156     -0.016986     -0.016554     -0.015744      -0.01438     -0.012226     -0.009014    -0.0046185             0
             7|             0    -0.0020345    -0.0043228    -0.0065001    -0.0084682     -0.010163     -0.011552     -0.012639     -0.013447     -0.014007     -0.014346     -0.014478     -0.014398     -0.014083     -0.013482     -0.012519     -0.011094    -0.0090941    -0.0064348    -0.0031646             0
             8|             0    -0.0016174    -0.0034514    -0.0052137    -0.0068361    -0.0082708    -0.0094853     -0.010465     -0.011211      -0.01173     -0.012031     -0.012117      -0.01198     -0.011603     -0.010954    -0.0099896    -0.0086615    -0.0069277    -0.0047799    -0.0022998             0
             9|             0    -0.0013041    -0.0027921    -0.0042301    -0.0055678     -0.006769    -0.0078048    -0.0086559    -0.0093121     -0.009769     -0.010025     -0.010075    -0.0099124    -0.0095259     -0.008898     -0.008008    -0.0068377    -0.0053803    -0.0036548    -0.0017366             0
