t: 2.0318
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.878         1.852         1.835         1.824         1.817         1.812         1.808         1.806         1.804         1.803         1.802         1.802         1.802         1.803         1.805         1.812         1.834         1.891             0
             0|             0       0.07753        0.1222        0.1487        0.1654        0.1765        0.1839         0.189        0.1925        0.1949        0.1966        0.1978        0.1985        0.1988        0.1986        0.1979        0.1957        0.1886        0.1665        0.1092             0
             1|             0      -0.03577       -0.0379      -0.03167      -0.02495      -0.01928      -0.01481      -0.01141     -0.008927     -0.007239     -0.006255     -0.005921     -0.006211     -0.007132     -0.008767      -0.01126      -0.01451      -0.01765      -0.01831      -0.01367             0
             2|             0      -0.01304      -0.02428       -0.0295      -0.03073      -0.03021      -0.02912      -0.02799      -0.02708      -0.02649      -0.02628      -0.02651      -0.02723      -0.02854       -0.0306      -0.03361      -0.03774      -0.04239      -0.04414      -0.03357             0
             3|             0     -0.007402      -0.01486      -0.02032      -0.02346      -0.02492       -0.0254      -0.02542      -0.02531      -0.02525      -0.02534      -0.02568      -0.02631      -0.02728      -0.02863      -0.03034      -0.03225      -0.03371       -0.0326      -0.02349             0
             4|             0     -0.004857      -0.01003      -0.01442      -0.01765      -0.01976      -0.02102      -0.02172      -0.02212      -0.02239      -0.02265      -0.02296      -0.02335      -0.02384      -0.02436      -0.02479      -0.02483      -0.02388      -0.02067      -0.01298             0
             5|             0     -0.003472      -0.00727      -0.01071      -0.01355       -0.0157      -0.01723      -0.01826      -0.01895      -0.01942      -0.01976      -0.02001      -0.02019      -0.02028       -0.0202      -0.01981      -0.01885      -0.01689      -0.01329     -0.007357             0
             6|             0     -0.002614     -0.005522     -0.008241      -0.01062      -0.01258       -0.0141      -0.01523      -0.01603      -0.01659      -0.01694      -0.01713      -0.01716      -0.01699      -0.01655      -0.01574      -0.01438      -0.01223     -0.009014     -0.004619             0
             7|             0     -0.002034     -0.004323       -0.0065     -0.008468      -0.01016      -0.01155      -0.01264      -0.01345      -0.01401      -0.01435      -0.01448       -0.0144      -0.01408      -0.01348      -0.01252      -0.01109     -0.009094     -0.006435     -0.003165             0
             8|             0     -0.001617     -0.003451     -0.005214     -0.006836     -0.008271     -0.009485      -0.01047      -0.01121      -0.01173      -0.01203      -0.01212      -0.01198       -0.0116      -0.01095      -0.00999     -0.008661     -0.006928      -0.00478       -0.0023             0
             9|             0     -0.001304     -0.002792      -0.00423     -0.005568     -0.006769     -0.007805     -0.008656     -0.009312     -0.009769      -0.01002      -0.01007     -0.009912     -0.009526     -0.008898     -0.008008     -0.006838      -0.00538     -0.003655     -0.001737             0
            10|             0     -0.001062      -0.00228      -0.00346     -0.004565     -0.005565     -0.006437      -0.00716     -0.007721      -0.00811      -0.00832     -0.008345     -0.008177     -0.007811     -0.007238     -0.006452     -0.005451     -0.004243     -0.002854     -0.001345             0
