t: 0.942036
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.938         1.907         1.892         1.883         1.877         1.874         1.872          1.87         1.869         1.869         1.869         1.869          1.87         1.871         1.873         1.876         1.883         1.897          1.93             0
             0|             0       0.06317        0.0943        0.1104        0.1195         0.125        0.1285        0.1308        0.1323        0.1333        0.1338        0.1339        0.1337        0.1331        0.1319        0.1299        0.1263        0.1195         0.105       0.07147             0
             1|             0       -0.0264      -0.02758      -0.02353      -0.01945      -0.01622      -0.01383      -0.01214      -0.01099      -0.01031      -0.01002      -0.01009      -0.01053       -0.0114      -0.01282      -0.01493      -0.01786      -0.02148      -0.02442      -0.02157             0
             2|             0      -0.01194       -0.0186      -0.02044      -0.02011      -0.01909      -0.01802      -0.01711      -0.01645      -0.01605      -0.01593      -0.01608      -0.01653       -0.0173      -0.01843      -0.01994      -0.02174      -0.02341      -0.02356      -0.01821             0
             3|             0     -0.006561      -0.01171      -0.01454      -0.01568       -0.0159       -0.0157      -0.01539       -0.0151      -0.01493      -0.01489      -0.01501       -0.0153      -0.01576      -0.01633      -0.01694      -0.01736      -0.01711      -0.01519     -0.009872             0
             4|             0     -0.004171     -0.007929      -0.01056      -0.01214      -0.01296      -0.01331      -0.01342      -0.01343      -0.01342      -0.01345      -0.01353      -0.01367      -0.01383      -0.01395      -0.01392      -0.01351      -0.01237     -0.009967     -0.005718             0
             5|             0     -0.002912     -0.005714     -0.007936     -0.009519      -0.01055      -0.01119      -0.01155      -0.01176      -0.01187      -0.01194      -0.01198      -0.01199      -0.01194      -0.01176      -0.01135      -0.01056     -0.009157     -0.006917     -0.003698             0
             6|             0      -0.00216     -0.004314     -0.006145     -0.007581     -0.008637     -0.009373     -0.009864      -0.01018      -0.01036      -0.01046      -0.01047       -0.0104      -0.01021     -0.009857     -0.009268     -0.008341     -0.006965     -0.005049     -0.002598             0
             7|             0     -0.001669     -0.003369     -0.004875     -0.006128     -0.007115     -0.007856     -0.008387     -0.008747     -0.008967     -0.009069      -0.00906     -0.008936     -0.008677     -0.008247     -0.007599     -0.006677      -0.00543     -0.003834      -0.00193             0
             8|             0     -0.001326     -0.002696     -0.003942     -0.005016     -0.005901     -0.006597     -0.007119     -0.007484      -0.00771      -0.00781     -0.007788      -0.00764     -0.007353     -0.006904     -0.006266     -0.005411     -0.004321        -0.003     -0.001491             0
             9|             0     -0.001076     -0.002197     -0.003234     -0.004151     -0.004927     -0.005557     -0.006042     -0.006388     -0.006606     -0.006699     -0.006669     -0.006515     -0.006226     -0.005792     -0.005198     -0.004434     -0.003498     -0.002402     -0.001184             0
            10|             0    -0.0008864     -0.001816     -0.002686     -0.003466     -0.004141     -0.004698     -0.005135     -0.005453     -0.005652     -0.005736     -0.005703     -0.005552     -0.005278     -0.004876     -0.004341     -0.003671     -0.002871     -0.001956    -0.0009598             0
