t: 0.942036
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9368        1.9057        1.8896        1.8805         1.875        1.8715        1.8692        1.8677        1.8667        1.8662        1.8661        1.8663        1.8669        1.8681        1.8701        1.8737        1.8805         1.895        1.9285             0
             0|             0      0.063166      0.094297       0.11036       0.11947         0.125       0.12852       0.13082       0.13233       0.13328       0.13381       0.13395        0.1337       0.13305       0.13187       0.12985       0.12632       0.11954         0.105      0.071471             0
             1|             0       -0.0264     -0.027579     -0.023529      -0.01945     -0.016221     -0.013833     -0.012135     -0.010992     -0.010307      -0.01002      -0.01009     -0.010526     -0.011403     -0.012824     -0.014932     -0.017864      -0.02148      -0.02442     -0.021574             0
             2|             0     -0.011944     -0.018598     -0.020444     -0.020112     -0.019093     -0.018015     -0.017108     -0.016447     -0.016051     -0.015925     -0.016078     -0.016527     -0.017298     -0.018429     -0.019936     -0.021737     -0.023413     -0.023563     -0.018209             0
             3|             0     -0.006561     -0.011715     -0.014542     -0.015682     -0.015895     -0.015701     -0.015388     -0.015104     -0.014926     -0.014888     -0.015012     -0.015304     -0.015755     -0.016332     -0.016943     -0.017365     -0.017108     -0.015187    -0.0098725             0
             4|             0    -0.0041712    -0.0079294     -0.010565     -0.012143     -0.012959     -0.013312     -0.013421      -0.01343     -0.013425     -0.013452     -0.013533     -0.013667     -0.013826      -0.01395     -0.013916     -0.013509      -0.01237    -0.0099672    -0.0057179             0
             5|             0    -0.0029119    -0.0057141    -0.0079364    -0.0095195     -0.010555     -0.011186     -0.011551     -0.011755     -0.011871     -0.011941     -0.011983     -0.011993      -0.01194     -0.011761     -0.011352     -0.010556    -0.0091571    -0.0069174    -0.0036982             0
             6|             0    -0.0021598    -0.0043144     -0.006145    -0.0075811    -0.0086368    -0.0093729    -0.0098639     -0.010177     -0.010365     -0.010458      -0.01047     -0.010396     -0.010208    -0.0098575    -0.0092681    -0.0083412     -0.006965    -0.0050488    -0.0025976             0
             7|             0    -0.0016686    -0.0033693    -0.0048752    -0.0061278    -0.0071147    -0.0078559    -0.0083872    -0.0087469    -0.0089669    -0.0090686    -0.0090602    -0.0089362    -0.0086767    -0.0082469    -0.0075989     -0.006677      -0.00543     -0.003834    -0.0019305             0
             8|             0    -0.0013261    -0.0026964    -0.0039417    -0.0050164    -0.0059013    -0.0065974    -0.0071185    -0.0074835      -0.00771    -0.0078102    -0.0077885    -0.0076405    -0.0073528    -0.0069037    -0.0062657    -0.0054112    -0.0043215    -0.0030002    -0.0014914             0
             9|             0    -0.0010758    -0.0021975    -0.0032342    -0.0041507    -0.0049273    -0.0055569    -0.0060416    -0.0063885    -0.0066056    -0.0066987    -0.0066694    -0.0065146    -0.0062262     -0.005792    -0.0051984    -0.0044344    -0.0034976    -0.0024015    -0.0011843             0
