t: 3.43628
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9228        1.8765        1.8473        1.8276         1.814        1.8043        1.7974        1.7925        1.7889        1.7863        1.7844        1.7831        1.7821        1.7812        1.7802        1.7801        1.7856        1.8109        1.8785             0
             0|             0      0.077175       0.12351       0.15273       0.17239       0.18606       0.19573       0.20265       0.20762       0.21122       0.21382        0.2157       0.21705       0.21806       0.21895       0.21993       0.22007       0.21456       0.18927       0.12155             0
             1|             0     -0.038095     -0.040767     -0.033481      -0.02499     -0.017344     -0.010917    -0.0056998    -0.0015963      0.001498     0.0036714     0.0050077     0.0055728     0.0054057     0.0045291     0.0030712     0.0017505     0.0015844     0.0026346    0.00060143             0
             2|             0      -0.01212     -0.024703     -0.031926     -0.034619     -0.034936      -0.03427     -0.033323     -0.032436     -0.031789     -0.031489     -0.031624     -0.032282     -0.033584     -0.035749     -0.039207     -0.044293     -0.049579     -0.048862     -0.032779             0
             3|             0    -0.0072086        -0.015      -0.02159     -0.026187      -0.02893     -0.030393      -0.03112     -0.031501     -0.031786     -0.032145     -0.032704     -0.033573     -0.034867     -0.036755     -0.039462     -0.043154     -0.047091     -0.047257     -0.033703             0
             4|             0    -0.0047912     -0.010154     -0.015161     -0.019354     -0.022519     -0.024729     -0.026213     -0.027218      -0.02795     -0.028564     -0.029174     -0.029862     -0.030687     -0.031685     -0.032858      -0.03408     -0.034734     -0.032693     -0.022558             0
             5|             0    -0.0034331    -0.0073722     -0.011186     -0.014637     -0.017546     -0.019847     -0.021584     -0.022863     -0.023802     -0.024506     -0.025052     -0.025485     -0.025814     -0.026007     -0.025962     -0.025447     -0.023943      -0.02031     -0.012387             0
             6|             0    -0.0025761    -0.0055852    -0.0085452      -0.01132     -0.013796     -0.015893     -0.017586     -0.018897     -0.019873     -0.020564     -0.021009     -0.021222      -0.02119     -0.020859     -0.020117     -0.018765     -0.016461     -0.012663    -0.0067632             0
             7|             0    -0.0019862    -0.0043378    -0.0066685    -0.0088902     -0.010931     -0.012726     -0.014233     -0.015437     -0.016341     -0.016958     -0.017296     -0.017352     -0.017104     -0.016505     -0.015474     -0.013884     -0.011559    -0.0083011    -0.0040661             0
             8|             0    -0.0015546    -0.0034155    -0.0052664    -0.0070438    -0.0086994     -0.010185      -0.01146     -0.012496     -0.013276     -0.013791     -0.014033     -0.013989      -0.01364     -0.012953     -0.011881     -0.010361    -0.0083259    -0.0057347    -0.0026886             0
             9|             0    -0.0012258    -0.0027074     -0.004183    -0.0056036    -0.0069346      -0.00814     -0.009185      -0.01004     -0.010682     -0.011092     -0.011256     -0.011157     -0.010782     -0.010113    -0.0091271    -0.0078028     -0.006128    -0.0041204    -0.0018909             0
