t: 3.41027
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.804         1.797         1.793         1.789         1.786         1.785         1.783         1.782         1.781          1.78          1.78         1.786         1.811         1.879             0
             0|             0       0.07719        0.1235        0.1527        0.1724         0.186        0.1957        0.2026        0.2075        0.2111        0.2137        0.2156        0.2169        0.2179        0.2188        0.2198        0.2199        0.2144        0.1891        0.1215             0
             1|             0      -0.03808      -0.04074      -0.03347        -0.025      -0.01738      -0.01098     -0.005795      -0.00172      0.001349      0.003501      0.004818      0.005365      0.005179      0.004281        0.0028       0.00145      0.001246      0.002313     0.0004349             0
             2|             0      -0.01213       -0.0247      -0.03191      -0.03458      -0.03489      -0.03422      -0.03327      -0.03238      -0.03173      -0.03143      -0.03157      -0.03223      -0.03354      -0.03571      -0.03917      -0.04426      -0.04957      -0.04892      -0.03289             0
             3|             0     -0.007209        -0.015      -0.02158      -0.02616      -0.02889      -0.03033      -0.03105      -0.03142       -0.0317      -0.03205      -0.03261      -0.03347      -0.03477      -0.03665      -0.03934      -0.04301      -0.04693       -0.0471      -0.03364             0
             4|             0     -0.004791      -0.01015      -0.01515      -0.01934      -0.02249      -0.02469      -0.02616      -0.02715      -0.02788      -0.02848      -0.02909      -0.02977      -0.03059      -0.03158      -0.03274      -0.03394      -0.03457      -0.03251      -0.02242             0
             5|             0     -0.003433     -0.007371      -0.01118      -0.01463      -0.01753      -0.01982      -0.02154      -0.02281      -0.02375      -0.02444      -0.02498      -0.02541      -0.02574      -0.02593      -0.02587      -0.02535      -0.02383      -0.02019      -0.01229             0
             6|             0     -0.002577     -0.005585     -0.008543      -0.01131      -0.01378      -0.01587      -0.01756      -0.01886      -0.01983      -0.02052      -0.02096      -0.02117      -0.02113       -0.0208      -0.02006       -0.0187       -0.0164       -0.0126     -0.006724             0
             7|             0     -0.001987     -0.004339     -0.006668     -0.008888      -0.01092      -0.01272      -0.01422      -0.01542      -0.01631      -0.01693      -0.01726      -0.01731      -0.01707      -0.01647      -0.01544      -0.01385      -0.01152     -0.008273     -0.004052             0
             8|             0     -0.001556     -0.003417     -0.005268     -0.007044     -0.008698      -0.01018      -0.01145      -0.01248      -0.01326      -0.01377      -0.01401      -0.01397      -0.01362      -0.01293      -0.01186      -0.01034     -0.008309     -0.005723     -0.002684             0
             9|             0     -0.001227      -0.00271     -0.004186     -0.005606     -0.006937     -0.008141     -0.009184      -0.01004      -0.01068      -0.01108      -0.01125      -0.01115      -0.01077       -0.0101     -0.009117     -0.007794     -0.006121     -0.004117      -0.00189             0
            10|             0     -0.000971     -0.002154     -0.003333     -0.004467      -0.00553     -0.006495     -0.007334      -0.00802      -0.00853     -0.008845     -0.008948     -0.008825     -0.008468     -0.007867     -0.007018     -0.005919     -0.004582     -0.003039     -0.001379             0
