t: 1.92777
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9227        1.8786        1.8526        1.8363        1.8257        1.8186        1.8137        1.8104        1.8081        1.8065        1.8054        1.8048        1.8046        1.8049        1.8057        1.8082        1.8155        1.8372        1.8929             0
             0|             0      0.077285        0.1214       0.14736       0.16366        0.1743       0.18142       0.18627       0.18962       0.19194       0.19354       0.19461       0.19522        0.1954       0.19514       0.19426       0.19181       0.18451       0.16283        0.1071             0
             1|             0     -0.035365     -0.037437     -0.031341     -0.024809     -0.019332     -0.015033     -0.011782    -0.0094259    -0.0078404    -0.0069378    -0.0066637    -0.0069925    -0.0079297    -0.0095958     -0.012138     -0.015486     -0.018832     -0.019789     -0.014994             0
             2|             0     -0.013124     -0.024126     -0.029086     -0.030161     -0.029562     -0.028441     -0.027313     -0.026405     -0.025821      -0.02562     -0.025851     -0.026565     -0.027853     -0.029857     -0.032767      -0.03671      -0.04113     -0.042837     -0.032824             0
             3|             0    -0.0074181     -0.014792     -0.020081     -0.023061      -0.02439     -0.024791     -0.024767     -0.024623     -0.024537     -0.024615      -0.02493     -0.025537     -0.026471     -0.027752     -0.029356     -0.031103     -0.032334     -0.031051     -0.022228             0
             4|             0    -0.0048575    -0.0099809     -0.014278     -0.017391     -0.019387     -0.020552     -0.021193     -0.021548     -0.021786     -0.022014       -0.0223     -0.022674     -0.023128     -0.023607     -0.023976     -0.023942     -0.022902      -0.01967     -0.012222             0
             5|             0    -0.0034676    -0.0072316     -0.010612     -0.013368     -0.015433     -0.016881     -0.017854     -0.018496     -0.018929     -0.019234     -0.019463     -0.019626     -0.019698     -0.019602      -0.01919     -0.018211     -0.016256     -0.012728    -0.0070039             0
             6|             0    -0.0026095    -0.0054913    -0.0081688     -0.010492     -0.012385     -0.013844     -0.014918      -0.01568     -0.016199     -0.016527     -0.016696     -0.016706     -0.016527     -0.016092     -0.015286     -0.013939     -0.011825    -0.0086962    -0.0044505             0
             7|             0    -0.0020308    -0.0042994    -0.0064468    -0.0083757     -0.010025     -0.011367      -0.01241     -0.013179     -0.013708     -0.014023     -0.014139      -0.01405     -0.013733     -0.013137     -0.012189      -0.01079    -0.0088359    -0.0062477    -0.0030769             0
             8|             0    -0.0016154    -0.0034348    -0.0051758    -0.0067706    -0.0081729    -0.0093529     -0.010299     -0.011014     -0.011508      -0.01179     -0.011863      -0.01172     -0.011344     -0.010704    -0.0097564    -0.0084549    -0.0067602    -0.0046658    -0.0022507             0
             9|             0    -0.0013039    -0.0027817    -0.0042048    -0.0055234     -0.006702    -0.0077131    -0.0085396    -0.0091728    -0.0096103    -0.0098509    -0.0098915    -0.0097255    -0.0093413    -0.0087219    -0.0078471    -0.0066991    -0.0052719    -0.0035843    -0.0017084             0
