t: 1.92777
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.879         1.853         1.837         1.826         1.819         1.814         1.811         1.809         1.807         1.806         1.806         1.806         1.806         1.807         1.809         1.817         1.838         1.893             0
             0|             0       0.07728        0.1214        0.1474        0.1637        0.1743        0.1814        0.1863        0.1896        0.1919        0.1935        0.1946        0.1952        0.1954        0.1951        0.1943        0.1918        0.1845        0.1628        0.1071             0
             1|             0      -0.03536      -0.03744      -0.03134      -0.02481      -0.01933      -0.01503      -0.01178     -0.009426      -0.00784     -0.006938     -0.006664     -0.006993      -0.00793     -0.009596      -0.01214      -0.01549      -0.01883      -0.01979      -0.01499             0
             2|             0      -0.01312      -0.02413      -0.02909      -0.03016      -0.02956      -0.02844      -0.02731      -0.02641      -0.02582      -0.02562      -0.02585      -0.02656      -0.02785      -0.02986      -0.03277      -0.03671      -0.04113      -0.04284      -0.03282             0
             3|             0     -0.007418      -0.01479      -0.02008      -0.02306      -0.02439      -0.02479      -0.02477      -0.02462      -0.02454      -0.02462      -0.02493      -0.02554      -0.02647      -0.02775      -0.02936       -0.0311      -0.03233      -0.03105      -0.02223             0
             4|             0     -0.004858     -0.009981      -0.01428      -0.01739      -0.01939      -0.02055      -0.02119      -0.02155      -0.02179      -0.02201       -0.0223      -0.02267      -0.02313      -0.02361      -0.02398      -0.02394       -0.0229      -0.01967      -0.01222             0
             5|             0     -0.003468     -0.007232      -0.01061      -0.01337      -0.01543      -0.01688      -0.01785       -0.0185      -0.01893      -0.01923      -0.01946      -0.01963       -0.0197       -0.0196      -0.01919      -0.01821      -0.01626      -0.01273     -0.007004             0
             6|             0      -0.00261     -0.005491     -0.008169      -0.01049      -0.01239      -0.01384      -0.01492      -0.01568       -0.0162      -0.01653       -0.0167      -0.01671      -0.01653      -0.01609      -0.01529      -0.01394      -0.01182     -0.008696     -0.004451             0
             7|             0     -0.002031     -0.004299     -0.006447     -0.008376      -0.01002      -0.01137      -0.01241      -0.01318      -0.01371      -0.01402      -0.01414      -0.01405      -0.01373      -0.01314      -0.01219      -0.01079     -0.008836     -0.006248     -0.003077             0
             8|             0     -0.001615     -0.003435     -0.005176     -0.006771     -0.008173     -0.009353       -0.0103      -0.01101      -0.01151      -0.01179      -0.01186      -0.01172      -0.01134       -0.0107     -0.009756     -0.008455      -0.00676     -0.004666     -0.002251             0
             9|             0     -0.001304     -0.002782     -0.004205     -0.005523     -0.006702     -0.007713      -0.00854     -0.009173      -0.00961     -0.009851     -0.009892     -0.009725     -0.009341     -0.008722     -0.007847     -0.006699     -0.005272     -0.003584     -0.001708             0
            10|             0     -0.001063     -0.002275     -0.003446     -0.004537     -0.005522     -0.006377     -0.007083     -0.007627     -0.008002     -0.008201     -0.008219     -0.008049     -0.007685     -0.007119     -0.006345      -0.00536     -0.004174     -0.002811      -0.00133             0
