t: 0.838898
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.942         1.914           1.9         1.892         1.887         1.884         1.882         1.881          1.88          1.88          1.88          1.88         1.881         1.882         1.884         1.887         1.893         1.906         1.936             0
             0|             0       0.05937       0.08796        0.1025        0.1106        0.1155        0.1186        0.1206        0.1219        0.1228        0.1232        0.1233         0.123        0.1223        0.1211        0.1191        0.1157        0.1094       0.09606       0.06571             0
             1|             0      -0.02459      -0.02564      -0.02191      -0.01818      -0.01525       -0.0131      -0.01158      -0.01057     -0.009965     -0.009722     -0.009802      -0.01022      -0.01104      -0.01236      -0.01431      -0.01703      -0.02043      -0.02333      -0.02093             0
             2|             0      -0.01133       -0.0173      -0.01882      -0.01841      -0.01742       -0.0164      -0.01556      -0.01495      -0.01459      -0.01447      -0.01461      -0.01501      -0.01571      -0.01672      -0.01805      -0.01963      -0.02105      -0.02105      -0.01616             0
             3|             0     -0.006222      -0.01094      -0.01344      -0.01439      -0.01452      -0.01431        -0.014      -0.01372      -0.01355      -0.01351      -0.01361      -0.01387      -0.01427      -0.01477       -0.0153      -0.01564      -0.01534      -0.01352     -0.008702             0
             4|             0     -0.003944     -0.007413     -0.009791      -0.01118      -0.01188      -0.01216      -0.01224      -0.01223      -0.01221      -0.01222      -0.01229       -0.0124      -0.01254      -0.01264      -0.01259      -0.01219      -0.01113     -0.008933     -0.005104             0
             5|             0     -0.002745     -0.005341     -0.007367     -0.008787     -0.009701      -0.01025      -0.01056      -0.01072      -0.01082      -0.01087       -0.0109       -0.0109      -0.01085      -0.01067      -0.01029     -0.009559     -0.008278     -0.006243     -0.003338             0
             6|             0     -0.002032     -0.004031      -0.00571     -0.007011     -0.007956     -0.008607     -0.009036     -0.009306     -0.009464     -0.009539     -0.009543     -0.009469     -0.009293     -0.008968     -0.008427     -0.007579     -0.006324     -0.004583     -0.002364             0
             7|             0     -0.001568     -0.003146     -0.004533     -0.005675     -0.006567     -0.007231     -0.007702     -0.008018     -0.008208     -0.008292     -0.008277     -0.008159     -0.007918     -0.007523     -0.006929     -0.006087      -0.00495     -0.003497     -0.001767             0
             8|             0     -0.001246     -0.002518     -0.003668     -0.004653     -0.005458     -0.006086     -0.006553     -0.006877     -0.007075     -0.007159     -0.007134     -0.006994     -0.006728     -0.006315     -0.005731     -0.004949     -0.003954     -0.002748     -0.001371             0
             9|             0     -0.001011     -0.002053     -0.003012     -0.003855     -0.004565     -0.005137     -0.005575     -0.005886     -0.006078     -0.006157     -0.006126      -0.00598     -0.005713     -0.005314     -0.004769     -0.004069     -0.003211     -0.002208     -0.001093             0
            10|             0    -0.0008332     -0.001699     -0.002504     -0.003225     -0.003844     -0.004353     -0.004751     -0.005037     -0.005215     -0.005287     -0.005253     -0.005111     -0.004858     -0.004488     -0.003995     -0.003379     -0.002644     -0.001805    -0.0008892             0
