t: 0.838898
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9406         1.912        1.8975        1.8894        1.8845        1.8814        1.8794        1.8781        1.8772        1.8768        1.8767         1.877        1.8777        1.8789        1.8809        1.8843        1.8906        1.9039        1.9343             0
             0|             0      0.059366      0.087959       0.10246       0.11059        0.1155       0.11861       0.12063       0.12195       0.12277        0.1232       0.12327       0.12298       0.12231       0.12112       0.11914       0.11574       0.10937      0.096063      0.065706             0
             1|             0     -0.024586     -0.025637     -0.021908     -0.018183     -0.015254     -0.013102     -0.011583     -0.010567     -0.009965    -0.0097224    -0.0098024     -0.010221     -0.011043     -0.012361     -0.014311     -0.017028     -0.020425     -0.023328     -0.020932             0
             2|             0     -0.011335     -0.017298     -0.018818     -0.018406     -0.017416     -0.016401      -0.01556     -0.014952     -0.014589     -0.014473      -0.01461     -0.015014     -0.015706     -0.016716     -0.018052     -0.019626     -0.021046     -0.021051     -0.016165             0
             3|             0    -0.0062219     -0.010938     -0.013437     -0.014391     -0.014525     -0.014307     -0.013996     -0.013723      -0.01355     -0.013509     -0.013615     -0.013871     -0.014269     -0.014775       -0.0153     -0.015637     -0.015338     -0.013521    -0.0087022             0
             4|             0    -0.0039437     -0.007413    -0.0097908     -0.011181     -0.011878     -0.012163     -0.012235     -0.012225     -0.012207     -0.012222     -0.012288     -0.012401     -0.012536     -0.012635     -0.012587     -0.012195     -0.011132    -0.0089327    -0.0051036             0
             5|             0    -0.0027453     -0.005341    -0.0073671    -0.0087873    -0.0097005     -0.010248     -0.010556     -0.010724     -0.010816     -0.010869     -0.010899     -0.010901     -0.010845     -0.010674     -0.010293    -0.0095586    -0.0082783    -0.0062427    -0.0033383             0
             6|             0    -0.0020321    -0.0040305    -0.0057095     -0.007011    -0.0079563    -0.0086075    -0.0090365    -0.0093064    -0.0094643    -0.0095394     -0.009543    -0.0094691    -0.0092928    -0.0089683    -0.0084269    -0.0075789     -0.006324    -0.0045831    -0.0023637             0
             7|             0     -0.001568    -0.0031465    -0.0045329    -0.0056754    -0.0065673    -0.0072309    -0.0077022    -0.0080177    -0.0082077    -0.0082917    -0.0082772    -0.0081588     -0.007918    -0.0075228    -0.0069294    -0.0060871    -0.0049499    -0.0034973     -0.001767             0
             8|             0    -0.0012455    -0.0025181    -0.0036676    -0.0046526    -0.0054575     -0.006086    -0.0065528    -0.0068768    -0.0070752    -0.0071594    -0.0071338    -0.0069941     -0.006728    -0.0063153    -0.0057308    -0.0049494    -0.0039539    -0.0027481    -0.0013714             0
             9|             0    -0.0010105    -0.0020531    -0.0030121    -0.0038552    -0.0045653    -0.0051374    -0.0055749    -0.0058857    -0.0060778    -0.0061571    -0.0061255    -0.0059801    -0.0057134     -0.005314    -0.0047693    -0.0040691    -0.0032112    -0.0022079    -0.0010933             0
