t: 9.25983
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7753        1.7755        1.7825        1.8101        1.8785             0
             0|             0       0.07674       0.12274       0.15204       0.17213       0.18642        0.1968       0.20439       0.21002       0.21422       0.21737       0.21973       0.22148       0.22278       0.22379       0.22474       0.22446       0.21746       0.18994       0.12149             0
             1|             0     -0.038905     -0.041853     -0.034087     -0.024293     -0.014603     -0.005548     0.0026803     0.0097293      0.015589      0.020363      0.024164      0.027101      0.029274      0.030729      0.031355      0.030954      0.028436      0.021117     0.0077735             0
             2|             0     -0.012157     -0.025366     -0.033567     -0.037183     -0.038177     -0.037923     -0.037131      -0.03604     -0.034917     -0.033974      -0.03335     -0.033142     -0.033429      -0.03432     -0.035966     -0.038074     -0.039132     -0.035696     -0.024391             0
             3|             0    -0.0075652     -0.015803     -0.023128     -0.028833      -0.03287      -0.03561     -0.037482     -0.038792     -0.039786     -0.040667     -0.041601     -0.042728     -0.044178     -0.046078      -0.04852     -0.051312     -0.052602     -0.047588     -0.030582             0
             4|             0    -0.0050976     -0.010873     -0.016445     -0.021466     -0.025713     -0.029143     -0.031852     -0.033991     -0.035724     -0.037207     -0.038576     -0.039955     -0.041451     -0.043162     -0.045137     -0.047106     -0.047635     -0.042909      -0.02719             0
             5|             0    -0.0036493    -0.0079106     -0.012145     -0.016177     -0.019866     -0.023108     -0.025867     -0.028164     -0.030062     -0.031638     -0.032975     -0.034147     -0.035208     -0.036206      -0.03712     -0.037712     -0.037041     -0.032611     -0.020145             0
             6|             0    -0.0026988    -0.0059188    -0.0091602      -0.01232     -0.015316     -0.018069     -0.020517     -0.022624     -0.024384     -0.025808     -0.026918     -0.027733     -0.028267     -0.028494     -0.028355     -0.027661     -0.025858     -0.021568     -0.012464             0
             7|             0     -0.002019    -0.0044686    -0.0069495      -0.00939     -0.011741     -0.013947     -0.015953     -0.017711     -0.019182     -0.020342     -0.021171     -0.021649     -0.021746     -0.021416     -0.020588     -0.019123     -0.016729     -0.012814     -0.006622             0
             8|             0    -0.0015065    -0.0033601    -0.0052423    -0.0070983    -0.0088945     -0.010593     -0.012149     -0.013519     -0.014659     -0.015528      -0.01609     -0.016306     -0.016135     -0.015534     -0.014448       -0.0128     -0.010481    -0.0073428    -0.0033931             0
             9|             0    -0.0011097    -0.0024925    -0.0038978    -0.0052817    -0.0066193    -0.0078828     -0.009039     -0.010051     -0.010879     -0.011485      -0.01183     -0.011877      -0.01159      -0.01094    -0.0099016    -0.0084542    -0.0065904    -0.0043408     -0.001883             0
