t: 9.25983
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2228        0.2238        0.2247        0.2245        0.2175        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03409      -0.02429       -0.0146     -0.005548       0.00268      0.009729       0.01559       0.02036       0.02416        0.0271       0.02927       0.03073       0.03136       0.03095       0.02844       0.02112      0.007773             0
             2|             0      -0.01216      -0.02537      -0.03357      -0.03718      -0.03818      -0.03792      -0.03713      -0.03604      -0.03492      -0.03397      -0.03335      -0.03314      -0.03343      -0.03432      -0.03597      -0.03807      -0.03913       -0.0357      -0.02439             0
             3|             0     -0.007565       -0.0158      -0.02313      -0.02883      -0.03287      -0.03561      -0.03748      -0.03879      -0.03979      -0.04067       -0.0416      -0.04273      -0.04418      -0.04608      -0.04852      -0.05131       -0.0526      -0.04759      -0.03058             0
             4|             0     -0.005098      -0.01087      -0.01645      -0.02147      -0.02571      -0.02914      -0.03185      -0.03399      -0.03572      -0.03721      -0.03858      -0.03995      -0.04145      -0.04316      -0.04514      -0.04711      -0.04764      -0.04291      -0.02719             0
             5|             0     -0.003649     -0.007911      -0.01214      -0.01618      -0.01987      -0.02311      -0.02587      -0.02816      -0.03006      -0.03164      -0.03298      -0.03415      -0.03521      -0.03621      -0.03712      -0.03771      -0.03704      -0.03261      -0.02014             0
             6|             0     -0.002699     -0.005919      -0.00916      -0.01232      -0.01532      -0.01807      -0.02052      -0.02262      -0.02438      -0.02581      -0.02692      -0.02773      -0.02827      -0.02849      -0.02835      -0.02766      -0.02586      -0.02157      -0.01246             0
             7|             0     -0.002019     -0.004469     -0.006949      -0.00939      -0.01174      -0.01395      -0.01595      -0.01771      -0.01918      -0.02034      -0.02117      -0.02165      -0.02175      -0.02142      -0.02059      -0.01912      -0.01673      -0.01281     -0.006622             0
             8|             0     -0.001506      -0.00336     -0.005242     -0.007098     -0.008895      -0.01059      -0.01215      -0.01352      -0.01466      -0.01553      -0.01609      -0.01631      -0.01614      -0.01553      -0.01445       -0.0128      -0.01048     -0.007343     -0.003393             0
             9|             0      -0.00111     -0.002492     -0.003898     -0.005282     -0.006619     -0.007883     -0.009039      -0.01005      -0.01088      -0.01149      -0.01183      -0.01188      -0.01159      -0.01094     -0.009902     -0.008454      -0.00659     -0.004341     -0.001883             0
            10|             0    -0.0008003      -0.00181     -0.002835     -0.003842     -0.004811      -0.00572     -0.006545     -0.007259     -0.007829     -0.008225     -0.008415     -0.008371      -0.00807     -0.007498     -0.006652     -0.005542     -0.004199     -0.002686     -0.001143             0
