t: 6.97205
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098        0.2139         0.217        0.2193         0.221        0.2223        0.2233        0.2243        0.2244        0.2179        0.1905        0.1218             0
             1|             0      -0.03889      -0.04184      -0.03412      -0.02446      -0.01502     -0.006348      0.001383      0.007941        0.0133       0.01756       0.02084       0.02326       0.02494       0.02598       0.02643        0.0264        0.0253       0.01978      0.007351             0
             2|             0      -0.01209       -0.0252      -0.03331      -0.03685      -0.03778      -0.03748       -0.0367      -0.03572      -0.03478      -0.03408      -0.03373      -0.03384      -0.03449      -0.03579      -0.03791      -0.04062        -0.042      -0.03773      -0.02512             0
             3|             0     -0.007452      -0.01555      -0.02273      -0.02827      -0.03212      -0.03466      -0.03633      -0.03748      -0.03836      -0.03917      -0.04007       -0.0412      -0.04272      -0.04477      -0.04756      -0.05105      -0.05342      -0.04908      -0.03137             0
             4|             0      -0.00499      -0.01063      -0.01605       -0.0209      -0.02495      -0.02817      -0.03064      -0.03255      -0.03406      -0.03534      -0.03653      -0.03775      -0.03911      -0.04074      -0.04275      -0.04505      -0.04643      -0.04292      -0.02764             0
             5|             0     -0.003563      -0.00771      -0.01182      -0.01571      -0.01924      -0.02229      -0.02485      -0.02692       -0.0286      -0.02995      -0.03108      -0.03203      -0.03289      -0.03367      -0.03439       -0.0349      -0.03451      -0.03094      -0.01958             0
             6|             0      -0.00264     -0.005779     -0.008928      -0.01199      -0.01486      -0.01748      -0.01977       -0.0217      -0.02328      -0.02452      -0.02544      -0.02607      -0.02641      -0.02644      -0.02609       -0.0252      -0.02335      -0.01941       -0.0113             0
             7|             0     -0.001989     -0.004393      -0.00682     -0.009199      -0.01148      -0.01359       -0.0155      -0.01714      -0.01848       -0.0195       -0.0202      -0.02054      -0.02051      -0.02007      -0.01913      -0.01757      -0.01515      -0.01142     -0.005847             0
             8|             0     -0.001503     -0.003346     -0.005211     -0.007043     -0.008808      -0.01046      -0.01197      -0.01327      -0.01433      -0.01512       -0.0156      -0.01574      -0.01551      -0.01486      -0.01375       -0.0121      -0.00983     -0.006826     -0.003151             0
             9|             0     -0.001129      -0.00253      -0.00395     -0.005344     -0.006686     -0.007946      -0.00909      -0.01008      -0.01088      -0.01145      -0.01175      -0.01176      -0.01145      -0.01079     -0.009755     -0.008328       -0.0065       -0.0043     -0.001889             0
            10|             0    -0.0008369     -0.001888     -0.002954     -0.003997     -0.004998     -0.005933     -0.006778     -0.007502     -0.008076     -0.008467     -0.008647      -0.00859     -0.008276     -0.007695     -0.006843     -0.005726     -0.004369     -0.002824      -0.00122             0
