t: 1.38213
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.927         1.888         1.867         1.854         1.846         1.841         1.838         1.835         1.834         1.833         1.832         1.832         1.833         1.834         1.835         1.839         1.847         1.865          1.91             0
             0|             0       0.07321        0.1124         0.134        0.1469         0.155        0.1602        0.1637        0.1661        0.1677        0.1687        0.1692        0.1693        0.1689         0.168        0.1663        0.1629        0.1552        0.1366       0.09134             0
             1|             0      -0.03192      -0.03356       -0.0284      -0.02305       -0.0187      -0.01539      -0.01296      -0.01128      -0.01021     -0.009688     -0.009661       -0.0101      -0.01108      -0.01276       -0.0153      -0.01876      -0.02273      -0.02515      -0.02074             0
             2|             0      -0.01319       -0.0223      -0.02563      -0.02585      -0.02491      -0.02371      -0.02262       -0.0218      -0.02129      -0.02113      -0.02134      -0.02194      -0.02301      -0.02461      -0.02682      -0.02963      -0.03255      -0.03351      -0.02621             0
             3|             0     -0.007309      -0.01385      -0.01796      -0.01995      -0.02062      -0.02063      -0.02038      -0.02012      -0.01995      -0.01995      -0.02016       -0.0206      -0.02129      -0.02218      -0.02322      -0.02414      -0.02434      -0.02238      -0.01526             0
             4|             0     -0.004714     -0.009347      -0.01291      -0.01525       -0.0166       -0.0173      -0.01762      -0.01775      -0.01783      -0.01793       -0.0181      -0.01834      -0.01862      -0.01888      -0.01898      -0.01864      -0.01736      -0.01434     -0.008461             0
             5|             0      -0.00333      -0.00675     -0.009639      -0.01184      -0.01337      -0.01438      -0.01501       -0.0154      -0.01564       -0.0158      -0.01592      -0.01598      -0.01597       -0.0158      -0.01533      -0.01437       -0.0126     -0.009637     -0.005184             0
             6|             0      -0.00249     -0.005111     -0.007441     -0.009361      -0.01084      -0.01193      -0.01269       -0.0132      -0.01353      -0.01372      -0.01379      -0.01374      -0.01353      -0.01311      -0.01238      -0.01119     -0.009398      -0.00684     -0.003498             0
             7|             0     -0.001933     -0.003998     -0.005889     -0.007522      -0.00886     -0.009904      -0.01068      -0.01123      -0.01159      -0.01178      -0.01182      -0.01169      -0.01138      -0.01085      -0.01002     -0.008828     -0.007193     -0.005075     -0.002525             0
             8|             0     -0.001539       -0.0032     -0.004748     -0.006123     -0.007291      -0.00824     -0.008974     -0.009508     -0.009857      -0.01004      -0.01005     -0.009886     -0.009536     -0.008971     -0.008154     -0.007049     -0.005629     -0.003894     -0.001907             0
             9|             0     -0.001247     -0.002602      -0.00388     -0.005035      -0.00604     -0.006876     -0.007538     -0.008028      -0.00835     -0.008508     -0.008502     -0.008328     -0.007975      -0.00743     -0.006674     -0.005693     -0.004484     -0.003063     -0.001486             0
            10|             0     -0.001024     -0.002142     -0.003205     -0.004176     -0.005033     -0.005757     -0.006339     -0.006774      -0.00706     -0.007195     -0.007179     -0.007006     -0.006673     -0.006171     -0.005496     -0.004644     -0.003624     -0.002456     -0.001184             0
