t: 1.40808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9268        1.8876         1.866        1.8531         1.845        1.8398        1.8363        1.8339        1.8323        1.8313        1.8308        1.8307        1.8311         1.832        1.8337        1.8371        1.8448        1.8634        1.9087             0
             0|             0      0.073563       0.11308       0.13497       0.14806       0.15628       0.16164       0.16521       0.16761       0.16923       0.17026       0.17083       0.17093       0.17058        0.1697         0.168        0.1646       0.15696       0.13815       0.09229             0
             1|             0     -0.032148     -0.033818     -0.028603      -0.02319     -0.018777     -0.015413     -0.012949      -0.01123     -0.010141    -0.0096033     -0.009567         -0.01     -0.010988     -0.012675     -0.015219     -0.018696     -0.022661     -0.025025     -0.020549             0
             2|             0     -0.013213     -0.022445      -0.02586     -0.026118     -0.025186     -0.023985     -0.022895     -0.022066     -0.021555      -0.02139     -0.021597     -0.022213     -0.023293     -0.024914     -0.027165     -0.030031     -0.033031     -0.034046     -0.026617             0
             3|             0    -0.0073275     -0.013926      -0.01811     -0.020147     -0.020845     -0.020869     -0.020635     -0.020372     -0.020208     -0.020211     -0.020426     -0.020878     -0.021572      -0.02249     -0.023549     -0.024506     -0.024745     -0.022804     -0.015588             0
             4|             0    -0.0047296    -0.0093983     -0.013002     -0.015387     -0.016774     -0.017491     -0.017822     -0.017967     -0.018055     -0.018163     -0.018333     -0.018575     -0.018867     -0.019138     -0.019246     -0.018913      -0.01764     -0.014591    -0.0086308             0
             5|             0    -0.0033434    -0.0067883    -0.0097084     -0.011939     -0.013504     -0.014532     -0.015177     -0.015576     -0.015827     -0.015997     -0.016116     -0.016187     -0.016175     -0.016005     -0.015543     -0.014576     -0.012789    -0.0097904    -0.0052703             0
             6|             0    -0.0025014     -0.005141    -0.0074931     -0.009437     -0.010943     -0.012047     -0.012823     -0.013347     -0.013685      -0.01388     -0.013955     -0.013905       -0.0137     -0.013277     -0.012537     -0.011342     -0.009527    -0.0069366    -0.0035465             0
             7|             0    -0.0019421    -0.0040221    -0.0059298    -0.0075807    -0.0089363    -0.0099967     -0.010788     -0.011349     -0.011714     -0.011911      -0.01195     -0.011827     -0.011518     -0.010977     -0.010143    -0.0089371    -0.0072841    -0.0051394    -0.0025554             0
             8|             0    -0.0015461    -0.0032185    -0.0047796    -0.0061688    -0.0073512    -0.0083133    -0.0090588    -0.0096017    -0.0099583     -0.010141     -0.010155    -0.0099941    -0.0096423    -0.0090719    -0.0082471    -0.0071303    -0.0056937    -0.0039386    -0.0019276             0
             9|             0    -0.0012528    -0.0026172    -0.0039051    -0.0050713    -0.0060863    -0.0069329    -0.0076044    -0.0081018    -0.0084296    -0.0085915    -0.0085876    -0.0084133    -0.0080584    -0.0075079    -0.0067443    -0.0057531    -0.0045309     -0.003095    -0.0015003             0
