t: 6.19213
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2097        0.2138        0.2168        0.2191        0.2208         0.222         0.223         0.224        0.2244        0.2181        0.1908         0.122             0
             1|             0      -0.03885      -0.04179      -0.03409      -0.02453      -0.01526     -0.006842     0.0005728      0.006824       0.01188       0.01584       0.01883       0.02096       0.02236       0.02316       0.02344       0.02346       0.02302       0.01868      0.007015             0
             2|             0      -0.01205       -0.0251      -0.03315      -0.03663       -0.0375      -0.03717      -0.03637      -0.03544      -0.03458      -0.03397      -0.03374      -0.03398      -0.03479      -0.03629      -0.03868      -0.04182      -0.04365      -0.03921       -0.0257             0
             3|             0     -0.007398      -0.01543      -0.02254      -0.02798      -0.03171      -0.03412      -0.03567      -0.03672      -0.03752      -0.03827      -0.03914      -0.04025      -0.04175      -0.04383      -0.04675      -0.05053      -0.05352      -0.04987      -0.03199             0
             4|             0     -0.004943      -0.01052      -0.01587      -0.02064      -0.02459      -0.02768      -0.03002       -0.0318      -0.03319      -0.03437      -0.03546      -0.03659      -0.03787      -0.03941      -0.04135      -0.04366      -0.04532      -0.04248      -0.02779             0
             5|             0     -0.003528     -0.007627      -0.01168      -0.01551      -0.01896      -0.02192      -0.02436      -0.02632      -0.02788      -0.02913      -0.03015      -0.03101      -0.03177      -0.03244      -0.03302      -0.03341      -0.03297      -0.02966      -0.01897             0
             6|             0     -0.002618     -0.005724     -0.008837      -0.01185      -0.01467      -0.01722      -0.01943      -0.02128      -0.02276      -0.02391      -0.02475       -0.0253      -0.02556       -0.0255      -0.02506      -0.02407      -0.02213      -0.01826      -0.01058             0
             7|             0     -0.001979     -0.004367     -0.006773     -0.009126      -0.01137      -0.01345       -0.0153      -0.01688      -0.01815      -0.01911      -0.01975      -0.02004      -0.01996      -0.01947       -0.0185      -0.01691      -0.01448      -0.01082     -0.005494             0
             8|             0     -0.001504     -0.003344     -0.005204     -0.007028     -0.008778      -0.01041      -0.01189      -0.01316      -0.01418      -0.01493      -0.01537      -0.01548      -0.01522      -0.01456      -0.01345      -0.01181     -0.009569     -0.006626     -0.003059             0
             9|             0     -0.001139      -0.00255     -0.003978     -0.005377     -0.006721     -0.007978     -0.009114      -0.01009      -0.01087      -0.01142      -0.01171       -0.0117      -0.01138      -0.01071      -0.00968     -0.008267     -0.006459     -0.004283     -0.001894             0
            10|             0    -0.0008542     -0.001925     -0.003009     -0.004069     -0.005083     -0.006029     -0.006879     -0.007606     -0.008176     -0.008562     -0.008734     -0.008669     -0.008348     -0.007763     -0.006909     -0.005791     -0.004431     -0.002877     -0.001252             0
