t: 9.36382
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7753        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076741       0.12274       0.15204       0.17213       0.18643       0.19681        0.2044       0.21003       0.21423       0.21738       0.21974        0.2215       0.22279       0.22381       0.22475       0.22446       0.21744       0.18993       0.12148             0
             1|             0     -0.038904     -0.041851     -0.034084     -0.024287     -0.014591    -0.0055254     0.0027159     0.0097778      0.015651      0.020439      0.024255      0.027207      0.029394       0.03086       0.03149      0.031072       0.02851      0.021148     0.0077834             0
             2|             0     -0.012159     -0.025371     -0.033573     -0.037191     -0.038186     -0.037932      -0.03714     -0.036044     -0.034915     -0.033963     -0.033329     -0.033109     -0.033384     -0.034263     -0.035898     -0.037993     -0.039053     -0.035648     -0.024373             0
             3|             0     -0.007569     -0.015812     -0.023141     -0.028851     -0.032893     -0.035638     -0.037515     -0.038829     -0.039825     -0.040707     -0.041641     -0.042767     -0.044213     -0.046105     -0.048535     -0.051305     -0.052568     -0.047548     -0.030564             0
             4|             0    -0.0051015     -0.010882      -0.01646     -0.021485     -0.025739     -0.029175      -0.03189     -0.034037     -0.035777     -0.037265      -0.03864     -0.040022     -0.041521     -0.043233     -0.045201     -0.047153     -0.047653     -0.042897     -0.027177             0
             5|             0    -0.0036527    -0.0079183     -0.012157     -0.016195     -0.019888     -0.023137     -0.025902     -0.028207     -0.030111     -0.031695     -0.033039     -0.034217     -0.035285     -0.036289     -0.037206     -0.037793     -0.037106     -0.032644     -0.020152             0
             6|             0    -0.0027011    -0.0059244    -0.0091693     -0.012333     -0.015333     -0.018091     -0.020544     -0.022657     -0.024423     -0.025853      -0.02697     -0.027792     -0.028332     -0.028566     -0.028434     -0.027744     -0.025938      -0.02163     -0.012494             0
             7|             0    -0.0020203    -0.0044718    -0.0069548    -0.0093978     -0.011751     -0.013961      -0.01597     -0.017732     -0.019208     -0.020373     -0.021207     -0.021689     -0.021791     -0.021466     -0.020643     -0.019181     -0.016787     -0.012863     -0.006648             0
             8|             0    -0.0015067    -0.0033608    -0.0052439    -0.0071008    -0.0088983     -0.010598     -0.012157     -0.013529     -0.014671     -0.015543     -0.016107     -0.016327     -0.016158     -0.015559     -0.014474     -0.012827     -0.010507    -0.0073634    -0.0034028             0
             9|             0    -0.0011091    -0.0024912    -0.0038961    -0.0052797    -0.0066172    -0.0078807    -0.0090373      -0.01005     -0.010879     -0.011486     -0.011833     -0.011881     -0.011594     -0.010945    -0.0099067    -0.0084588    -0.0065939    -0.0043427     -0.001883             0
