t: 9.36382
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2228        0.2238        0.2247        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03408      -0.02429      -0.01459     -0.005525      0.002716      0.009778       0.01565       0.02044       0.02425       0.02721       0.02939       0.03086       0.03149       0.03107       0.02851       0.02115      0.007783             0
             2|             0      -0.01216      -0.02537      -0.03357      -0.03719      -0.03819      -0.03793      -0.03714      -0.03604      -0.03491      -0.03396      -0.03333      -0.03311      -0.03338      -0.03426       -0.0359      -0.03799      -0.03905      -0.03565      -0.02437             0
             3|             0     -0.007569      -0.01581      -0.02314      -0.02885      -0.03289      -0.03564      -0.03751      -0.03883      -0.03983      -0.04071      -0.04164      -0.04277      -0.04421      -0.04611      -0.04853      -0.05131      -0.05257      -0.04755      -0.03056             0
             4|             0     -0.005102      -0.01088      -0.01646      -0.02149      -0.02574      -0.02918      -0.03189      -0.03404      -0.03578      -0.03726      -0.03864      -0.04002      -0.04152      -0.04323       -0.0452      -0.04715      -0.04765       -0.0429      -0.02718             0
             5|             0     -0.003653     -0.007918      -0.01216      -0.01619      -0.01989      -0.02314       -0.0259      -0.02821      -0.03011      -0.03169      -0.03304      -0.03422      -0.03529      -0.03629      -0.03721      -0.03779      -0.03711      -0.03264      -0.02015             0
             6|             0     -0.002701     -0.005924     -0.009169      -0.01233      -0.01533      -0.01809      -0.02054      -0.02266      -0.02442      -0.02585      -0.02697      -0.02779      -0.02833      -0.02857      -0.02843      -0.02774      -0.02594      -0.02163      -0.01249             0
             7|             0      -0.00202     -0.004472     -0.006955     -0.009398      -0.01175      -0.01396      -0.01597      -0.01773      -0.01921      -0.02037      -0.02121      -0.02169      -0.02179      -0.02147      -0.02064      -0.01918      -0.01679      -0.01286     -0.006648             0
             8|             0     -0.001507     -0.003361     -0.005244     -0.007101     -0.008898       -0.0106      -0.01216      -0.01353      -0.01467      -0.01554      -0.01611      -0.01633      -0.01616      -0.01556      -0.01447      -0.01283      -0.01051     -0.007363     -0.003403             0
             9|             0     -0.001109     -0.002491     -0.003896      -0.00528     -0.006617     -0.007881     -0.009037      -0.01005      -0.01088      -0.01149      -0.01183      -0.01188      -0.01159      -0.01094     -0.009907     -0.008459     -0.006594     -0.004343     -0.001883             0
            10|             0    -0.0007989     -0.001807     -0.002831     -0.003837     -0.004804     -0.005712     -0.006537      -0.00725      -0.00782     -0.008216     -0.008406     -0.008362     -0.008061     -0.007489     -0.006644     -0.005534     -0.004192      -0.00268      -0.00114             0
