t: 3.6183
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9229        1.8766        1.8473        1.8276        1.8138         1.804         1.797        1.7919        1.7882        1.7856        1.7836        1.7822        1.7812        1.7803        1.7792        1.7789        1.7844        1.8099        1.8781             0
             0|             0      0.077076       0.12338       0.15266       0.17242       0.18621         0.196       0.20302       0.20809       0.21177       0.21444       0.21637       0.21776       0.21879       0.21971       0.22076       0.22106       0.21563       0.19009       0.12193             0
             1|             0     -0.038213     -0.040922     -0.033572     -0.024937     -0.017106     -0.010475    -0.0050531   -0.00075516     0.0025144     0.0048384      0.006308     0.0069976      0.006961     0.0062355     0.0049457     0.0038197     0.0038874      0.004775     0.0016699             0
             2|             0     -0.012073     -0.024716     -0.032062     -0.034864     -0.035252     -0.034627     -0.033698     -0.032817     -0.032164      -0.03185     -0.031966     -0.032603     -0.033881      -0.03602     -0.039442     -0.044471     -0.049565     -0.048351     -0.032029             0
             3|             0    -0.0072092     -0.015013     -0.021665     -0.026369     -0.029226     -0.030787     -0.031593     -0.032034     -0.032366      -0.03276     -0.033346     -0.034238     -0.035555     -0.037477     -0.040254     -0.044077     -0.048163     -0.048225     -0.034061             0
             4|             0    -0.0047935     -0.010166     -0.015208     -0.019467      -0.02272     -0.025022     -0.026588     -0.027662     -0.028451      -0.02911     -0.029757     -0.030479     -0.031339     -0.032386     -0.033638     -0.034995     -0.035845     -0.033934     -0.023487             0
             5|             0     -0.003433    -0.0073799     -0.011215     -0.014706     -0.017675     -0.020046     -0.021852     -0.023194     -0.024187     -0.024935     -0.025517     -0.025981     -0.026339     -0.026565     -0.026567     -0.026122     -0.024714     -0.021141     -0.013034             0
             6|             0    -0.0025733    -0.0055866    -0.0085593     -0.011359     -0.013873     -0.016019     -0.017764     -0.019126     -0.020148     -0.020877     -0.021352     -0.021589     -0.021576      -0.02126     -0.020535       -0.0192     -0.016909     -0.013086    -0.0070421             0
             7|             0    -0.0019807    -0.0043327    -0.0066697    -0.0089054     -0.010969     -0.012796     -0.014339     -0.015581      -0.01652     -0.017166     -0.017528     -0.017601     -0.017364      -0.01677     -0.015738      -0.01414     -0.011796    -0.0084918     -0.004165             0
             8|             0    -0.0015466    -0.0034042     -0.005256    -0.0070396    -0.0087075     -0.010212      -0.01151      -0.01257     -0.013375     -0.013912     -0.014171     -0.014139     -0.013795     -0.013108      -0.01203     -0.010497    -0.0084397    -0.0058132    -0.0027194             0
             9|             0    -0.0012156    -0.0026905    -0.0041626    -0.0055833    -0.0069188    -0.0081331    -0.0091909     -0.010061     -0.010718     -0.011143     -0.011319     -0.011228     -0.010856     -0.010186    -0.0091947    -0.0078607    -0.0061714    -0.0041448    -0.0018954             0
