t: 3.6183
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.786         1.784         1.782         1.781          1.78         1.779         1.779         1.785          1.81         1.878             0
             0|             0       0.07708        0.1234        0.1527        0.1724        0.1862         0.196         0.203        0.2081        0.2118        0.2144        0.2164        0.2178        0.2188        0.2197        0.2208        0.2211        0.2156        0.1901        0.1219             0
             1|             0      -0.03821      -0.04092      -0.03357      -0.02494      -0.01711      -0.01048     -0.005053    -0.0007552      0.002514      0.004838      0.006308      0.006998      0.006961      0.006236      0.004946       0.00382      0.003887      0.004775       0.00167             0
             2|             0      -0.01207      -0.02472      -0.03206      -0.03486      -0.03525      -0.03463       -0.0337      -0.03282      -0.03216      -0.03185      -0.03197       -0.0326      -0.03388      -0.03602      -0.03944      -0.04447      -0.04957      -0.04835      -0.03203             0
             3|             0     -0.007209      -0.01501      -0.02167      -0.02637      -0.02923      -0.03079      -0.03159      -0.03203      -0.03237      -0.03276      -0.03335      -0.03424      -0.03556      -0.03748      -0.04025      -0.04408      -0.04816      -0.04822      -0.03406             0
             4|             0     -0.004794      -0.01017      -0.01521      -0.01947      -0.02272      -0.02502      -0.02659      -0.02766      -0.02845      -0.02911      -0.02976      -0.03048      -0.03134      -0.03239      -0.03364        -0.035      -0.03584      -0.03393      -0.02349             0
             5|             0     -0.003433      -0.00738      -0.01121      -0.01471      -0.01768      -0.02005      -0.02185      -0.02319      -0.02419      -0.02494      -0.02552      -0.02598      -0.02634      -0.02657      -0.02657      -0.02612      -0.02471      -0.02114      -0.01303             0
             6|             0     -0.002573     -0.005587     -0.008559      -0.01136      -0.01387      -0.01602      -0.01776      -0.01913      -0.02015      -0.02088      -0.02135      -0.02159      -0.02158      -0.02126      -0.02053       -0.0192      -0.01691      -0.01309     -0.007042             0
             7|             0     -0.001981     -0.004333      -0.00667     -0.008905      -0.01097       -0.0128      -0.01434      -0.01558      -0.01652      -0.01717      -0.01753       -0.0176      -0.01736      -0.01677      -0.01574      -0.01414       -0.0118     -0.008492     -0.004165             0
             8|             0     -0.001547     -0.003404     -0.005256      -0.00704     -0.008708      -0.01021      -0.01151      -0.01257      -0.01337      -0.01391      -0.01417      -0.01414       -0.0138      -0.01311      -0.01203       -0.0105      -0.00844     -0.005813     -0.002719             0
             9|             0     -0.001216      -0.00269     -0.004163     -0.005583     -0.006919     -0.008133     -0.009191      -0.01006      -0.01072      -0.01114      -0.01132      -0.01123      -0.01086      -0.01019     -0.009195     -0.007861     -0.006171     -0.004145     -0.001895             0
            10|             0    -0.0009572      -0.00213       -0.0033     -0.004429     -0.005491     -0.006459     -0.007303     -0.007998     -0.008518     -0.008843     -0.008954     -0.008838     -0.008484     -0.007884     -0.007032     -0.005929     -0.004585     -0.003035     -0.001371             0
