t: 3.6443
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9229        1.8766        1.8473        1.8276        1.8138         1.804         1.797        1.7919        1.7882        1.7856        1.7836        1.7822        1.7812        1.7803        1.7792        1.7789        1.7844        1.8099        1.8781             0
             0|             0      0.077063       0.12336       0.15265       0.17242       0.18622       0.19603       0.20306       0.20815       0.21183       0.21451       0.21645       0.21785       0.21889        0.2198       0.22086       0.22118       0.21576       0.19018       0.12197             0
             1|             0     -0.038228     -0.040942     -0.033584      -0.02493     -0.017073     -0.010415    -0.0049637   -0.00063841     0.0026557      0.005001     0.0064894     0.0071967     0.0071787      0.006475     0.0052093     0.0041095     0.0042064     0.0050646     0.0018093             0
             2|             0     -0.012068     -0.024718     -0.032081     -0.034897     -0.035294     -0.034674     -0.033749     -0.032867     -0.032214     -0.031898     -0.032011     -0.032644     -0.033919     -0.036054     -0.039471     -0.044489     -0.049552     -0.048269     -0.031921             0
             3|             0    -0.0072097     -0.015016     -0.021676     -0.026393     -0.029266      -0.03084     -0.031658     -0.032108     -0.032446     -0.032845     -0.033434      -0.03433      -0.03565     -0.037576     -0.040362     -0.044202     -0.048305     -0.048347     -0.034099             0
             4|             0    -0.0047941     -0.010168     -0.015215     -0.019483     -0.022747     -0.025062     -0.026639     -0.027723      -0.02852     -0.029185     -0.029838     -0.030564      -0.03143     -0.032483     -0.033746     -0.035122     -0.035998     -0.034104     -0.023611             0
             5|             0    -0.0034332    -0.0073812     -0.011219     -0.014716     -0.017693     -0.020073     -0.021889     -0.023239      -0.02424     -0.024994     -0.025582      -0.02605     -0.026412     -0.026643     -0.026651     -0.026216     -0.024822     -0.021259     -0.013125             0
             6|             0     -0.002573    -0.0055869    -0.0085613     -0.011364     -0.013884     -0.016036     -0.017789     -0.019158     -0.020185      -0.02092     -0.021399      -0.02164     -0.021629     -0.021316     -0.020593     -0.019261     -0.016971     -0.013146    -0.0070821             0
             7|             0      -0.00198    -0.0043321    -0.0066699    -0.0089075     -0.010974     -0.012805     -0.014354       -0.0156     -0.016544     -0.017195      -0.01756     -0.017635     -0.017399     -0.016806     -0.015775     -0.014176     -0.011829    -0.0085186     -0.004179             0
             8|             0    -0.0015455    -0.0034026    -0.0052546    -0.0070389    -0.0087085     -0.010215     -0.011516      -0.01258     -0.013388     -0.013928      -0.01419     -0.014159     -0.013816      -0.01313     -0.012051     -0.010516    -0.0084552     -0.005824    -0.0027236             0
             9|             0    -0.0012142    -0.0026881    -0.0041597    -0.0055804    -0.0069164    -0.0081319    -0.0091913     -0.010063     -0.010723      -0.01115     -0.011327     -0.011237     -0.010866     -0.010196    -0.0092037    -0.0078683    -0.0061771    -0.0041479    -0.0018959             0
