t: 7.25802
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2042        0.2098         0.214        0.2171        0.2194        0.2211        0.2224        0.2234        0.2244        0.2244        0.2178        0.1904        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02443      -0.01495     -0.006204      0.001619      0.008267       0.01371       0.01807       0.02144       0.02395       0.02571       0.02683       0.02731       0.02725       0.02593       0.02006      0.007438             0
             2|             0       -0.0121      -0.02523      -0.03336      -0.03692      -0.03786      -0.03757      -0.03679       -0.0358      -0.03483      -0.03409       -0.0337      -0.03377      -0.03437       -0.0356      -0.03762      -0.04022      -0.04149      -0.03733      -0.02497             0
             3|             0      -0.00747      -0.01559      -0.02279      -0.02836      -0.03225      -0.03482      -0.03653      -0.03771      -0.03861      -0.03943      -0.04035      -0.04149        -0.043      -0.04503      -0.04778      -0.05116      -0.05333      -0.04882      -0.03121             0
             4|             0     -0.005006      -0.01066      -0.01611      -0.02099      -0.02507      -0.02832      -0.03084      -0.03278      -0.03433      -0.03565      -0.03687      -0.03812       -0.0395      -0.04115      -0.04318      -0.04545      -0.04672      -0.04299      -0.02757             0
             5|             0     -0.003575     -0.007738      -0.01186      -0.01578      -0.01933      -0.02242        -0.025      -0.02712      -0.02883      -0.03022      -0.03137      -0.03237      -0.03325      -0.03407      -0.03483      -0.03538      -0.03498      -0.03129      -0.01972             0
             6|             0     -0.002648     -0.005798     -0.008961      -0.01203      -0.01493      -0.01757      -0.01988      -0.02184      -0.02345      -0.02471      -0.02567      -0.02632      -0.02669      -0.02675      -0.02643      -0.02558      -0.02375      -0.01978      -0.01151             0
             7|             0     -0.001993     -0.004403     -0.006838     -0.009225      -0.01151      -0.01365      -0.01556      -0.01722      -0.01858      -0.01963      -0.02034      -0.02071       -0.0207      -0.02027      -0.01934      -0.01779      -0.01538      -0.01163     -0.005966             0
             8|             0     -0.001503     -0.003347     -0.005214     -0.007049     -0.008819      -0.01048      -0.01199      -0.01331      -0.01438      -0.01518      -0.01567      -0.01583       -0.0156      -0.01496      -0.01385       -0.0122      -0.00992     -0.006897     -0.003184             0
             9|             0     -0.001126     -0.002524     -0.003942     -0.005334     -0.006675     -0.007936     -0.009082      -0.01008      -0.01088      -0.01145      -0.01177      -0.01178      -0.01147      -0.01081     -0.009778     -0.008347     -0.006514     -0.004305     -0.001888             0
            10|             0    -0.0008314     -0.001877     -0.002936     -0.003974      -0.00497     -0.005902     -0.006744     -0.007467     -0.008041     -0.008433     -0.008616     -0.008561     -0.008249     -0.007669     -0.006818     -0.005702     -0.004346     -0.002805      -0.00121             0
