t: 2.31791
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8766         1.849        1.8311        1.8192        1.8111        1.8054        1.8015        1.7987        1.7968        1.7954        1.7945        1.7939        1.7937         1.794        1.7956        1.8023        1.8253        1.8861             0
             0|             0      0.077805        0.1234       0.15104       0.16888        0.1808       0.18893       0.19456        0.1985       0.20127       0.20322       0.20459       0.20551       0.20606       0.20627       0.20602       0.20441       0.19769       0.17466       0.11387             0
             1|             0     -0.036608     -0.038903     -0.032346      -0.02515     -0.018998     -0.014073     -0.010271     -0.007445    -0.0054707    -0.0042543    -0.0037365    -0.0038922    -0.0047337    -0.0062816    -0.0085953     -0.011499     -0.013994     -0.013913     -0.010046             0
             2|             0     -0.012787     -0.024531     -0.030366     -0.031998     -0.031683     -0.030685     -0.029591     -0.028671     -0.028058     -0.027831     -0.028053     -0.028792     -0.030141     -0.032299      -0.03554     -0.040085     -0.045246     -0.046901     -0.034844             0
             3|             0    -0.0073419     -0.014957     -0.020793      -0.02435     -0.026128     -0.026835     -0.027008      -0.02699     -0.026989     -0.027134     -0.027518     -0.028213     -0.029285     -0.030792     -0.032772     -0.035132     -0.037221     -0.036594     -0.026674             0
             4|             0    -0.0048421       -0.0101     -0.014708     -0.018227     -0.020614     -0.022099     -0.022979     -0.023508     -0.023873       -0.0242     -0.024573     -0.025038     -0.025605      -0.02624     -0.026833      -0.02711     -0.026435     -0.023377      -0.01509             0
             5|             0    -0.0034692    -0.0073293     -0.010904     -0.013932     -0.016294     -0.018017      -0.01922     -0.020044     -0.020616     -0.021028     -0.021341     -0.021578     -0.021719     -0.021697     -0.021367     -0.020464     -0.018526     -0.014803    -0.0083455             0
             6|             0    -0.0026142    -0.0055691    -0.0083776     -0.010885     -0.012992     -0.014668     -0.015938     -0.016865     -0.017515     -0.017945     -0.018188      -0.01825     -0.018106     -0.017688     -0.016877     -0.015486     -0.013249    -0.0098417    -0.0050668             0
             7|             0    -0.0020329    -0.0043565    -0.0065952    -0.0086502     -0.010451     -0.011955     -0.013153     -0.014059     -0.014701     -0.015103      -0.01528     -0.015227     -0.014922     -0.014312      -0.01332     -0.011836    -0.0097326    -0.0069022    -0.0033841             0
             8|             0    -0.0016126    -0.0034713    -0.0052754    -0.0069566    -0.0084646    -0.0097609     -0.010823     -0.011645      -0.01223     -0.012582     -0.012702     -0.012583     -0.012207     -0.011541      -0.01054    -0.0091512    -0.0073265    -0.0050515    -0.0024146             0
             9|             0    -0.0012955    -0.0027986    -0.0042636    -0.0056398    -0.0068901    -0.0079822    -0.0088921    -0.0096042      -0.01011     -0.010404      -0.01048      -0.01033    -0.0099413    -0.0092959    -0.0083728    -0.0071523    -0.0056261    -0.0038132     -0.001797             0
