t: 2.34392
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8766         1.849        1.8311        1.8192        1.8111        1.8054        1.8015        1.7987        1.7968        1.7954        1.7945        1.7939        1.7937         1.794        1.7956        1.8023        1.8253        1.8861             0
             0|             0      0.077809       0.12346       0.15119       0.16911        0.1811       0.18929       0.19496       0.19893       0.20173        0.2037       0.20509       0.20603        0.2066       0.20684       0.20662       0.20507       0.19839       0.17529       0.11421             0
             1|             0      -0.03667     -0.038978     -0.032394     -0.025159     -0.018964        -0.014     -0.010162    -0.0073053    -0.0053048    -0.0040668    -0.0035314    -0.0036732     -0.004505    -0.0060448    -0.0083391     -0.011206      -0.01364     -0.013498    -0.0097242             0
             2|             0     -0.012764     -0.024545      -0.03043     -0.032095     -0.031798     -0.030809     -0.029719     -0.028799     -0.028185     -0.027955     -0.028176     -0.028916     -0.030267     -0.032431     -0.035689     -0.040267     -0.045463     -0.047096     -0.034907             0
             3|             0    -0.0073363     -0.014962     -0.020826     -0.024417     -0.026224     -0.026951     -0.027138     -0.027129     -0.027133     -0.027283     -0.027672     -0.028372     -0.029452     -0.030972     -0.032975     -0.035375      -0.03752     -0.036935      -0.02694             0
             4|             0    -0.0048402     -0.010103     -0.014728     -0.018269      -0.02068     -0.022186     -0.023082     -0.023623     -0.023996      -0.02433     -0.024708     -0.025178     -0.025753     -0.026398     -0.027006     -0.027305     -0.026659     -0.023619     -0.015282             0
             5|             0    -0.0034683    -0.0073324     -0.010917      -0.01396     -0.016339     -0.018079     -0.019297     -0.020133     -0.020713     -0.021133     -0.021452     -0.021693     -0.021839     -0.021822     -0.021498     -0.020602     -0.018669     -0.014938    -0.0084367             0
             6|             0    -0.0026136    -0.0055715    -0.0083865     -0.010904     -0.013023     -0.014711     -0.015994     -0.016931      -0.01759     -0.018026     -0.018274      -0.01834     -0.018198     -0.017782     -0.016971     -0.015579     -0.013337     -0.009914    -0.0051068             0
             7|             0    -0.0020322     -0.004358    -0.0066009    -0.0086625     -0.010472     -0.011985     -0.013192     -0.014107     -0.014756     -0.015164     -0.015345     -0.015295      -0.01499      -0.01438     -0.013386     -0.011898     -0.009786    -0.0069417    -0.0034027             0
             8|             0    -0.0016117    -0.0034717    -0.0052786    -0.0069641    -0.0084778    -0.0097806      -0.01085     -0.011678     -0.012268     -0.012625     -0.012748     -0.012631     -0.012255     -0.011588     -0.010584    -0.0091907    -0.0073588    -0.0050735    -0.0024237             0
             9|             0    -0.0012942     -0.002798    -0.0042646    -0.0056435    -0.0068974    -0.0079939    -0.0089084    -0.0096252     -0.010135     -0.010433     -0.010511     -0.010362    -0.0099732    -0.0093267    -0.0084011    -0.0071767    -0.0056451    -0.0038253    -0.0018014             0
