t: 2.31791
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877         1.849         1.831          1.82         1.811         1.806         1.802         1.799         1.797         1.796         1.795         1.794         1.794         1.795         1.796         1.803         1.826         1.886             0
             0|             0       0.07781        0.1234         0.151        0.1689        0.1808        0.1889        0.1946        0.1985        0.2013        0.2032        0.2046        0.2055        0.2061        0.2063         0.206        0.2044        0.1977        0.1747        0.1139             0
             1|             0      -0.03661       -0.0389      -0.03235      -0.02515        -0.019      -0.01407      -0.01027     -0.007445     -0.005471     -0.004254     -0.003737     -0.003892     -0.004734     -0.006282     -0.008595       -0.0115      -0.01399      -0.01391      -0.01005             0
             2|             0      -0.01279      -0.02453      -0.03037        -0.032      -0.03168      -0.03068      -0.02959      -0.02867      -0.02806      -0.02783      -0.02805      -0.02879      -0.03014       -0.0323      -0.03554      -0.04009      -0.04525       -0.0469      -0.03484             0
             3|             0     -0.007342      -0.01496      -0.02079      -0.02435      -0.02613      -0.02683      -0.02701      -0.02699      -0.02699      -0.02713      -0.02752      -0.02821      -0.02929      -0.03079      -0.03277      -0.03513      -0.03722      -0.03659      -0.02667             0
             4|             0     -0.004842       -0.0101      -0.01471      -0.01823      -0.02061       -0.0221      -0.02298      -0.02351      -0.02387       -0.0242      -0.02457      -0.02504      -0.02561      -0.02624      -0.02683      -0.02711      -0.02644      -0.02338      -0.01509             0
             5|             0     -0.003469     -0.007329       -0.0109      -0.01393      -0.01629      -0.01802      -0.01922      -0.02004      -0.02062      -0.02103      -0.02134      -0.02158      -0.02172       -0.0217      -0.02137      -0.02046      -0.01853       -0.0148     -0.008345             0
             6|             0     -0.002614     -0.005569     -0.008378      -0.01088      -0.01299      -0.01467      -0.01594      -0.01686      -0.01752      -0.01794      -0.01819      -0.01825      -0.01811      -0.01769      -0.01688      -0.01549      -0.01325     -0.009842     -0.005067             0
             7|             0     -0.002033     -0.004357     -0.006595      -0.00865      -0.01045      -0.01195      -0.01315      -0.01406       -0.0147       -0.0151      -0.01528      -0.01523      -0.01492      -0.01431      -0.01332      -0.01184     -0.009733     -0.006902     -0.003384             0
             8|             0     -0.001613     -0.003471     -0.005275     -0.006957     -0.008465     -0.009761      -0.01082      -0.01165      -0.01223      -0.01258       -0.0127      -0.01258      -0.01221      -0.01154      -0.01054     -0.009151     -0.007327     -0.005052     -0.002415             0
             9|             0     -0.001295     -0.002799     -0.004264      -0.00564      -0.00689     -0.007982     -0.008892     -0.009604      -0.01011       -0.0104      -0.01048      -0.01033     -0.009941     -0.009296     -0.008373     -0.007152     -0.005626     -0.003813     -0.001797             0
            10|             0     -0.001049     -0.002274      -0.00347     -0.004598     -0.005629     -0.006538     -0.007301     -0.007901     -0.008325     -0.008563     -0.008607     -0.008448     -0.008079     -0.007492     -0.006681     -0.005643     -0.004388     -0.002942     -0.001375             0
