t: 7.28402
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7958        1.7902         1.786        1.7829        1.7806        1.7789        1.7776        1.7766        1.7756        1.7756        1.7822        1.8096        1.8783             0
             0|             0      0.076726       0.12272       0.15201       0.17208       0.18635       0.19669       0.20424       0.20982       0.21398       0.21708        0.2194       0.22112       0.22238       0.22338        0.2244       0.22444       0.21782       0.19038       0.12172             0
             1|             0     -0.038899     -0.041847      -0.03412     -0.024432     -0.014941    -0.0061921     0.0016386     0.0082951       0.01375      0.018109       0.02149      0.024007      0.025777      0.026901      0.027387      0.027318      0.025978      0.020083     0.0074447             0
             2|             0     -0.012098     -0.025233     -0.033364      -0.03692     -0.037865     -0.037579     -0.036796     -0.035803     -0.034834      -0.03409     -0.033702     -0.033764     -0.034354      -0.03558       -0.0376     -0.040185     -0.041447     -0.037292     -0.024963             0
             3|             0    -0.0074717     -0.015595       -0.0228     -0.028372     -0.032258     -0.034837     -0.036551     -0.037733     -0.038634     -0.039458     -0.040369      -0.04151     -0.043019     -0.045056     -0.047799     -0.051169     -0.053326     -0.048794     -0.031197             0
             4|             0    -0.0050072     -0.010667     -0.016113     -0.020994     -0.025084     -0.028336     -0.030854     -0.032803     -0.034357     -0.035675     -0.036899     -0.038149     -0.039536     -0.041186     -0.043212      -0.04548     -0.046741     -0.042993     -0.027569             0
             5|             0    -0.0035764    -0.0077408     -0.011868     -0.015783     -0.019339     -0.022429     -0.025018     -0.027136     -0.028849     -0.030243     -0.031401     -0.032395     -0.033285     -0.034106     -0.034867     -0.035419     -0.035017     -0.031323     -0.019736             0
             6|             0    -0.0026489    -0.0057997    -0.0089636     -0.012037     -0.014935     -0.017574     -0.019892     -0.021855     -0.023462     -0.024731     -0.025686     -0.026347     -0.026717     -0.026774     -0.026458     -0.025609     -0.023782     -0.019812     -0.011531             0
             7|             0    -0.0019934    -0.0044039    -0.0068391    -0.0092271     -0.011516     -0.013649     -0.015569     -0.017228     -0.018592     -0.019639     -0.020356     -0.020723     -0.020713     -0.020283     -0.019359     -0.017811     -0.015396     -0.011644    -0.0059766             0
             8|             0    -0.0015034    -0.0033469    -0.0052142    -0.0070501    -0.0088197     -0.010483     -0.011995      -0.01331     -0.014386     -0.015188     -0.015681     -0.015834     -0.015609     -0.014968     -0.013859     -0.012211    -0.0099282    -0.0069032     -0.003187             0
             9|             0    -0.0011258    -0.0025237    -0.0039411    -0.0053331    -0.0066741    -0.0079349    -0.0090812     -0.010075     -0.010879     -0.011455     -0.011768     -0.011785     -0.011476     -0.010815    -0.0097798    -0.0083492    -0.0065148    -0.0043055    -0.0018875             0
