t: 7.28402
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2042        0.2098         0.214        0.2171        0.2194        0.2211        0.2224        0.2234        0.2244        0.2244        0.2178        0.1904        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02443      -0.01494     -0.006192      0.001639      0.008295       0.01375       0.01811       0.02149       0.02401       0.02578        0.0269       0.02739       0.02732       0.02598       0.02008      0.007445             0
             2|             0       -0.0121      -0.02523      -0.03336      -0.03692      -0.03786      -0.03758       -0.0368       -0.0358      -0.03483      -0.03409       -0.0337      -0.03376      -0.03435      -0.03558       -0.0376      -0.04018      -0.04145      -0.03729      -0.02496             0
             3|             0     -0.007472       -0.0156       -0.0228      -0.02837      -0.03226      -0.03484      -0.03655      -0.03773      -0.03863      -0.03946      -0.04037      -0.04151      -0.04302      -0.04506       -0.0478      -0.05117      -0.05333      -0.04879       -0.0312             0
             4|             0     -0.005007      -0.01067      -0.01611      -0.02099      -0.02508      -0.02834      -0.03085       -0.0328      -0.03436      -0.03568       -0.0369      -0.03815      -0.03954      -0.04119      -0.04321      -0.04548      -0.04674      -0.04299      -0.02757             0
             5|             0     -0.003576     -0.007741      -0.01187      -0.01578      -0.01934      -0.02243      -0.02502      -0.02714      -0.02885      -0.03024       -0.0314       -0.0324      -0.03328      -0.03411      -0.03487      -0.03542      -0.03502      -0.03132      -0.01974             0
             6|             0     -0.002649       -0.0058     -0.008964      -0.01204      -0.01493      -0.01757      -0.01989      -0.02186      -0.02346      -0.02473      -0.02569      -0.02635      -0.02672      -0.02677      -0.02646      -0.02561      -0.02378      -0.01981      -0.01153             0
             7|             0     -0.001993     -0.004404     -0.006839     -0.009227      -0.01152      -0.01365      -0.01557      -0.01723      -0.01859      -0.01964      -0.02036      -0.02072      -0.02071      -0.02028      -0.01936      -0.01781       -0.0154      -0.01164     -0.005977             0
             8|             0     -0.001503     -0.003347     -0.005214      -0.00705      -0.00882      -0.01048      -0.01199      -0.01331      -0.01439      -0.01519      -0.01568      -0.01583      -0.01561      -0.01497      -0.01386      -0.01221     -0.009928     -0.006903     -0.003187             0
             9|             0     -0.001126     -0.002524     -0.003941     -0.005333     -0.006674     -0.007935     -0.009081      -0.01008      -0.01088      -0.01146      -0.01177      -0.01179      -0.01148      -0.01082      -0.00978     -0.008349     -0.006515     -0.004306     -0.001888             0
            10|             0    -0.0008309     -0.001875     -0.002935     -0.003972     -0.004967     -0.005899     -0.006741     -0.007464     -0.008038      -0.00843     -0.008613     -0.008558     -0.008247     -0.007667     -0.006816       -0.0057     -0.004344     -0.002803     -0.001209             0
