t: 9.64979
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2143        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03408      -0.02427      -0.01456     -0.005467      0.002807      0.009901       0.01581       0.02063       0.02449       0.02748        0.0297       0.03119       0.03183       0.03137        0.0287       0.02122      0.007808             0
             2|             0      -0.01216      -0.02538      -0.03359      -0.03721      -0.03821      -0.03796      -0.03716      -0.03605      -0.03491      -0.03393      -0.03327      -0.03302      -0.03326      -0.03411      -0.03572      -0.03778      -0.03885      -0.03553      -0.02433             0
             3|             0     -0.007579      -0.01583      -0.02318       -0.0289      -0.03295      -0.03571       -0.0376      -0.03892      -0.03993      -0.04081      -0.04174      -0.04286       -0.0443      -0.04617      -0.04857      -0.05128      -0.05248      -0.04745      -0.03052             0
             4|             0     -0.005112      -0.01091       -0.0165      -0.02154      -0.02581      -0.02926      -0.03199      -0.03416      -0.03591      -0.03742       -0.0388       -0.0402       -0.0417      -0.04341      -0.04536      -0.04727      -0.04769      -0.04286      -0.02714             0
             5|             0     -0.003662     -0.007939      -0.01219      -0.01624      -0.01995      -0.02321      -0.02599      -0.02832      -0.03024      -0.03184      -0.03321       -0.0344      -0.03549      -0.03651      -0.03743        -0.038      -0.03727      -0.03272      -0.02017             0
             6|             0     -0.002707     -0.005939     -0.009194      -0.01237      -0.01538      -0.01815      -0.02062      -0.02274      -0.02453      -0.02597      -0.02711      -0.02795      -0.02851      -0.02876      -0.02864      -0.02796      -0.02614      -0.02179      -0.01257             0
             7|             0     -0.002024      -0.00448     -0.006969     -0.009419      -0.01178        -0.014      -0.01602      -0.01779      -0.01928      -0.02045       -0.0213       -0.0218      -0.02191       -0.0216      -0.02079      -0.01934      -0.01694      -0.01299     -0.006716             0
             8|             0     -0.001507     -0.003363     -0.005248     -0.007108     -0.008909      -0.01061      -0.01218      -0.01355       -0.0147      -0.01558      -0.01615      -0.01638      -0.01622      -0.01563      -0.01455       -0.0129      -0.01058     -0.007419     -0.003429             0
             9|             0     -0.001107     -0.002488     -0.003892     -0.005274     -0.006612     -0.007875     -0.009033      -0.01005      -0.01088      -0.01149      -0.01184      -0.01189      -0.01161      -0.01096      -0.00992     -0.008471     -0.006604     -0.004348     -0.001883             0
            10|             0    -0.0007954     -0.001799      -0.00282     -0.003821     -0.004786     -0.005691     -0.006514     -0.007225     -0.007795      -0.00819     -0.008381     -0.008338     -0.008038     -0.007467     -0.006622     -0.005514     -0.004173     -0.002665     -0.001132             0
