t: 9.64979
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7857        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076743       0.12275       0.15205       0.17213       0.18644       0.19682       0.20441       0.21005       0.21425       0.21741       0.21977       0.22153       0.22283       0.22385       0.22478       0.22446       0.21741       0.18989       0.12146             0
             1|             0     -0.038902     -0.041847     -0.034076      -0.02427     -0.014557    -0.0054672     0.0028068     0.0099013      0.015809      0.020633      0.024486      0.027476      0.029699      0.031194      0.031832      0.031369      0.028695      0.021224     0.0078084             0
             2|             0     -0.012164     -0.025382     -0.033589     -0.037211     -0.038209     -0.037956      -0.03716     -0.036052     -0.034905     -0.033931      -0.03327      -0.03302     -0.033264     -0.034112     -0.035719     -0.037785     -0.038854     -0.035527     -0.024329             0
             3|             0    -0.0075788     -0.015834     -0.023175     -0.028897     -0.032951      -0.03571     -0.037599     -0.038923     -0.039926     -0.040811     -0.041743     -0.042863     -0.044297     -0.046171     -0.048567     -0.051283     -0.052481     -0.047448     -0.030519             0
             4|             0     -0.005112     -0.010906     -0.016497     -0.021537     -0.025806     -0.029259     -0.031992     -0.034156     -0.035913     -0.037416     -0.038804     -0.040198     -0.041703     -0.043413     -0.045364     -0.047271     -0.047693     -0.042864     -0.027144             0
             5|             0    -0.0036615    -0.0079388      -0.01219     -0.016241     -0.019949     -0.023212     -0.025995     -0.028318     -0.030241     -0.031843     -0.033206     -0.034402     -0.035487     -0.036505     -0.037429     -0.038003     -0.037267     -0.032724     -0.020169             0
             6|             0    -0.0027074    -0.0059393    -0.0091937     -0.012367     -0.015379     -0.018149     -0.020616     -0.022744     -0.024526     -0.025973     -0.027107     -0.027947     -0.028505     -0.028758     -0.028643     -0.027963     -0.026145     -0.021787     -0.012569             0
             7|             0    -0.0020237    -0.0044803    -0.0069691    -0.0094186      -0.01178     -0.013997     -0.016016     -0.017789     -0.019276     -0.020453       -0.0213     -0.021795      -0.02191     -0.021599     -0.020788     -0.019335     -0.016941     -0.012993    -0.0067156             0
             8|             0    -0.0015074    -0.0033631    -0.0052482    -0.0071078    -0.0089086     -0.010613     -0.012176     -0.013554     -0.014703     -0.015582     -0.016155     -0.016381     -0.016219     -0.015626     -0.014545       -0.0129     -0.010576    -0.0074189    -0.0034287             0
             9|             0    -0.0011073    -0.0024879    -0.0038916    -0.0052744    -0.0066116    -0.0078755     -0.009033     -0.010047     -0.010879     -0.011489     -0.011839      -0.01189     -0.011606     -0.010958    -0.0099203    -0.0084712    -0.0066036    -0.0043481    -0.0018833             0
