t: 9.67579
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7857        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076743       0.12275       0.15205       0.17213       0.18644       0.19682       0.20442       0.21005       0.21426       0.21741       0.21978       0.22153       0.22283       0.22385       0.22478       0.22446       0.21741       0.18989       0.12146             0
             1|             0     -0.038902     -0.041847     -0.034075     -0.024268     -0.014554    -0.0054622     0.0028146     0.0099119      0.015823       0.02065      0.024506      0.027499      0.029725      0.031222      0.031861      0.031394      0.028711      0.021231     0.0078106             0
             2|             0     -0.012164     -0.025383     -0.033591     -0.037213     -0.038211     -0.037958     -0.037162     -0.036053     -0.034904     -0.033928     -0.033265     -0.033012     -0.033253     -0.034099     -0.035704     -0.037767     -0.038837     -0.035517     -0.024326             0
             3|             0    -0.0075797     -0.015835     -0.023178     -0.028901     -0.032956     -0.035716     -0.037606     -0.038931     -0.039934     -0.040819     -0.041752     -0.042871     -0.044304     -0.046176     -0.048569     -0.051281     -0.052473     -0.047439     -0.030515             0
             4|             0    -0.0051129     -0.010908       -0.0165     -0.021542     -0.025812     -0.029267     -0.032001     -0.034166     -0.035925     -0.037429     -0.038818     -0.040213     -0.041719     -0.043428     -0.045377     -0.047281     -0.047696     -0.042861     -0.027142             0
             5|             0    -0.0036623    -0.0079406     -0.012193     -0.016245     -0.019954     -0.023219     -0.026003     -0.028327     -0.030252     -0.031856      -0.03322     -0.034418     -0.035504     -0.036524     -0.037448     -0.038021      -0.03728     -0.032731      -0.02017             0
             6|             0     -0.002708    -0.0059406    -0.0091959     -0.012371     -0.015383     -0.018154     -0.020622     -0.022752     -0.024535     -0.025984     -0.027119      -0.02796     -0.028521     -0.028775     -0.028661     -0.027982     -0.026162     -0.021801     -0.012575             0
             7|             0     -0.002024     -0.004481    -0.0069704    -0.0094205     -0.011782        -0.014      -0.01602     -0.017794     -0.019282     -0.020461     -0.021308     -0.021805     -0.021921      -0.02161       -0.0208     -0.019349     -0.016955     -0.013004    -0.0067215             0
             8|             0    -0.0015074    -0.0033633    -0.0052486    -0.0071084    -0.0089096     -0.010614     -0.012178     -0.013556     -0.014706     -0.015586     -0.016159     -0.016386     -0.016225     -0.015632     -0.014551     -0.012906     -0.010582    -0.0074238     -0.003431             0
             9|             0    -0.0011072    -0.0024876    -0.0038912    -0.0052739    -0.0066111     -0.007875    -0.0090327     -0.010047     -0.010879     -0.011489     -0.011839     -0.011891     -0.011607      -0.01096    -0.0099215    -0.0084723    -0.0066045    -0.0043486    -0.0018833             0
