t: 4.06031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231        1.8769        1.8475        1.8276        1.8137        1.8037        1.7965        1.7912        1.7874        1.7846        1.7826        1.7811          1.78        1.7791         1.778        1.7774        1.7828        1.8088        1.8776             0
             0|             0      0.076902       0.12312       0.15245       0.17237       0.18635       0.19634       0.20355       0.20879       0.21262       0.21542       0.21746       0.21894       0.22001       0.22095       0.22208       0.22263       0.21726       0.19119       0.12239             0
             1|             0     -0.038435     -0.041215     -0.033745     -0.024826     -0.016601    -0.0095238    -0.0036394     0.0011085     0.0047777     0.0074525     0.0092359       0.01022      0.010491      0.010127     0.0092458     0.0085132       0.00894     0.0091577     0.0036466             0
             2|             0     -0.012008     -0.024764      -0.03234     -0.035354     -0.035886     -0.035343     -0.034453     -0.033579     -0.032906     -0.032553      -0.03262       -0.0332     -0.034413     -0.036472      -0.03977     -0.044549     -0.049055     -0.046719     -0.030265             0
             3|             0    -0.0072267     -0.015063     -0.021836      -0.02675     -0.029843     -0.031618       -0.0326      -0.03318     -0.033618     -0.034092     -0.034741     -0.035686     -0.037052     -0.039039      -0.04194     -0.045982     -0.050241     -0.049833     -0.034325             0
             4|             0    -0.0048086      -0.01021     -0.015321     -0.019714     -0.023149     -0.025646     -0.027395     -0.028626     -0.029544      -0.03031     -0.031046     -0.031847     -0.032791     -0.033946     -0.035372     -0.037023     -0.038277     -0.036561     -0.025306             0
             5|             0    -0.0034396    -0.0074075     -0.011287     -0.014861     -0.017953      -0.02047     -0.022429     -0.023911     -0.025027     -0.025878     -0.026546     -0.027083     -0.027512     -0.027818      -0.02793     -0.027656      -0.02648     -0.023062     -0.014521             0
             6|             0    -0.0025718    -0.0055967    -0.0085963     -0.011447     -0.014039     -0.016286     -0.018144     -0.019618     -0.020742     -0.021559     -0.022106     -0.022401     -0.022433     -0.022158     -0.021475     -0.020189     -0.017942     -0.014086     -0.007721             0
             7|             0    -0.0019717    -0.0043256    -0.0066754    -0.0089391     -0.011049      -0.01294     -0.014561     -0.015883     -0.016899     -0.017614      -0.01803     -0.018144     -0.017933     -0.017353     -0.016323     -0.014713     -0.012332    -0.0089328    -0.0044011             0
             8|             0     -0.001531    -0.0033812    -0.0052338    -0.0070282    -0.0087197     -0.010261     -0.011606     -0.012719     -0.013577     -0.014162      -0.01446     -0.014455     -0.014126      -0.01344      -0.01235      -0.01079    -0.0086856    -0.0059842    -0.0027868             0
             9|             0    -0.0011943    -0.0026535    -0.0041163    -0.0055347    -0.0068767    -0.0081071    -0.0091894      -0.01009      -0.01078     -0.011236     -0.011437     -0.011364     -0.011001      -0.01033    -0.0093277    -0.0079737    -0.0062548    -0.0041896     -0.001901             0
