t: 4.03431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.785         1.783         1.781          1.78         1.779         1.778         1.778         1.783         1.809         1.878             0
             0|             0       0.07691        0.1231        0.1525        0.1724        0.1863        0.1963        0.2035        0.2088        0.2126        0.2154        0.2174        0.2189          0.22        0.2209         0.222        0.2226        0.2172        0.1912        0.1224             0
             1|             0      -0.03842       -0.0412      -0.03374      -0.02483      -0.01663     -0.009575     -0.003716      0.001006      0.004653      0.007308      0.009073       0.01004       0.01029      0.009909      0.009005      0.008252      0.008665      0.008931      0.003551             0
             2|             0      -0.01201      -0.02476      -0.03233      -0.03533      -0.03585      -0.03531      -0.03441      -0.03354      -0.03287      -0.03252      -0.03259      -0.03317      -0.03439      -0.03645      -0.03976      -0.04456       -0.0491      -0.04682      -0.03036             0
             3|             0     -0.007225      -0.01506      -0.02183      -0.02673      -0.02981      -0.03157      -0.03255      -0.03312      -0.03355      -0.03402      -0.03466      -0.03561      -0.03697      -0.03895      -0.04185      -0.04588      -0.05014      -0.04976      -0.03433             0
             4|             0     -0.004807      -0.01021      -0.01531       -0.0197      -0.02313      -0.02561      -0.02735      -0.02857      -0.02948      -0.03024      -0.03097      -0.03177      -0.03271      -0.03386      -0.03528      -0.03691      -0.03814      -0.03642      -0.02522             0
             5|             0     -0.003439     -0.007406      -0.01128      -0.01485      -0.01794      -0.02045       -0.0224      -0.02387      -0.02498      -0.02583      -0.02649      -0.02702      -0.02745      -0.02775      -0.02785      -0.02757      -0.02638      -0.02295      -0.01444             0
             6|             0     -0.002572     -0.005596     -0.008594      -0.01144      -0.01403      -0.01627      -0.01812      -0.01959      -0.02071      -0.02152      -0.02206      -0.02236      -0.02239      -0.02211      -0.02142      -0.02013      -0.01788      -0.01403     -0.007681             0
             7|             0     -0.001972     -0.004326     -0.006675     -0.008937      -0.01104      -0.01293      -0.01455      -0.01587      -0.01688      -0.01759        -0.018      -0.01811       -0.0179      -0.01732      -0.01629      -0.01468       -0.0123     -0.008908     -0.004387             0
             8|             0     -0.001532     -0.003382     -0.005235     -0.007029     -0.008719      -0.01026       -0.0116      -0.01271      -0.01357      -0.01415      -0.01444      -0.01444      -0.01411      -0.01342      -0.01233      -0.01077     -0.008672     -0.005975     -0.002783             0
             9|             0     -0.001195     -0.002656     -0.004119     -0.005537     -0.006879     -0.008109      -0.00919      -0.01009      -0.01078      -0.01123      -0.01143      -0.01136      -0.01099      -0.01032     -0.009321     -0.007968     -0.006251     -0.004187     -0.001901             0
            10|             0    -0.0009327     -0.002084     -0.003238     -0.004355     -0.005411      -0.00638     -0.007233      -0.00794     -0.008476     -0.008818     -0.008945      -0.00884     -0.008492     -0.007894      -0.00704      -0.00593     -0.004578     -0.003019     -0.001353             0
