t: 4.03431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231        1.8769        1.8475        1.8276        1.8137        1.8037        1.7965        1.7912        1.7874        1.7846        1.7826        1.7811          1.78        1.7791         1.778        1.7774        1.7828        1.8088        1.8776             0
             0|             0       0.07691       0.12313       0.15246       0.17237       0.18634       0.19633       0.20353       0.20876       0.21258       0.21538       0.21741       0.21888       0.21996       0.22089       0.22202       0.22257       0.21719       0.19115       0.12237             0
             1|             0     -0.038424     -0.041201     -0.033736     -0.024832     -0.016628    -0.0095751    -0.0037164      0.001006     0.0046528     0.0073076      0.009073       0.01004      0.010294     0.0099094     0.0090046     0.0082518     0.0086653      0.008931     0.0035513             0
             2|             0      -0.01201      -0.02476     -0.032326     -0.035329     -0.035853     -0.035305     -0.034414      -0.03354     -0.032868     -0.032518     -0.032588     -0.033171     -0.034388     -0.036453     -0.039759     -0.044556       -0.0491     -0.046825     -0.030362             0
             3|             0    -0.0072251      -0.01506     -0.021826      -0.02673      -0.02981     -0.031573     -0.032545     -0.033118      -0.03355      -0.03402     -0.034665     -0.035607      -0.03697     -0.038954     -0.041849     -0.045882     -0.050137     -0.049764     -0.034328             0
             4|             0    -0.0048074     -0.010207     -0.015314       -0.0197     -0.023126     -0.025612     -0.027351     -0.028573     -0.029484     -0.030244     -0.030975     -0.031771      -0.03271     -0.033859     -0.035276     -0.036911     -0.038144     -0.036422     -0.025216             0
             5|             0     -0.003439    -0.0074055     -0.011282     -0.014852     -0.017937     -0.020447     -0.022397     -0.023872     -0.024981     -0.025826     -0.026489     -0.027022     -0.027446     -0.027748     -0.027853     -0.027569      -0.02638     -0.022954     -0.014438             0
             6|             0    -0.0025717    -0.0055958     -0.008594     -0.011442      -0.01403     -0.016271     -0.018124     -0.019591     -0.020709     -0.021521     -0.022065     -0.022356     -0.022385     -0.022108     -0.021422     -0.020133     -0.017883     -0.014029    -0.0076812             0
             7|             0    -0.0019721    -0.0043258    -0.0066749    -0.0089371     -0.011045     -0.012932     -0.014549     -0.015867     -0.016879     -0.017589     -0.018003     -0.018114     -0.017902     -0.017321      -0.01629     -0.014681     -0.012302    -0.0089075    -0.0043873             0
             8|             0    -0.0015317    -0.0033823    -0.0052349    -0.0070288    -0.0087192     -0.010258     -0.011601     -0.012712     -0.013566     -0.014148     -0.014444     -0.014438     -0.014108     -0.013422     -0.012332     -0.010774    -0.0086721    -0.0059747     -0.002783             0
             9|             0    -0.0011954    -0.0026555    -0.0041189    -0.0055375    -0.0068792    -0.0081088    -0.0091899     -0.010089     -0.010777     -0.011231     -0.011431     -0.011357     -0.010994     -0.010322    -0.0093209    -0.0079679    -0.0062506    -0.0041874    -0.0019009             0
