t: 5.98416
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2168         0.219        0.2207        0.2219        0.2229        0.2239        0.2243        0.2182         0.191        0.1221             0
             1|             0      -0.03884      -0.04176      -0.03408      -0.02455      -0.01534     -0.007005     0.0003072      0.006459       0.01141       0.01528       0.01818       0.02022       0.02154       0.02226       0.02249        0.0225       0.02223       0.01827      0.006889             0
             2|             0      -0.01204      -0.02507       -0.0331      -0.03655      -0.03741      -0.03707      -0.03626      -0.03534       -0.0345      -0.03392      -0.03372        -0.034      -0.03485       -0.0364      -0.03888      -0.04215      -0.04415      -0.03972      -0.02591             0
             3|             0     -0.007382       -0.0154      -0.02248      -0.02789      -0.03158      -0.03395      -0.03547      -0.03648      -0.03726      -0.03799      -0.03884      -0.03994      -0.04144      -0.04352      -0.04646      -0.05032      -0.05349      -0.05008      -0.03219             0
             4|             0      -0.00493      -0.01049      -0.01582      -0.02056      -0.02448      -0.02753      -0.02983      -0.03156      -0.03292      -0.03407      -0.03513      -0.03624      -0.03749        -0.039      -0.04092      -0.04321      -0.04492      -0.04226      -0.02779             0
             5|             0     -0.003519     -0.007604      -0.01164      -0.01545      -0.01887       -0.0218      -0.02421      -0.02614      -0.02767      -0.02889      -0.02988      -0.03071      -0.03143      -0.03207      -0.03262      -0.03295      -0.03249      -0.02922      -0.01873             0
             6|             0     -0.002612      -0.00571     -0.008812      -0.01181      -0.01462      -0.01715      -0.01933      -0.02115      -0.02261      -0.02373      -0.02454      -0.02507      -0.02531      -0.02523      -0.02476      -0.02374      -0.02178      -0.01791      -0.01036             0
             7|             0     -0.001977      -0.00436     -0.006761     -0.009106      -0.01134      -0.01341      -0.01524       -0.0168      -0.01806        -0.019      -0.01962      -0.01989       -0.0198       -0.0193      -0.01832      -0.01673      -0.01429      -0.01065     -0.005394             0
             8|             0     -0.001505     -0.003345     -0.005203     -0.007024     -0.008771       -0.0104      -0.01187      -0.01313      -0.01414      -0.01488      -0.01531       -0.0154      -0.01514      -0.01447      -0.01336      -0.01173     -0.009496      -0.00657     -0.003034             0
             9|             0     -0.001143     -0.002557     -0.003987     -0.005388     -0.006732     -0.007988     -0.009121      -0.01009      -0.01087      -0.01141      -0.01169      -0.01168      -0.01135      -0.01068     -0.009657     -0.008248     -0.006446     -0.004278     -0.001895             0
            10|             0    -0.0008594     -0.001936     -0.003026      -0.00409     -0.005108     -0.006057     -0.006909     -0.007635     -0.008205     -0.008588     -0.008758     -0.008689     -0.008367     -0.007781     -0.006926     -0.005809     -0.004448     -0.002891     -0.001261             0
