t: 6.01015
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7832         1.781        1.7793        1.7781        1.7771        1.7761        1.7757        1.7818         1.809        1.8779             0
             0|             0       0.07672       0.12273       0.15203       0.17208       0.18631        0.1966        0.2041       0.20962       0.21371       0.21676       0.21903        0.2207       0.22192       0.22289       0.22396       0.22432       0.21818       0.19095       0.12205             0
             1|             0     -0.038841     -0.041767     -0.034084     -0.024544     -0.015329    -0.0069836    0.00034169     0.0065066      0.011474      0.015354      0.018262      0.020316      0.021643      0.022381       0.02261      0.022624      0.022332      0.018324     0.0069063             0
             2|             0     -0.012039     -0.025077     -0.033104     -0.036561     -0.037422     -0.037079     -0.036279     -0.035355     -0.034509     -0.033923      -0.03372     -0.033995     -0.034839     -0.036391     -0.038851     -0.042112     -0.044088     -0.039653      -0.02588             0
             3|             0     -0.007384     -0.015402     -0.022485       -0.0279     -0.031598     -0.033974     -0.035493     -0.036514     -0.037291     -0.038025     -0.038876     -0.039981     -0.041482     -0.043563       -0.0465     -0.050352     -0.053493     -0.050054     -0.032167             0
             4|             0    -0.0049315     -0.010493     -0.015828     -0.020573     -0.024493     -0.027546     -0.029852     -0.031595     -0.032958     -0.034106     -0.035176     -0.036285     -0.037536     -0.039055     -0.040974     -0.043271     -0.044971     -0.042293     -0.027793             0
             5|             0    -0.0035198    -0.0076073     -0.011647     -0.015458     -0.018884     -0.021818     -0.024232     -0.026164     -0.027696     -0.028917     -0.029912     -0.030747     -0.031475     -0.032116     -0.032669     -0.033012     -0.032551      -0.02928     -0.018765             0
             6|             0    -0.0026127    -0.0057116     -0.008815     -0.011816     -0.014625     -0.017155     -0.019344     -0.021166     -0.022626     -0.023752      -0.02457     -0.025102     -0.025343     -0.025267     -0.024802     -0.023786     -0.021826     -0.017959     -0.010386             0
             7|             0     -0.001977    -0.0043606    -0.0067623    -0.0091088     -0.011345     -0.013411     -0.015247      -0.01681     -0.018071     -0.019015     -0.019633      -0.01991     -0.019821     -0.019324     -0.018343     -0.016749     -0.014317     -0.010669    -0.0054063             0
             8|             0    -0.0015049    -0.0033444     -0.005203    -0.0070246     -0.008772     -0.010403     -0.011871     -0.013131     -0.014146     -0.014883     -0.015315     -0.015414     -0.015149     -0.014485     -0.013372     -0.011741    -0.0095048    -0.0065771    -0.0030373             0
             9|             0    -0.0011422    -0.0025559    -0.0039858    -0.0053862    -0.0067302    -0.0079868    -0.0091205     -0.010094     -0.010869     -0.011413     -0.011694     -0.011683     -0.011355     -0.010688    -0.0096599      -0.00825     -0.006448    -0.0042785    -0.0018949             0
