t: 5.98416
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7832         1.781        1.7793        1.7781        1.7771        1.7761        1.7757        1.7818         1.809        1.8779             0
             0|             0       0.07672       0.12273       0.15203       0.17208       0.18631        0.1966       0.20409       0.20961       0.21371       0.21676       0.21902       0.22069       0.22191       0.22288       0.22395       0.22432       0.21819       0.19096       0.12206             0
             1|             0     -0.038839     -0.041764     -0.034082     -0.024547     -0.015339    -0.0070048    0.00030718     0.0064592      0.011414      0.015282      0.018179       0.02022      0.021537      0.022265      0.022486      0.022498      0.022228      0.018269     0.0068895             0
             2|             0     -0.012037     -0.025073     -0.033098     -0.036551      -0.03741     -0.037065     -0.036264     -0.035342     -0.034499     -0.033916     -0.033717     -0.033997     -0.034846     -0.036404     -0.038875     -0.042154     -0.044152     -0.039719     -0.025908             0
             3|             0     -0.007382     -0.015398     -0.022478     -0.027889     -0.031582     -0.033952     -0.035466     -0.036482     -0.037257     -0.037989     -0.038838     -0.039941     -0.041441     -0.043523     -0.046463     -0.050324     -0.053487      -0.05008     -0.032195             0
             4|             0    -0.0049298     -0.010489     -0.015822     -0.020564     -0.024479     -0.027527     -0.029828     -0.031565     -0.032924     -0.034068     -0.035134      -0.03624     -0.037487     -0.039003     -0.040918     -0.043212     -0.044918     -0.042263     -0.027793             0
             5|             0    -0.0035186    -0.0076045     -0.011642     -0.015451     -0.018874     -0.021804     -0.024213     -0.026141     -0.027668     -0.028886     -0.029876     -0.030708     -0.031432      -0.03207     -0.032617     -0.032954     -0.032488     -0.029223     -0.018734             0
             6|             0    -0.0026119    -0.0057098    -0.0088118     -0.011811     -0.014618     -0.017146     -0.019331     -0.021149     -0.022607     -0.023729     -0.024544     -0.025073     -0.025311     -0.025232     -0.024764     -0.023744     -0.021781     -0.017915     -0.010357             0
             7|             0    -0.0019767    -0.0043597    -0.0067607    -0.0091063     -0.011341     -0.013405      -0.01524       -0.0168     -0.018059        -0.019     -0.019616     -0.019891     -0.019801     -0.019303     -0.018321     -0.016725     -0.014293     -0.010648    -0.0053936             0
             8|             0     -0.001505    -0.0033445    -0.0052029    -0.0070242    -0.0087711     -0.010401     -0.011868     -0.013127      -0.01414     -0.014876     -0.015306     -0.015404     -0.015138     -0.014474     -0.013361     -0.011731    -0.0094955    -0.0065701    -0.0030341             0
             9|             0    -0.0011426    -0.0025567    -0.0039869    -0.0053876    -0.0067316    -0.0079881    -0.0091214     -0.010094     -0.010869     -0.011412     -0.011692      -0.01168     -0.011352     -0.010685    -0.0096569    -0.0082476    -0.0064463    -0.0042779    -0.0018951             0
