t: 8.11594
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7804        1.7787        1.7774        1.7764        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076733       0.12273       0.15202        0.1721       0.18638       0.19675       0.20432       0.20992        0.2141       0.21723       0.21957        0.2213       0.22258       0.22359       0.22458       0.22446       0.21763       0.19014       0.12159             0
             1|             0     -0.038908     -0.041859     -0.034113     -0.024369     -0.014772    -0.0058611     0.0021789     0.0090411      0.014706      0.019278      0.022874      0.025604      0.027579      0.028873      0.029441      0.029237      0.027317      0.020655     0.0076247             0
             2|             0     -0.012128     -0.025302     -0.033472     -0.037062     -0.038035     -0.037768     -0.036985     -0.035948     -0.034909     -0.034072     -0.033576     -0.033512     -0.033959     -0.035017     -0.036838     -0.039155     -0.040251     -0.036421     -0.024651             0
             3|             0    -0.0075166     -0.015695     -0.022959     -0.028599     -0.032564     -0.035227     -0.037024     -0.038274     -0.039226     -0.040083     -0.041012     -0.042155     -0.043646     -0.045628     -0.048233      -0.05132     -0.053016     -0.048167     -0.030855             0
             4|             0    -0.0050491     -0.010763     -0.016268     -0.021217     -0.025385     -0.028727     -0.031341     -0.033386     -0.035029      -0.03643     -0.037727     -0.039043     -0.040489     -0.042183     -0.044209     -0.046365     -0.047288      -0.04302     -0.027378             0
             5|             0    -0.0036094    -0.0078181     -0.011995     -0.015965     -0.019584     -0.022749     -0.025421     -0.027627      -0.02943     -0.030912     -0.032156     -0.033236     -0.034209     -0.035121      -0.03597     -0.036572     -0.036085     -0.032058     -0.019995             0
             6|             0    -0.0026711     -0.005853     -0.009052     -0.012165     -0.015109     -0.017803     -0.020183     -0.022216     -0.023896     -0.025239     -0.026267     -0.026999     -0.027445     -0.027581      -0.02735     -0.026584     -0.024792       -0.0207     -0.012024             0
             7|             0    -0.0020044    -0.0044322    -0.0068876    -0.0092994     -0.011617     -0.013784     -0.015745     -0.017452     -0.018867     -0.019968     -0.020737     -0.021155     -0.021193     -0.020806     -0.019924     -0.018412     -0.016009     -0.012191     -0.006285             0
             8|             0    -0.0015043    -0.0033518    -0.0052254      -0.00707    -0.0088517     -0.010531     -0.012064     -0.013406     -0.014513     -0.015346     -0.015872     -0.016054     -0.015853     -0.015229     -0.014128     -0.012477     -0.010175    -0.0070987    -0.0032786             0
             9|             0     -0.001118    -0.0025086    -0.0039201     -0.005308    -0.0066474    -0.0079095    -0.0090608     -0.010064      -0.01088     -0.011471     -0.011799     -0.011831     -0.011532     -0.010876    -0.0098379    -0.0083984    -0.0065491    -0.0043204    -0.0018844             0
