t: 8.08994
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2196        0.2213        0.2226        0.2236        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02437      -0.01478      -0.00587      0.002165      0.009021       0.01468       0.01925       0.02284       0.02556       0.02753       0.02882       0.02939       0.02919       0.02728       0.02064       0.00762             0
             2|             0      -0.01213       -0.0253      -0.03347      -0.03706      -0.03803      -0.03776      -0.03698      -0.03594      -0.03491      -0.03407      -0.03358      -0.03352      -0.03397      -0.03503      -0.03686      -0.03918      -0.04028      -0.03644      -0.02466             0
             3|             0     -0.007515      -0.01569      -0.02295      -0.02859      -0.03256      -0.03522      -0.03701      -0.03826      -0.03921      -0.04007        -0.041      -0.04214      -0.04363      -0.04561      -0.04822      -0.05132      -0.05303      -0.04818      -0.03086             0
             4|             0     -0.005048      -0.01076      -0.01626      -0.02121      -0.02538      -0.02872      -0.03133      -0.03337      -0.03501      -0.03641       -0.0377      -0.03902      -0.04046      -0.04216      -0.04418      -0.04634      -0.04728      -0.04302      -0.02738             0
             5|             0     -0.003608     -0.007816      -0.01199      -0.01596      -0.01958      -0.02274      -0.02541      -0.02761      -0.02941      -0.03089      -0.03213      -0.03321      -0.03418      -0.03509      -0.03594      -0.03654      -0.03606      -0.03204      -0.01999             0
             6|             0      -0.00267     -0.005851     -0.009049      -0.01216       -0.0151       -0.0178      -0.02017      -0.02221      -0.02388      -0.02522      -0.02625      -0.02698      -0.02742      -0.02756      -0.02732      -0.02656      -0.02476      -0.02068      -0.01201             0
             7|             0     -0.002004     -0.004431     -0.006886     -0.009297      -0.01161      -0.01378      -0.01574      -0.01745      -0.01886      -0.01996      -0.02073      -0.02114      -0.02118      -0.02079      -0.01991      -0.01839      -0.01599      -0.01217     -0.006276             0
             8|             0     -0.001504     -0.003352     -0.005225     -0.007069     -0.008851      -0.01053      -0.01206       -0.0134      -0.01451      -0.01534      -0.01587      -0.01605      -0.01585      -0.01522      -0.01412      -0.01247      -0.01017     -0.007093     -0.003276             0
             9|             0     -0.001118     -0.002509     -0.003921     -0.005309     -0.006648      -0.00791     -0.009061      -0.01006      -0.01088      -0.01147       -0.0118      -0.01183      -0.01153      -0.01087     -0.009836     -0.008397     -0.006548      -0.00432     -0.001884             0
            10|             0     -0.000817     -0.001846      -0.00289     -0.003913     -0.004897     -0.005818     -0.006653     -0.007373     -0.007946     -0.008341     -0.008528     -0.008479     -0.008172     -0.007596     -0.006747     -0.005633     -0.004282     -0.002752      -0.00118             0
