t: 8.08994
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7804        1.7787        1.7774        1.7764        1.7754        1.7755        1.7824        1.8099        1.8784             0
             0|             0      0.076732       0.12273       0.15202        0.1721       0.18638       0.19674       0.20431       0.20992        0.2141       0.21722       0.21956        0.2213       0.22257       0.22359       0.22457       0.22446       0.21764       0.19015        0.1216             0
             1|             0     -0.038907     -0.041859     -0.034113     -0.024371     -0.014777    -0.0058699     0.0021646     0.0090215      0.014681      0.019248      0.022837      0.025562      0.027531       0.02882      0.029387      0.029187      0.027283      0.020641     0.0076202             0
             2|             0     -0.012127       -0.0253     -0.033469     -0.037058     -0.038031     -0.037764     -0.036981     -0.035945     -0.034907     -0.034074      -0.03358      -0.03352     -0.033971     -0.035034      -0.03686     -0.039184     -0.040283     -0.036442     -0.024658             0
             3|             0    -0.0075153     -0.015693     -0.022955     -0.028592     -0.032555     -0.035217     -0.037011     -0.038259      -0.03921     -0.040067     -0.040995     -0.042138      -0.04363     -0.045613     -0.048223     -0.051318     -0.053026     -0.048184     -0.030864             0
             4|             0    -0.0050479      -0.01076     -0.016264      -0.02121     -0.025376     -0.028716     -0.031327      -0.03337     -0.035011     -0.036409     -0.037704     -0.039018     -0.040463     -0.042156     -0.044183     -0.046342     -0.047276     -0.043021     -0.027384             0
             5|             0    -0.0036085    -0.0078158     -0.011991      -0.01596     -0.019577     -0.022739      -0.02541     -0.027613     -0.029414     -0.030893     -0.032135     -0.033212     -0.034183     -0.035092     -0.035939     -0.036541     -0.036057      -0.03204      -0.01999             0
             6|             0    -0.0026704    -0.0058514    -0.0090493     -0.012161     -0.015104     -0.017796     -0.020174     -0.022205     -0.023884     -0.025225     -0.026251      -0.02698     -0.027424     -0.027558     -0.027324     -0.026556     -0.024764     -0.020676     -0.012011             0
             7|             0    -0.0020041    -0.0044313    -0.0068862    -0.0092972     -0.011614      -0.01378      -0.01574     -0.017445     -0.018859     -0.019958     -0.020726     -0.021143     -0.021179     -0.020791     -0.019907     -0.018394     -0.015991     -0.012175    -0.0062762             0
             8|             0    -0.0015042    -0.0033516     -0.005225    -0.0070694    -0.0088507      -0.01053     -0.012062     -0.013403     -0.014509     -0.015342     -0.015867     -0.016048     -0.015846     -0.015221      -0.01412     -0.012469     -0.010168    -0.0070928    -0.0032759             0
             9|             0    -0.0011182     -0.002509    -0.0039207    -0.0053087    -0.0066481    -0.0079102    -0.0090614     -0.010064      -0.01088      -0.01147     -0.011799     -0.011829      -0.01153     -0.010874    -0.0098363     -0.008397    -0.0065481    -0.0043199    -0.0018845             0
