t: 6.94606
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098        0.2139         0.217        0.2193         0.221        0.2223        0.2233        0.2243        0.2244        0.2179        0.1905        0.1218             0
             1|             0      -0.03889      -0.04184      -0.03412      -0.02446      -0.01503     -0.006362       0.00136       0.00791       0.01326       0.01751       0.02078       0.02319       0.02486        0.0259       0.02634       0.02631       0.02524       0.01975      0.007343             0
             2|             0      -0.01208       -0.0252      -0.03331      -0.03684      -0.03777      -0.03748      -0.03669      -0.03572      -0.03478      -0.03407      -0.03373      -0.03385      -0.03451      -0.03581      -0.03793      -0.04066      -0.04205      -0.03777      -0.02514             0
             3|             0     -0.007451      -0.01555      -0.02273      -0.02826      -0.03211      -0.03464      -0.03631      -0.03746      -0.03834      -0.03914      -0.04004      -0.04118      -0.04269      -0.04474      -0.04754      -0.05104      -0.05343       -0.0491      -0.03139             0
             4|             0     -0.004988      -0.01062      -0.01604      -0.02089      -0.02494      -0.02815      -0.03062      -0.03252      -0.03403      -0.03531       -0.0365      -0.03772      -0.03907       -0.0407      -0.04271      -0.04501       -0.0464      -0.04292      -0.02765             0
             5|             0     -0.003562     -0.007707      -0.01181       -0.0157      -0.01923      -0.02228      -0.02483      -0.02691      -0.02858      -0.02993      -0.03105        -0.032      -0.03285      -0.03363      -0.03435      -0.03486      -0.03447      -0.03091      -0.01957             0
             6|             0     -0.002639     -0.005777     -0.008926      -0.01198      -0.01486      -0.01747      -0.01976      -0.02169      -0.02326       -0.0245      -0.02542      -0.02605      -0.02639      -0.02641      -0.02605      -0.02516      -0.02331      -0.01938      -0.01128             0
             7|             0     -0.001989     -0.004392     -0.006819     -0.009196      -0.01147      -0.01359      -0.01549      -0.01713      -0.01847      -0.01949      -0.02018      -0.02053       -0.0205      -0.02005      -0.01911      -0.01755      -0.01513       -0.0114     -0.005836             0
             8|             0     -0.001503     -0.003345      -0.00521     -0.007042     -0.008807      -0.01046      -0.01196      -0.01327      -0.01433      -0.01512      -0.01559      -0.01573       -0.0155      -0.01485      -0.01374      -0.01209     -0.009822      -0.00682     -0.003148             0
             9|             0     -0.001129     -0.002531     -0.003951     -0.005345     -0.006687     -0.007947     -0.009091      -0.01008      -0.01088      -0.01145      -0.01175      -0.01176      -0.01145      -0.01079     -0.009752     -0.008326     -0.006499     -0.004299     -0.001889             0
            10|             0    -0.0008375      -0.00189     -0.002956        -0.004        -0.005     -0.005936     -0.006781     -0.007506     -0.008079      -0.00847      -0.00865     -0.008592     -0.008278     -0.007697     -0.006845     -0.005728     -0.004371     -0.002825     -0.001221             0
