t: 6.97205
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902        1.7861         1.783        1.7807         1.779        1.7777        1.7767        1.7757        1.7756        1.7821        1.8095        1.8782             0
             0|             0      0.076724       0.12272       0.15201       0.17208       0.18634       0.19667       0.20421       0.20978       0.21392       0.21702       0.21932       0.22103       0.22229       0.22328       0.22431       0.22442        0.2179       0.19049       0.12179             0
             1|             0     -0.038891     -0.041837     -0.034118     -0.024458     -0.015019    -0.0063481     0.0013826     0.0079415      0.013298      0.017559      0.020842      0.023261      0.024938      0.025984      0.026425      0.026397      0.025303      0.019782     0.0073514             0
             2|             0     -0.012085     -0.025201     -0.033313     -0.036851     -0.037781     -0.037484     -0.036699     -0.035723     -0.034783     -0.034076     -0.033732     -0.033844     -0.034495     -0.035794     -0.037905     -0.040624     -0.041998     -0.037732     -0.025123             0
             3|             0    -0.0074524     -0.015553     -0.022731     -0.028272     -0.032121     -0.034659     -0.036334     -0.037484      -0.03836     -0.039167     -0.040068     -0.041204     -0.042716     -0.044769     -0.047564     -0.051052     -0.053422     -0.049077     -0.031375             0
             4|             0    -0.0049899     -0.010627     -0.016048     -0.020901     -0.024955     -0.028167     -0.030641     -0.032547      -0.03406     -0.035342     -0.036532     -0.037753     -0.039112     -0.040738      -0.04275     -0.045046     -0.046434     -0.042924     -0.027644             0
             5|             0    -0.0035631    -0.0077096     -0.011817     -0.015709     -0.019237     -0.022294     -0.024847     -0.026925     -0.028599     -0.029955     -0.031076     -0.032035     -0.032888      -0.03367     -0.034388     -0.034905     -0.034513     -0.030942      -0.01958             0
             6|             0    -0.0026402    -0.0057787    -0.0089285     -0.011985     -0.014864      -0.01748      -0.01977     -0.021703     -0.023279     -0.024516      -0.02544     -0.026071     -0.026412     -0.026437     -0.026086       -0.0252     -0.023348     -0.019415     -0.011298             0
             7|             0    -0.0019892    -0.0043931    -0.0068203    -0.0091988     -0.011476     -0.013595     -0.015497     -0.017135     -0.018477     -0.019501     -0.020196     -0.020543     -0.020514     -0.020067     -0.019128     -0.017567     -0.015146      -0.01142    -0.0058472             0
             8|             0    -0.0015034    -0.0033456    -0.0052106     -0.007043    -0.0088077     -0.010464     -0.011967      -0.01327     -0.014333     -0.015121     -0.015601     -0.015741     -0.015507      -0.01486     -0.013749     -0.012104    -0.0098299    -0.0068263    -0.0031513             0
             9|             0    -0.0011292    -0.0025304    -0.0039504    -0.0053442    -0.0066859     -0.007946    -0.0090899      -0.01008     -0.010878     -0.011447     -0.011753     -0.011764     -0.011451     -0.010789    -0.0097545    -0.0083281    -0.0065005    -0.0042997    -0.0018891             0
