t: 1.90177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.879         1.853         1.837         1.827          1.82         1.815         1.812          1.81         1.808         1.807         1.807         1.806         1.807         1.808          1.81         1.818         1.839         1.894             0
             0|             0       0.07721        0.1212         0.147        0.1632        0.1737        0.1807        0.1855        0.1888        0.1911        0.1927        0.1937        0.1943        0.1945        0.1942        0.1933        0.1908        0.1834        0.1619        0.1065             0
             1|             0      -0.03525      -0.03731      -0.03125      -0.02477      -0.01934      -0.01508      -0.01187     -0.009546     -0.007986     -0.007103     -0.006844     -0.007181     -0.008122     -0.009795      -0.01235      -0.01572      -0.01911      -0.02014      -0.01532             0
             2|             0      -0.01314      -0.02408      -0.02897      -0.03001      -0.02939      -0.02826      -0.02713      -0.02623      -0.02565      -0.02545      -0.02568      -0.02639      -0.02767      -0.02966      -0.03254      -0.03644       -0.0408      -0.04249      -0.03261             0
             3|             0     -0.007421      -0.01477      -0.02002      -0.02295      -0.02425      -0.02463       -0.0246      -0.02444      -0.02435      -0.02443      -0.02474      -0.02534      -0.02626      -0.02752       -0.0291      -0.03081      -0.03198      -0.03066      -0.02191             0
             4|             0     -0.004857     -0.009967      -0.01424      -0.01732      -0.01929      -0.02043      -0.02105       -0.0214      -0.02163      -0.02185      -0.02213       -0.0225      -0.02294      -0.02341      -0.02377      -0.02371      -0.02265      -0.01942      -0.01203             0
             5|             0     -0.003466      -0.00722      -0.01058      -0.01332      -0.01536      -0.01679      -0.01775      -0.01838       -0.0188       -0.0191      -0.01932      -0.01948      -0.01955      -0.01945      -0.01903      -0.01805       -0.0161      -0.01259     -0.006916             0
             6|             0     -0.002608     -0.005482     -0.008148      -0.01046      -0.01233      -0.01378      -0.01484      -0.01559       -0.0161      -0.01642      -0.01658      -0.01659      -0.01641      -0.01597      -0.01517      -0.01382      -0.01172     -0.008615     -0.004408             0
             7|             0     -0.002029     -0.004292     -0.006432      -0.00835     -0.009987      -0.01132      -0.01235      -0.01311      -0.01363      -0.01394      -0.01405      -0.01396      -0.01364      -0.01305       -0.0121      -0.01071     -0.008769     -0.006199     -0.003054             0
             8|             0     -0.001614      -0.00343     -0.005165     -0.006752     -0.008146     -0.009317      -0.01025      -0.01096      -0.01145      -0.01173       -0.0118      -0.01165      -0.01128      -0.01064     -0.009695     -0.008401     -0.006716     -0.004636     -0.002238             0
             9|             0     -0.001303     -0.002778     -0.004197      -0.00551     -0.006683     -0.007688     -0.008507     -0.009135     -0.009567     -0.009804     -0.009842     -0.009675     -0.009292     -0.008675     -0.007804     -0.006662     -0.005243     -0.003565     -0.001701             0
            10|             0     -0.001064     -0.002273     -0.003441     -0.004529      -0.00551      -0.00636     -0.007061     -0.007601     -0.007972     -0.008168     -0.008184     -0.008014      -0.00765     -0.007087     -0.006316     -0.005336     -0.004155     -0.002799     -0.001325             0
