t: 6.42611
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2097        0.2138        0.2169        0.2192        0.2209        0.2221        0.2231        0.2241        0.2244        0.2181        0.1907        0.1219             0
             1|             0      -0.03887      -0.04181      -0.03411       -0.0245      -0.01518     -0.006676     0.0008446      0.007199       0.01235       0.01641        0.0195       0.02172       0.02321        0.0241       0.02443       0.02445       0.02381       0.01908      0.007136             0
             2|             0      -0.01206      -0.02513       -0.0332       -0.0367       -0.0376      -0.03728      -0.03649      -0.03554      -0.03465      -0.03401      -0.03375      -0.03395      -0.03471      -0.03615      -0.03845      -0.04145      -0.04311       -0.0387      -0.02549             0
             3|             0     -0.007415      -0.01547       -0.0226      -0.02807      -0.03184       -0.0343      -0.03589      -0.03697       -0.0378      -0.03857      -0.03944      -0.04057      -0.04208      -0.04415      -0.04703      -0.05073      -0.05352      -0.04962      -0.03177             0
             4|             0     -0.004958      -0.01055      -0.01593      -0.02072      -0.02471      -0.02783      -0.03022      -0.03204      -0.03347      -0.03468      -0.03581      -0.03697      -0.03827      -0.03984      -0.04181      -0.04413      -0.04571      -0.04266      -0.02776             0
             5|             0     -0.003539     -0.007653      -0.01172      -0.01557      -0.01904      -0.02204      -0.02451      -0.02652      -0.02811       -0.0294      -0.03045      -0.03134      -0.03212      -0.03283      -0.03346      -0.03389      -0.03348       -0.0301      -0.01919             0
             6|             0     -0.002625     -0.005741     -0.008865      -0.01189      -0.01473       -0.0173      -0.01954      -0.02141      -0.02293       -0.0241      -0.02497      -0.02555      -0.02583       -0.0258      -0.02538      -0.02443      -0.02252      -0.01863      -0.01082             0
             7|             0     -0.001982     -0.004374     -0.006787     -0.009148       -0.0114      -0.01349      -0.01536      -0.01696      -0.01826      -0.01924      -0.01989       -0.0202      -0.02014      -0.01966       -0.0187      -0.01712      -0.01469        -0.011     -0.005604             0
             8|             0     -0.001504     -0.003344     -0.005205     -0.007032     -0.008787      -0.01043      -0.01191      -0.01319      -0.01423      -0.01499      -0.01545      -0.01556      -0.01531      -0.01466      -0.01354       -0.0119      -0.00965     -0.006687     -0.003087             0
             9|             0     -0.001136     -0.002544     -0.003969     -0.005366     -0.006709     -0.007968     -0.009107      -0.01009      -0.01087      -0.01143      -0.01172      -0.01172       -0.0114      -0.01074     -0.009704     -0.008287     -0.006472     -0.004288     -0.001892             0
            10|             0    -0.0008486     -0.001913     -0.002992     -0.004046     -0.005056     -0.005999     -0.006848     -0.007573     -0.008145     -0.008533     -0.008708     -0.008645     -0.008327     -0.007743     -0.006889     -0.005772     -0.004412     -0.002861     -0.001242             0
