t: 0.864663
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.941         1.912         1.898         1.889         1.885         1.881         1.879         1.878         1.877         1.877         1.877         1.877         1.878         1.879         1.881         1.884         1.891         1.904         1.934             0
             0|             0       0.06038       0.08963        0.1045        0.1129         0.118        0.1212        0.1233        0.1246        0.1255        0.1259         0.126        0.1258        0.1251        0.1239        0.1219        0.1185         0.112       0.09835       0.06719             0
             1|             0      -0.02506      -0.02614      -0.02233      -0.01852      -0.01551       -0.0133      -0.01174      -0.01069      -0.01007     -0.009812      -0.00989      -0.01031      -0.01115       -0.0125      -0.01449      -0.01726      -0.02072      -0.02364      -0.02113             0
             2|             0       -0.0115      -0.01764      -0.01924      -0.01885      -0.01785      -0.01681      -0.01596      -0.01533      -0.01496      -0.01484      -0.01499       -0.0154      -0.01611      -0.01715      -0.01853      -0.02016      -0.02164      -0.02168      -0.01668             0
             3|             0     -0.006314      -0.01114      -0.01372      -0.01472      -0.01488      -0.01466      -0.01435      -0.01408       -0.0139      -0.01386      -0.01397      -0.01424      -0.01465      -0.01517      -0.01572      -0.01607      -0.01578      -0.01394     -0.008991             0
             4|             0     -0.004005      -0.00755     -0.009993      -0.01143      -0.01216      -0.01246      -0.01254      -0.01253      -0.01252      -0.01254      -0.01261      -0.01272      -0.01286      -0.01297      -0.01292      -0.01253      -0.01144     -0.009192     -0.005256             0
             5|             0      -0.00279      -0.00544     -0.007516     -0.008978     -0.009921      -0.01049      -0.01081      -0.01099      -0.01109      -0.01114      -0.01118      -0.01118      -0.01112      -0.01095      -0.01056     -0.009811       -0.0085     -0.006413     -0.003429             0
             6|             0     -0.002066     -0.004105     -0.005824     -0.007159     -0.008133     -0.008805     -0.009249      -0.00953     -0.009695     -0.009775      -0.00978     -0.009706     -0.009527     -0.009195     -0.008641     -0.007773     -0.006487     -0.004701     -0.002423             0
             7|             0     -0.001595     -0.003205     -0.004623     -0.005793     -0.006709     -0.007393     -0.007879     -0.008205     -0.008403     -0.008491     -0.008478     -0.008358     -0.008112     -0.007708       -0.0071     -0.006238     -0.005072     -0.003583     -0.001809             0
             8|             0     -0.001267     -0.002565     -0.003739     -0.004748     -0.005573     -0.006219     -0.006699     -0.007033     -0.007239     -0.007327     -0.007302      -0.00716     -0.006888     -0.006466     -0.005868     -0.005068     -0.004048     -0.002813     -0.001402             0
             9|             0     -0.001028     -0.002091      -0.00307     -0.003933      -0.00466     -0.005247     -0.005696     -0.006016     -0.006214     -0.006297     -0.006266     -0.006118     -0.005845     -0.005437      -0.00488     -0.004163     -0.003285     -0.002258     -0.001117             0
            10|             0    -0.0008474      -0.00173     -0.002552     -0.003288     -0.003922     -0.004443     -0.004851     -0.005145     -0.005328     -0.005403     -0.005369     -0.005225     -0.004967     -0.004588     -0.004084     -0.003454     -0.002703     -0.001844    -0.0009075             0
