t: 0.864663
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9396        1.9104        1.8955        1.8871         1.882        1.8788        1.8767        1.8754        1.8745        1.8741         1.874        1.8742        1.8749        1.8761        1.8781        1.8815         1.888        1.9016        1.9328             0
             0|             0      0.060378      0.089629       0.10453       0.11291       0.11797       0.12118       0.12327       0.12464       0.12549       0.12594       0.12603       0.12575       0.12508       0.12389        0.1219       0.11846       0.11198      0.098354      0.067189             0
             1|             0     -0.025061     -0.026144     -0.022333     -0.018517     -0.015512       -0.0133     -0.011736     -0.010688     -0.010066    -0.0098125    -0.0098903     -0.010314     -0.011151     -0.012497     -0.014488     -0.017262     -0.020718     -0.023637     -0.021128             0
             2|             0     -0.011501      -0.01764      -0.01924     -0.018845     -0.017847     -0.016815     -0.015956     -0.015334     -0.014963     -0.014844     -0.014985       -0.0154     -0.016113     -0.017153     -0.018532     -0.020162     -0.021644     -0.021682     -0.016678             0
             3|             0     -0.006314     -0.011144     -0.013725     -0.014725     -0.014877     -0.014664     -0.014352     -0.014075     -0.013901      -0.01386     -0.013971     -0.014236     -0.014647      -0.01517     -0.015717     -0.016074     -0.015783     -0.013936     -0.008991             0
             4|             0     -0.004005    -0.0075496    -0.0099931      -0.01143     -0.012157     -0.012458     -0.012539     -0.012533     -0.012518     -0.012536     -0.012605     -0.012723     -0.012864     -0.012969     -0.012924     -0.012527     -0.011444    -0.0091917    -0.0052564             0
             5|             0    -0.0027899    -0.0054396    -0.0075162    -0.0089776    -0.0099213     -0.010489     -0.010812     -0.010988     -0.011086     -0.011143     -0.011176      -0.01118     -0.011124     -0.010951     -0.010562    -0.0098114    -0.0085005    -0.0064127    -0.0034288             0
             6|             0    -0.0020662    -0.0041055    -0.0058236    -0.0071594    -0.0081326    -0.0088051    -0.0092494    -0.0095301    -0.0096951    -0.0097745    -0.0097802     -0.009706    -0.0095266    -0.0091951    -0.0086412    -0.0077728    -0.0064868    -0.0047012    -0.0024231             0
             7|             0    -0.0015947    -0.0032053    -0.0046226    -0.0057934    -0.0067094    -0.0073927    -0.0078789    -0.0082054    -0.0084028    -0.0084911    -0.0084779     -0.008358    -0.0081122     -0.007708    -0.0071004    -0.0062377    -0.0050723    -0.0035832    -0.0018088             0
             8|             0     -0.001267    -0.0025651    -0.0037395    -0.0047476     -0.005573    -0.0062186    -0.0066991    -0.0070334    -0.0072388    -0.0073269    -0.0073021    -0.0071601    -0.0068883    -0.0064662    -0.0058679    -0.0050677    -0.0040481    -0.0028127    -0.0014023             0
             9|             0    -0.0010279    -0.0020912    -0.0030705    -0.0039326    -0.0046598    -0.0052465     -0.005696    -0.0060158    -0.0062142    -0.0062969    -0.0062657    -0.0061178    -0.0058454     -0.005437    -0.0048797    -0.0041631    -0.0032849    -0.0022577    -0.0011168             0
