t: 0.890441
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9396        1.9104        1.8955        1.8871         1.882        1.8788        1.8767        1.8754        1.8745        1.8741         1.874        1.8742        1.8749        1.8761        1.8781        1.8815         1.888        1.9016        1.9328             0
             0|             0      0.061347      0.091241       0.10653       0.11515       0.12037       0.12369       0.12585       0.12726       0.12815       0.12862       0.12873       0.12846        0.1278       0.12661        0.1246       0.12113       0.11454       0.10061      0.068644             0
             1|             0     -0.025521     -0.026637     -0.022744     -0.018839     -0.015759     -0.013488     -0.011879     -0.010799     -0.010156     -0.009892    -0.0099673     -0.010396     -0.011247     -0.012619      -0.01465     -0.017479     -0.020992     -0.023922       -0.0213             0
             2|             0     -0.011658     -0.017971     -0.019651     -0.019276      -0.01827     -0.017221     -0.016346     -0.015711     -0.015331      -0.01521     -0.015355     -0.015781     -0.016514     -0.017584     -0.019006     -0.020693     -0.022238     -0.022312      -0.01719             0
             3|             0    -0.0064011     -0.011341     -0.014005     -0.015051     -0.015223     -0.015015     -0.014702     -0.014423     -0.014247     -0.014208     -0.014322     -0.014596     -0.015021     -0.015562     -0.016129     -0.016507     -0.016226     -0.014352    -0.0092823             0
             4|             0    -0.0040633    -0.0076812     -0.010189     -0.011674      -0.01243     -0.012747     -0.012838     -0.012837     -0.012825     -0.012846     -0.012919     -0.013042     -0.013189       -0.0133     -0.013258     -0.012857     -0.011754    -0.0094504    -0.0054097             0
             5|             0    -0.0028325    -0.0055346    -0.0076607     -0.009163     -0.010137     -0.010726     -0.011063     -0.011248     -0.011351     -0.011413     -0.011449     -0.011455       -0.0114     -0.011224     -0.010829     -0.010062     -0.008721    -0.0065818    -0.0035189             0
             6|             0    -0.0020988    -0.0041777    -0.0059342    -0.0073039    -0.0083048    -0.0089985    -0.0094583    -0.0097498    -0.0099221     -0.010006     -0.010014    -0.0099395    -0.0097571    -0.0094189    -0.0088528    -0.0079645    -0.0066479    -0.0048182    -0.0024819             0
             7|             0    -0.0016204    -0.0032619    -0.0047096    -0.0059081     -0.006848    -0.0075507     -0.008052    -0.0083895    -0.0085944     -0.008687    -0.0086753    -0.0085539    -0.0083033    -0.0078903     -0.007269    -0.0063862    -0.0051932    -0.0036679      -0.00185             0
             8|             0    -0.0012875    -0.0026105    -0.0038091    -0.0048399    -0.0056855    -0.0063481    -0.0068422    -0.0071868    -0.0073991    -0.0074912    -0.0074673    -0.0073232    -0.0070459    -0.0066145    -0.0060028    -0.0051841    -0.0041407    -0.0028762    -0.0014326             0
             9|             0    -0.0010445    -0.0021279    -0.0031269    -0.0040076    -0.0047515    -0.0053528    -0.0058141     -0.006143    -0.0063476    -0.0064337    -0.0064031    -0.0062528    -0.0059749    -0.0055577     -0.004988    -0.0042552    -0.0033572    -0.0023066    -0.0011398             0
