t: 3.80031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.783         1.782         1.781          1.78         1.779         1.778         1.784         1.809         1.878             0
             0|             0       0.07699        0.1233        0.1526        0.1724        0.1863        0.1962        0.2033        0.2084        0.2122        0.2149        0.2169        0.2183        0.2194        0.2203        0.2214        0.2218        0.2164        0.1907        0.1222             0
             1|             0      -0.03831      -0.04106      -0.03365      -0.02489      -0.01689      -0.01006     -0.004444     4.359e-05      0.003482      0.005954      0.007554      0.008367      0.008459      0.007886      0.006765      0.005814      0.006065      0.006718      0.002581             0
             2|             0      -0.01204      -0.02473      -0.03218      -0.03508      -0.03553      -0.03494      -0.03403      -0.03316       -0.0325      -0.03217      -0.03226      -0.03288      -0.03413      -0.03624      -0.03962      -0.04456      -0.04943      -0.04773      -0.03128             0
             3|             0     -0.007214      -0.01503      -0.02174      -0.02653       -0.0295      -0.03115      -0.03203      -0.03253      -0.03291      -0.03333      -0.03395      -0.03486       -0.0362      -0.03815      -0.04099      -0.04492       -0.0491      -0.04901      -0.03426             0
             4|             0     -0.004798      -0.01018      -0.01525      -0.01957      -0.02291      -0.02529      -0.02694      -0.02808      -0.02892      -0.02962      -0.03031      -0.03106      -0.03196      -0.03305      -0.03438      -0.03586      -0.03689      -0.03508      -0.02431             0
             5|             0     -0.003435      -0.00739      -0.01124      -0.01477      -0.01779      -0.02023       -0.0221       -0.0235      -0.02455      -0.02534      -0.02596      -0.02645      -0.02684       -0.0271      -0.02714      -0.02677      -0.02546      -0.02195      -0.01366             0
             6|             0     -0.002572      -0.00559     -0.008574       -0.0114      -0.01394      -0.01613      -0.01793      -0.01934       -0.0204      -0.02117      -0.02168      -0.02194      -0.02194      -0.02164      -0.02093      -0.01962      -0.01734       -0.0135     -0.007322             0
             7|             0     -0.001976     -0.004329     -0.006671      -0.00892        -0.011      -0.01286      -0.01444      -0.01571      -0.01668      -0.01736      -0.01774      -0.01783      -0.01761      -0.01702      -0.01599      -0.01438      -0.01202     -0.008677     -0.004263             0
             8|             0      -0.00154     -0.003394     -0.005246     -0.007035     -0.008713      -0.01023      -0.01155      -0.01264      -0.01346      -0.01402       -0.0143      -0.01428      -0.01394      -0.01325      -0.01217      -0.01062     -0.008546     -0.005887     -0.002748             0
             9|             0     -0.001206     -0.002674     -0.004143     -0.005563     -0.006902     -0.008124     -0.009192      -0.01008      -0.01075      -0.01119      -0.01137      -0.01129      -0.01092      -0.01025     -0.009254     -0.007911     -0.006209     -0.004165     -0.001898             0
            10|             0    -0.0009459     -0.002109     -0.003272     -0.004396     -0.005456     -0.006425     -0.007273     -0.007974     -0.008502     -0.008835     -0.008953     -0.008842     -0.008491     -0.007891     -0.007038     -0.005932     -0.004584     -0.003029     -0.001363             0
