t: 3.82631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923        1.8767        1.8474        1.8276        1.8137        1.8038        1.7967        1.7916        1.7878        1.7851        1.7831        1.7817        1.7806        1.7797        1.7786        1.7782        1.7836        1.8093        1.8778             0
             0|             0      0.076983       0.12325       0.15256       0.17241        0.1863        0.1962       0.20332       0.20848       0.21224       0.21497       0.21696       0.21839       0.21945       0.22038       0.22148       0.22192       0.21654       0.19074       0.12221             0
             1|             0     -0.038327     -0.041073      -0.03366     -0.024882     -0.016855     -0.010006      -0.00436    0.00015413     0.0036165     0.0061084     0.0077276     0.0085577     0.0086682     0.0081161     0.0070199     0.0060924     0.0063651     0.0069795     0.0026996             0
             2|             0     -0.012035     -0.024736     -0.032201     -0.035111     -0.035571     -0.034987     -0.034078     -0.033201      -0.03254     -0.032209     -0.032302     -0.032913     -0.034162     -0.036266     -0.039635     -0.044563     -0.049397     -0.047635     -0.031177             0
             3|             0    -0.0072151     -0.015034     -0.021747     -0.026557     -0.029532     -0.031198      -0.03209     -0.032598     -0.032981     -0.033414      -0.03403     -0.034947     -0.036288     -0.038244     -0.041087      -0.04503     -0.049228     -0.049103     -0.034278             0
             4|             0    -0.0047992     -0.010185     -0.015261     -0.019587     -0.022931     -0.025329     -0.026984     -0.028134     -0.028985     -0.029695     -0.030385     -0.031144     -0.032044     -0.033143      -0.03448     -0.035982     -0.037036      -0.03524      -0.02442             0
             5|             0     -0.003435    -0.0073914     -0.011248     -0.014781     -0.017811     -0.020254     -0.022135     -0.023545     -0.024597     -0.025395     -0.026018     -0.026516     -0.026908     -0.027172     -0.027226     -0.026861     -0.025563     -0.022064     -0.013751             0
             6|             0    -0.0025717    -0.0055902     -0.008576     -0.011401     -0.013954      -0.01615     -0.017951     -0.019368     -0.020439      -0.02121      -0.02172     -0.021984     -0.021992     -0.021695     -0.020989     -0.019676     -0.017404     -0.013562    -0.0073618             0
             7|             0    -0.0019757    -0.0043284    -0.0066717    -0.0089215     -0.011009     -0.012867     -0.014449      -0.01573     -0.016707     -0.017386     -0.017774     -0.017866     -0.017641     -0.017054     -0.016022     -0.014418     -0.012054    -0.0087027    -0.0042766             0
             8|             0    -0.0015386    -0.0033925    -0.0052449    -0.0070341    -0.0087141     -0.010237     -0.011558     -0.012645     -0.013476     -0.014036     -0.014314     -0.014295     -0.013958     -0.013271     -0.012187     -0.010641    -0.0085601    -0.0058967    -0.0027522             0
             9|             0     -0.001205    -0.0026723    -0.0041401      -0.00556    -0.0068992     -0.008122    -0.0091923     -0.010078     -0.010751     -0.011191     -0.011379     -0.011297      -0.01093     -0.010259    -0.0092621     -0.007918     -0.006214     -0.004168    -0.0018988             0
