t: 2.36994
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877         1.849         1.831         1.819         1.811         1.805         1.801         1.798         1.796         1.795         1.794         1.793         1.793         1.793         1.795         1.802         1.825         1.886             0
             0|             0       0.07781        0.1235        0.1513        0.1693        0.1814        0.1896        0.1953        0.1993        0.2022        0.2042        0.2056        0.2065        0.2071        0.2074        0.2072        0.2057        0.1991        0.1759        0.1146             0
             1|             0      -0.03673      -0.03905      -0.03244      -0.02517      -0.01893      -0.01393      -0.01005     -0.007165     -0.005138     -0.003879     -0.003325     -0.003453     -0.004275     -0.005807     -0.008081      -0.01091      -0.01328      -0.01308     -0.009405             0
             2|             0      -0.01274      -0.02456      -0.03049      -0.03219      -0.03191      -0.03093      -0.02984      -0.02892      -0.02831      -0.02808       -0.0283      -0.02904      -0.03039      -0.03256      -0.03583      -0.04044      -0.04567      -0.04728      -0.03496             0
             3|             0     -0.007331      -0.01497      -0.02086      -0.02448      -0.02632      -0.02706      -0.02726      -0.02727      -0.02728      -0.02743      -0.02782      -0.02853      -0.02962      -0.03115      -0.03318      -0.03561      -0.03782      -0.03727       -0.0272             0
             4|             0     -0.004838      -0.01011      -0.01475      -0.01831      -0.02075      -0.02227      -0.02318      -0.02373      -0.02412      -0.02446      -0.02484      -0.02532       -0.0259      -0.02655      -0.02718       -0.0275      -0.02688      -0.02386      -0.01547             0
             5|             0     -0.003467     -0.007335      -0.01093      -0.01399      -0.01638      -0.01814      -0.01937      -0.02022      -0.02081      -0.02124      -0.02156      -0.02181      -0.02196      -0.02195      -0.02163      -0.02074      -0.01881      -0.01507     -0.008528             0
             6|             0     -0.002613     -0.005574     -0.008395      -0.01092      -0.01305      -0.01475      -0.01605        -0.017      -0.01766      -0.01811      -0.01836      -0.01843      -0.01829      -0.01787      -0.01706      -0.01567      -0.01342     -0.009986     -0.005147             0
             7|             0     -0.002031     -0.004359     -0.006606     -0.008674      -0.01049      -0.01201      -0.01323      -0.01415      -0.01481      -0.01522      -0.01541      -0.01536      -0.01506      -0.01445      -0.01345      -0.01196     -0.009839     -0.006981     -0.003421             0
             8|             0     -0.001611     -0.003472     -0.005281     -0.006971      -0.00849       -0.0098      -0.01088      -0.01171      -0.01231      -0.01267      -0.01279      -0.01268       -0.0123      -0.01163      -0.01063     -0.009229     -0.007391     -0.005095     -0.002433             0
             9|             0     -0.001293     -0.002797     -0.004265     -0.005647     -0.006904     -0.008005     -0.008924     -0.009645      -0.01016      -0.01046      -0.01054      -0.01039         -0.01     -0.009357     -0.008429       -0.0072     -0.005664     -0.003837     -0.001806             0
            10|             0     -0.001046     -0.002271     -0.003468     -0.004599     -0.005634     -0.006548     -0.007317     -0.007924     -0.008354     -0.008597     -0.008643     -0.008486     -0.008117     -0.007529     -0.006714     -0.005671     -0.004408     -0.002954     -0.001378             0
