t: 2.36994
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8765        1.8487        1.8307        1.8186        1.8104        1.8047        1.8007        1.7978        1.7958        1.7944        1.7935        1.7929        1.7926        1.7928        1.7943        1.8009        1.8241        1.8854             0
             0|             0      0.077811       0.12352       0.15132       0.16932       0.18138       0.18962       0.19534       0.19935       0.20217       0.20416       0.20557       0.20652       0.20712       0.20738       0.20721       0.20571       0.19907       0.17589       0.11455             0
             1|             0     -0.036729      -0.03905     -0.032441     -0.025166      -0.01893     -0.013927     -0.010053    -0.0071651    -0.0051385    -0.0038787    -0.0033255    -0.0034533    -0.0042751    -0.0058065    -0.0080811     -0.010912     -0.013284     -0.013083     -0.009405             0
             2|             0     -0.012741     -0.024557     -0.030491      -0.03219     -0.031911     -0.030931     -0.029844     -0.028924     -0.028309     -0.028078     -0.028297     -0.029037     -0.030389     -0.032559     -0.035834     -0.040443     -0.045674     -0.047282     -0.034961             0
             3|             0    -0.0073307     -0.014966     -0.020859     -0.024483     -0.026318     -0.027064     -0.027265     -0.027265     -0.027276      -0.02743     -0.027824     -0.028529     -0.029617     -0.031149     -0.033176     -0.035614     -0.037816     -0.037272     -0.027202             0
             4|             0    -0.0048382     -0.010107     -0.014747     -0.018311     -0.020745     -0.022271     -0.023182     -0.023735     -0.024117     -0.024457     -0.024841     -0.025318     -0.025899     -0.026554     -0.027177     -0.027498     -0.026881      -0.02386     -0.015475             0
             5|             0    -0.0034674    -0.0073352     -0.010929     -0.013987     -0.016383      -0.01814     -0.019372      -0.02022      -0.02081     -0.021237     -0.021561     -0.021807     -0.021958     -0.021946     -0.021628     -0.020738     -0.018811     -0.015073    -0.0085282             0
             6|             0    -0.0026128    -0.0055737    -0.0083948     -0.010922     -0.013053     -0.014754     -0.016049     -0.016997     -0.017664     -0.018107      -0.01836     -0.018429     -0.018289     -0.017875     -0.017065     -0.015672     -0.013424    -0.0099859    -0.0051468             0
             7|             0    -0.0020314    -0.0043592    -0.0066063    -0.0086743     -0.010492     -0.012014     -0.013231     -0.014154      -0.01481     -0.015224     -0.015408     -0.015361     -0.015057     -0.014447     -0.013451     -0.011958    -0.0098386    -0.0069807    -0.0034211             0
             8|             0    -0.0016106    -0.0034719    -0.0052815    -0.0069712    -0.0084904    -0.0097996     -0.010876      -0.01171     -0.012306     -0.012667     -0.012793     -0.012678     -0.012302     -0.011634     -0.010628    -0.0092294    -0.0073905    -0.0050951    -0.0024327             0
             9|             0    -0.0012929    -0.0027972    -0.0042654    -0.0056468    -0.0069042    -0.0080049    -0.0089241    -0.0096454      -0.01016      -0.01046     -0.010541     -0.010393     -0.010004    -0.0093566    -0.0084286    -0.0072004    -0.0056636    -0.0038371    -0.0018057             0
