t: 4.26831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.778         1.777         1.782         1.809         1.878             0
             0|             0       0.07685         0.123        0.1524        0.1723        0.1864        0.1964        0.2037         0.209        0.2129        0.2157        0.2178        0.2193        0.2204        0.2213        0.2225        0.2231        0.2177        0.1914        0.1225             0
             1|             0      -0.03851      -0.04132      -0.03381      -0.02478       -0.0164     -0.009134      -0.00305      0.001896      0.005739      0.008571        0.0105       0.01161       0.01202       0.01182       0.01111       0.01053       0.01103       0.01084      0.004331             0
             2|             0      -0.01199      -0.02479      -0.03245      -0.03555      -0.03613      -0.03562      -0.03475      -0.03387      -0.03319      -0.03281      -0.03286      -0.03341      -0.03459       -0.0366      -0.03982      -0.04445      -0.04865      -0.04585      -0.02952             0
             3|             0      -0.00724      -0.01509      -0.02191      -0.02691       -0.0301      -0.03196      -0.03301      -0.03366      -0.03414      -0.03465      -0.03533      -0.03629      -0.03768      -0.03969      -0.04263      -0.04673      -0.05099      -0.05028      -0.03424             0
             4|             0     -0.004819      -0.01024      -0.01537      -0.01982      -0.02333      -0.02591      -0.02773      -0.02903      -0.03001      -0.03082       -0.0316      -0.03244      -0.03342      -0.03462      -0.03612      -0.03789      -0.03929      -0.03761      -0.02595             0
             5|             0     -0.003445     -0.007424      -0.01132      -0.01493      -0.01807      -0.02065      -0.02267      -0.02421      -0.02538      -0.02628      -0.02699      -0.02756      -0.02802      -0.02836      -0.02853      -0.02833      -0.02726      -0.02391      -0.01517             0
             6|             0     -0.002573     -0.005604     -0.008616      -0.01149      -0.01411       -0.0164       -0.0183      -0.01983      -0.02099      -0.02185      -0.02243      -0.02275       -0.0228      -0.02255      -0.02189      -0.02063      -0.01841      -0.01454     -0.008038             0
             7|             0     -0.001969     -0.004325      -0.00668     -0.008955      -0.01108        -0.013      -0.01465      -0.01601      -0.01706       -0.0178      -0.01824      -0.01838      -0.01818       -0.0176      -0.01658      -0.01496      -0.01257     -0.009132     -0.004511             0
             8|             0     -0.001525     -0.003373     -0.005225     -0.007024     -0.008724      -0.01028      -0.01164      -0.01278      -0.01366      -0.01426      -0.01458      -0.01459      -0.01426      -0.01358      -0.01248      -0.01091      -0.00879     -0.006057     -0.002816             0
             9|             0     -0.001186     -0.002638     -0.004097     -0.005513     -0.006857     -0.008093     -0.009184       -0.0101       -0.0108      -0.01127      -0.01148      -0.01142      -0.01106      -0.01038     -0.009379     -0.008017     -0.006286     -0.004205     -0.001902             0
            10|             0    -0.0009206     -0.002061     -0.003206     -0.004316     -0.005368     -0.006336     -0.007191     -0.007904     -0.008447     -0.008796     -0.008931     -0.008831     -0.008487      -0.00789     -0.007035     -0.005923     -0.004568     -0.003007     -0.001342             0
