t: 2.18785
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877          1.85         1.833         1.821         1.814         1.808         1.804         1.802           1.8         1.799         1.798         1.798         1.798         1.798           1.8         1.807         1.829         1.888             0
             0|             0       0.07774         0.123        0.1502        0.1676        0.1791        0.1869        0.1923        0.1961        0.1987        0.2005        0.2018        0.2026        0.2031        0.2031        0.2027        0.2008        0.1939        0.1713        0.1119             0
             1|             0      -0.03627      -0.03849      -0.03207      -0.02509      -0.01915      -0.01443       -0.0108     -0.008134      -0.00629     -0.005181     -0.004749      -0.00497     -0.005854     -0.007442     -0.009846      -0.01292      -0.01572      -0.01596      -0.01168             0
             2|             0       -0.0129      -0.02444      -0.03001      -0.03147      -0.03106      -0.03002      -0.02891      -0.02799      -0.02739      -0.02717      -0.02739      -0.02813      -0.02947      -0.03159      -0.03473       -0.0391      -0.04405      -0.04579       -0.0344             0
             3|             0      -0.00737      -0.01493       -0.0206      -0.02398      -0.02561      -0.02622      -0.02633      -0.02626      -0.02623      -0.02635      -0.02672      -0.02738      -0.02842      -0.02985      -0.03171      -0.03387      -0.03568      -0.03483      -0.02528             0
             4|             0     -0.004851      -0.01008       -0.0146      -0.01799      -0.02026      -0.02164      -0.02244      -0.02291      -0.02323      -0.02353      -0.02387       -0.0243      -0.02484      -0.02542      -0.02594      -0.02611       -0.0253      -0.02216      -0.01413             0
             5|             0     -0.003472     -0.007309      -0.01083      -0.01378      -0.01605      -0.01768      -0.01881      -0.01958       -0.0201      -0.02048      -0.02076      -0.02098      -0.02109      -0.02105      -0.02069      -0.01975       -0.0178      -0.01412     -0.007893             0
             6|             0     -0.002616     -0.005553     -0.008325      -0.01078      -0.01282      -0.01443      -0.01564      -0.01651      -0.01712      -0.01751      -0.01773      -0.01778      -0.01762       -0.0172      -0.01638        -0.015       -0.0128     -0.009473     -0.004865             0
             7|             0     -0.002035     -0.004346      -0.00656     -0.008579      -0.01033      -0.01179      -0.01294       -0.0138      -0.01441      -0.01478      -0.01494      -0.01487      -0.01456      -0.01395      -0.01297      -0.01151     -0.009455     -0.006698     -0.003288             0
             8|             0     -0.001616     -0.003466     -0.005254     -0.006911     -0.008389      -0.00965      -0.01068      -0.01147      -0.01202      -0.01235      -0.01245      -0.01233      -0.01195      -0.01129      -0.01031     -0.008942     -0.007156     -0.004935     -0.002366             0
             9|             0     -0.001301     -0.002799     -0.004254     -0.005615     -0.006845     -0.007914     -0.008798     -0.009486     -0.009971      -0.01025      -0.01031      -0.01016     -0.009768     -0.009129      -0.00822      -0.00702     -0.005523     -0.003747     -0.001772             0
            10|             0     -0.001056      -0.00228      -0.00347      -0.00459     -0.005609     -0.006502     -0.007248     -0.007832     -0.008241     -0.008467     -0.008502     -0.008339     -0.007971     -0.007389     -0.006588     -0.005565     -0.004329     -0.002907     -0.001364             0
