t: 2.18785
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9223         1.877        1.8498        1.8324        1.8209        1.8131        1.8077        1.8039        1.8013        1.7995        1.7982        1.7974        1.7969        1.7969        1.7973        1.7992        1.8061        1.8287        1.8881             0
             0|             0      0.077742       0.12297       0.15016       0.16756        0.1791       0.18692       0.19231       0.19606       0.19869       0.20054       0.20181       0.20265       0.20309       0.20314       0.20269       0.20081       0.19388       0.17125       0.11195             0
             1|             0     -0.036266     -0.038493     -0.032074     -0.025085     -0.019148     -0.014426     -0.010804    -0.0081338    -0.0062899    -0.0051807    -0.0047488    -0.0049701    -0.0058539    -0.0074422    -0.0098462      -0.01292     -0.015718     -0.015958     -0.011681             0
             2|             0     -0.012903     -0.024441     -0.030013     -0.031469      -0.03106     -0.030019     -0.028911     -0.027992     -0.027387     -0.027168     -0.027395      -0.02813     -0.029466     -0.031585     -0.034732       -0.0391     -0.044054     -0.045788     -0.034404             0
             3|             0    -0.0073702     -0.014926     -0.020602     -0.023981     -0.025615      -0.02622     -0.026326     -0.026264     -0.026232     -0.026355     -0.026717     -0.027385     -0.028415     -0.029852     -0.031713     -0.033872     -0.035675     -0.034832     -0.025282             0
             4|             0    -0.0048509     -0.010076     -0.014596     -0.017992     -0.020256     -0.021638     -0.022439      -0.02291     -0.023231     -0.023525     -0.023869     -0.024304     -0.024835      -0.02542     -0.025937     -0.026105     -0.025296     -0.022157     -0.014127             0
             5|             0    -0.0034724    -0.0073087     -0.010829     -0.013777     -0.016047     -0.017683     -0.018811     -0.019576     -0.020101     -0.020478     -0.020763     -0.020975     -0.021093     -0.021046     -0.020686     -0.019752     -0.017797     -0.014122    -0.0078927             0
             6|             0    -0.0026161     -0.005553    -0.0083255     -0.010779     -0.012822     -0.014429     -0.015637     -0.016511     -0.017118     -0.017515     -0.017733     -0.017777     -0.017621     -0.017195     -0.016383     -0.015002     -0.012798    -0.0094733    -0.0048651             0
             7|             0    -0.0020353    -0.0043458    -0.0065599    -0.0085789     -0.010334     -0.011789     -0.012938     -0.013801     -0.014407      -0.01478     -0.014937     -0.014872     -0.014561     -0.013955     -0.012974     -0.011514    -0.0094545    -0.0066977    -0.0032879             0
             8|             0    -0.0016163    -0.0034662    -0.0052539    -0.0069112    -0.0083885    -0.0096499     -0.010677     -0.011465     -0.012021      -0.01235     -0.012455     -0.012327      -0.01195     -0.011291     -0.010305    -0.0089417    -0.0071556    -0.0049351    -0.0023658             0
             9|             0    -0.0013007    -0.0027991     -0.004254    -0.0056149     -0.006845    -0.0079135    -0.0087983    -0.0094863    -0.0099707     -0.010248     -0.010312     -0.010156    -0.0097678    -0.0091294      -0.00822    -0.0070204    -0.0055231    -0.0037472    -0.0017724             0
