t: 1.77177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9235        1.8805        1.8557        1.8404        1.8305        1.8239        1.8195        1.8165        1.8144         1.813        1.8121        1.8116        1.8117        1.8121        1.8133        1.8162        1.8237        1.8445        1.8972             0
             0|             0       0.07668       0.11981        0.1448       0.16028       0.17028       0.17691       0.18141       0.18449       0.18661       0.18805       0.18897       0.18944       0.18945         0.189       0.18785       0.18508       0.17759       0.15661       0.10344             0
             1|             0     -0.034639     -0.036604     -0.030736     -0.024508     -0.019329     -0.015297     -0.012275     -0.010109    -0.0086761    -0.0078909    -0.0077004    -0.0080765    -0.0090347     -0.010733     -0.013321     -0.016776     -0.020391     -0.021798     -0.016905             0
             2|             0     -0.013227     -0.023807     -0.028346     -0.029178     -0.028467     -0.027307     -0.026177     -0.025283     -0.024716     -0.024526     -0.024754     -0.025447      -0.02669       -0.0286     -0.031337     -0.034984     -0.039016     -0.040592      -0.03139             0
             3|             0      -0.00743      -0.01464     -0.019646     -0.022361     -0.023501     -0.023781     -0.023685     -0.023498     -0.023383     -0.023437     -0.023723     -0.024287     -0.025155     -0.026333     -0.027775     -0.029275     -0.030177     -0.028648     -0.020273             0
             4|             0     -0.004847    -0.0098772     -0.014005     -0.016922     -0.018744     -0.019775      -0.02032     -0.020608     -0.020798     -0.020988     -0.021239     -0.021573     -0.021979     -0.022394     -0.022678     -0.022536      -0.02139     -0.018157     -0.011108             0
             5|             0    -0.0034521    -0.0071503     -0.010421     -0.013041     -0.014969     -0.016296     -0.017172      -0.01774     -0.018117      -0.01838     -0.018575     -0.018709     -0.018754     -0.018631     -0.018196     -0.017204     -0.015273      -0.01187    -0.0064796             0
             6|             0    -0.0025946    -0.0054263    -0.0080283     -0.010256     -0.012046     -0.013406     -0.014395     -0.015086     -0.015551     -0.015839     -0.015978     -0.015968     -0.015778     -0.015341     -0.014546     -0.013231     -0.011189    -0.0082001    -0.0041918             0
             7|             0    -0.0020186    -0.0042485    -0.0063415    -0.0082022    -0.0097751     -0.011041     -0.012014     -0.012724     -0.013204     -0.013484     -0.013576     -0.013474     -0.013156     -0.012571     -0.011649     -0.010297    -0.0084186    -0.0059473    -0.0029361             0
             8|             0    -0.0016066    -0.0033966    -0.0050978    -0.0066438    -0.0079909    -0.0091137     -0.010005     -0.010672     -0.011127     -0.011379     -0.011433     -0.011283      -0.01091     -0.010286    -0.0093676     -0.008112     -0.006483    -0.0044769    -0.0021684             0
             9|             0    -0.0012988    -0.0027548    -0.0041491    -0.0054329    -0.0065719    -0.0075412    -0.0083268    -0.0089231    -0.0093297    -0.0095473    -0.0095737    -0.0094031    -0.0090242    -0.0084204    -0.0075722    -0.0064627    -0.0050868     -0.003463    -0.0016586             0
