t: 1.74577
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.924         1.881         1.856         1.841         1.831         1.825          1.82         1.817         1.815         1.814         1.813         1.813         1.813         1.813         1.815         1.817         1.825         1.846         1.898             0
             0|             0       0.07655        0.1195        0.1443        0.1596        0.1695        0.1761        0.1805        0.1835        0.1856         0.187        0.1879        0.1884        0.1883        0.1879        0.1867        0.1838        0.1763        0.1555        0.1028             0
             1|             0       -0.0345      -0.03645      -0.03062      -0.02445      -0.01932      -0.01533      -0.01235      -0.01021     -0.008806      -0.00804     -0.007862     -0.008245     -0.009206      -0.01091       -0.0135      -0.01697      -0.02062       -0.0221      -0.01721             0
             2|             0      -0.01324      -0.02374      -0.02821        -0.029      -0.02827       -0.0271      -0.02597      -0.02508      -0.02452      -0.02433      -0.02456      -0.02525      -0.02648      -0.02837      -0.03108      -0.03467      -0.03864      -0.04018      -0.03111             0
             3|             0      -0.00743      -0.01461      -0.01956      -0.02223      -0.02334       -0.0236      -0.02349       -0.0233      -0.02318      -0.02323      -0.02351      -0.02407      -0.02492      -0.02608       -0.0275      -0.02896      -0.02981      -0.02824      -0.01994             0
             4|             0     -0.004844     -0.009855      -0.01395      -0.01683      -0.01863      -0.01964      -0.02016      -0.02044      -0.02062      -0.02081      -0.02105      -0.02138      -0.02178      -0.02218      -0.02245      -0.02229      -0.02113       -0.0179      -0.01092             0
             5|             0     -0.003448     -0.007133      -0.01038      -0.01298      -0.01488      -0.01619      -0.01705      -0.01761      -0.01797      -0.01823      -0.01842      -0.01855      -0.01859      -0.01846      -0.01802      -0.01703      -0.01511      -0.01173     -0.006393             0
             6|             0     -0.002591     -0.005413     -0.008001      -0.01021      -0.01198      -0.01333       -0.0143      -0.01498      -0.01543      -0.01572      -0.01585      -0.01584      -0.01565      -0.01521      -0.01442      -0.01311      -0.01108     -0.008115     -0.004148             0
             7|             0     -0.002016     -0.004238      -0.00632     -0.008169     -0.009728      -0.01098      -0.01194      -0.01264      -0.01311      -0.01339      -0.01347      -0.01337      -0.01305      -0.01247      -0.01155      -0.01021     -0.008345     -0.005895     -0.002911             0
             8|             0     -0.001604     -0.003388     -0.005082     -0.006619     -0.007956     -0.009068     -0.009951      -0.01061      -0.01106       -0.0113      -0.01136       -0.0112      -0.01083      -0.01021     -0.009298     -0.008051     -0.006433     -0.004443     -0.002154             0
             9|             0     -0.001297     -0.002749     -0.004137     -0.005415     -0.006546     -0.007508     -0.008286     -0.008876     -0.009277     -0.009491     -0.009515     -0.009344     -0.008966     -0.008365     -0.007522      -0.00642     -0.005053     -0.003441     -0.001649             0
            10|             0     -0.001061     -0.002254       -0.0034     -0.004463     -0.005415     -0.006234     -0.006905     -0.007417     -0.007765     -0.007944     -0.007949     -0.007776     -0.007418     -0.006868      -0.00612      -0.00517     -0.004029     -0.002719     -0.001294             0
