t: 1.74577
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9235        1.8805        1.8557        1.8404        1.8305        1.8239        1.8195        1.8165        1.8144         1.813        1.8121        1.8116        1.8117        1.8121        1.8133        1.8162        1.8237        1.8445        1.8972             0
             0|             0      0.076546       0.11949       0.14429       0.15963       0.16951       0.17606       0.18049       0.18352       0.18561       0.18702       0.18792       0.18837       0.18835       0.18787       0.18668       0.18385       0.17633       0.15548       0.10277             0
             1|             0     -0.034501     -0.036447      -0.03062     -0.024446     -0.019317     -0.015331     -0.012348     -0.010214    -0.0088058    -0.0080396    -0.0078621    -0.0082447    -0.0092061     -0.010908     -0.013501     -0.016968     -0.020622     -0.022103      -0.01721             0
             2|             0      -0.01324     -0.023741     -0.028206     -0.028997     -0.028268     -0.027102     -0.025973     -0.025083     -0.024519      -0.02433     -0.024558     -0.025247     -0.026481     -0.028373     -0.031079     -0.034674     -0.038637     -0.040184     -0.031114             0
             3|             0    -0.0074298     -0.014608     -0.019563     -0.022232     -0.023339       -0.0236     -0.023493     -0.023299      -0.02318     -0.023229      -0.02351     -0.024067     -0.024924     -0.026084     -0.027499     -0.028958     -0.029807      -0.02824     -0.019941             0
             4|             0    -0.0048436    -0.0098552     -0.013952     -0.016834     -0.018626     -0.019635     -0.020164     -0.020441     -0.020623     -0.020807     -0.021052      -0.02138     -0.021777     -0.022182     -0.022452     -0.022293     -0.021132     -0.017904     -0.010925             0
             5|             0    -0.0034481    -0.0071333     -0.010384      -0.01298     -0.014883     -0.016189     -0.017049     -0.017605     -0.017972     -0.018229     -0.018418     -0.018548     -0.018588     -0.018461     -0.018022     -0.017029     -0.015105     -0.011726    -0.0063927             0
             6|             0     -0.002591    -0.0054128    -0.0080005     -0.010211     -0.011982     -0.013326       -0.0143      -0.01498     -0.015435     -0.015716      -0.01585     -0.015837     -0.015645     -0.015208     -0.014416     -0.013108     -0.011078    -0.0081149    -0.0041477             0
             7|             0    -0.0020156    -0.0042378    -0.0063204    -0.0081687     -0.009728     -0.010981     -0.011941     -0.012641     -0.013113     -0.013387     -0.013475     -0.013371     -0.013053      -0.01247     -0.011553      -0.01021    -0.0083453    -0.0058947    -0.0029114             0
             8|             0    -0.0016044    -0.0033884    -0.0050819    -0.0066189    -0.0079559    -0.0090685    -0.0099506     -0.010609     -0.011057     -0.011305     -0.011356     -0.011204     -0.010832      -0.01021     -0.009298    -0.0080506    -0.0064335    -0.0044431    -0.0021535             0
             9|             0    -0.0012972    -0.0027487    -0.0041374    -0.0054146    -0.0065462    -0.0075081    -0.0082864    -0.0088762    -0.0092775    -0.0094912    -0.0095153     -0.009344    -0.0089662    -0.0083654    -0.0075221    -0.0064197    -0.0050531    -0.0034409    -0.0016494             0
