t: 9.05185
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2227        0.2238        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04185      -0.03409      -0.02431      -0.01463     -0.005596      0.002605      0.009626       0.01546        0.0202       0.02397       0.02688       0.02902       0.03045       0.03107        0.0307       0.02828       0.02105      0.007752             0
             2|             0      -0.01215      -0.02536      -0.03355      -0.03717      -0.03816       -0.0379      -0.03711      -0.03603      -0.03492        -0.034      -0.03339      -0.03321      -0.03352      -0.03444      -0.03611      -0.03824       -0.0393       -0.0358      -0.02443             0
             3|             0     -0.007557      -0.01579       -0.0231       -0.0288      -0.03282      -0.03555      -0.03741      -0.03871       -0.0397      -0.04058      -0.04151      -0.04265       -0.0441      -0.04602      -0.04849      -0.05132      -0.05267      -0.04767      -0.03062             0
             4|             0      -0.00509      -0.01085      -0.01642      -0.02142      -0.02566      -0.02908      -0.03177       -0.0339      -0.03561      -0.03708      -0.03844      -0.03981       -0.0413      -0.04301        -0.045        -0.047      -0.04759      -0.04293      -0.02722             0
             5|             0     -0.003643     -0.007895      -0.01212      -0.01614      -0.01982      -0.02305      -0.02579      -0.02808      -0.02996      -0.03152      -0.03284        -0.034      -0.03505      -0.03603      -0.03694      -0.03754       -0.0369      -0.03254      -0.02013             0
             6|             0     -0.002694     -0.005907     -0.009142      -0.01229      -0.01528      -0.01802      -0.02046      -0.02256       -0.0243      -0.02571      -0.02681      -0.02761      -0.02813      -0.02834      -0.02819      -0.02749      -0.02569      -0.02144       -0.0124             0
             7|             0     -0.002016     -0.004462     -0.006939     -0.009374      -0.01172      -0.01392      -0.01592      -0.01767      -0.01913      -0.02028       -0.0211      -0.02157      -0.02165      -0.02131      -0.02048        -0.019      -0.01661      -0.01271     -0.006568             0
             8|             0     -0.001506     -0.003358     -0.005239     -0.007093     -0.008887      -0.01058      -0.01213       -0.0135      -0.01463       -0.0155      -0.01605      -0.01626      -0.01609      -0.01548      -0.01439      -0.01274      -0.01043     -0.007301     -0.003373             0
             9|             0     -0.001111     -0.002495     -0.003901     -0.005286     -0.006624     -0.007887     -0.009042      -0.01005      -0.01088      -0.01148      -0.01183      -0.01187      -0.01158      -0.01093     -0.009891     -0.008445     -0.006583     -0.004337     -0.001883             0
            10|             0     -0.000803     -0.001815     -0.002844     -0.003854     -0.004825     -0.005736     -0.006563     -0.007278     -0.007849     -0.008245     -0.008434      -0.00839     -0.008087     -0.007515     -0.006668     -0.005558     -0.004213     -0.002697     -0.001149             0
