t: 2.47398
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848          1.83         1.818         1.809         1.804         1.799         1.797         1.795         1.793         1.792         1.791         1.791         1.791         1.792         1.799         1.822         1.885             0
             0|             0        0.0778        0.1237        0.1518        0.1701        0.1824        0.1908        0.1967        0.2009        0.2038        0.2059        0.2073        0.2083         0.209        0.2094        0.2094        0.2081        0.2016        0.1781        0.1158             0
             1|             0      -0.03695      -0.03932      -0.03261      -0.02518      -0.01879      -0.01363     -0.009611     -0.006601     -0.004469     -0.003122     -0.002497     -0.002566     -0.003343     -0.004836     -0.007033     -0.009713      -0.01184      -0.01142     -0.008155             0
             2|             0      -0.01265       -0.0246      -0.03072      -0.03254      -0.03234      -0.03139      -0.03032       -0.0294      -0.02878      -0.02854      -0.02876      -0.02949      -0.03085      -0.03304      -0.03638       -0.0411      -0.04645      -0.04794       -0.0351             0
             3|             0     -0.007309      -0.01498      -0.02098      -0.02473      -0.02667       -0.0275      -0.02775      -0.02779      -0.02783        -0.028      -0.02841      -0.02914      -0.03025      -0.03183      -0.03395      -0.03654      -0.03896      -0.03858       -0.0282             0
             4|             0      -0.00483      -0.01012      -0.01481      -0.01846      -0.02099      -0.02259      -0.02357      -0.02417      -0.02458      -0.02495      -0.02536      -0.02586      -0.02647      -0.02716      -0.02784      -0.02825      -0.02775      -0.02481      -0.01624             0
             5|             0     -0.003463     -0.007344      -0.01097      -0.01409      -0.01655      -0.01837      -0.01966      -0.02055      -0.02118      -0.02164      -0.02198      -0.02225      -0.02242      -0.02243      -0.02213      -0.02127      -0.01937      -0.01561     -0.008896             0
             6|             0     -0.002609      -0.00558     -0.008424      -0.01099      -0.01317      -0.01492      -0.01626      -0.01725      -0.01795      -0.01841      -0.01869      -0.01877      -0.01864      -0.01823      -0.01743      -0.01603      -0.01376      -0.01027     -0.005306             0
             7|             0     -0.002028     -0.004362     -0.006624     -0.008716      -0.01056      -0.01212      -0.01338      -0.01433      -0.01502      -0.01545      -0.01565      -0.01561      -0.01531       -0.0147       -0.0137      -0.01219      -0.01004     -0.007132     -0.003493             0
             8|             0     -0.001606     -0.003471      -0.00529     -0.006995     -0.008535     -0.009869      -0.01097      -0.01183      -0.01245      -0.01282      -0.01296      -0.01286      -0.01248      -0.01181      -0.01079     -0.009377     -0.007512     -0.005178     -0.002467             0
             9|             0     -0.001287     -0.002793     -0.004266     -0.005656     -0.006927     -0.008043      -0.00898     -0.009719      -0.01025      -0.01056      -0.01065      -0.01051      -0.01012     -0.009469     -0.008532      -0.00729     -0.005733     -0.003881     -0.001821             0
            10|             0      -0.00104     -0.002263     -0.003462     -0.004597      -0.00564     -0.006563     -0.007343     -0.007961     -0.008402     -0.008654     -0.008707     -0.008554     -0.008185     -0.007593     -0.006772     -0.005719     -0.004444     -0.002975     -0.001383             0
