t: 2.47398
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8763        1.8482        1.8299        1.8176        1.8092        1.8033        1.7991        1.7962        1.7941        1.7927        1.7917         1.791        1.7906        1.7906        1.7919        1.7984        1.8219        1.8842             0
             0|             0      0.077795        0.1237       0.15179       0.17007       0.18238       0.19084       0.19673       0.20086       0.20379       0.20586       0.20733       0.20835       0.20902       0.20939       0.20937       0.20808       0.20159       0.17815       0.11579             0
             1|             0     -0.036948     -0.039317     -0.032612     -0.025184     -0.018786     -0.013627    -0.0096115    -0.0066008    -0.0044695    -0.0031221    -0.0024966    -0.0025659    -0.0033433    -0.0048362    -0.0070333    -0.0097127     -0.011836     -0.011415    -0.0081546             0
             2|             0     -0.012653     -0.024599     -0.030718     -0.032545     -0.032338     -0.031393     -0.030319     -0.029401      -0.02878     -0.028542     -0.028756     -0.029495     -0.030852     -0.033042     -0.036376     -0.041101     -0.046451     -0.047939     -0.035103             0
             3|             0     -0.007309     -0.014977     -0.020976     -0.024729     -0.026673     -0.027499     -0.027754     -0.027791     -0.027826        -0.028      -0.02841     -0.029136     -0.030252     -0.031834      -0.03395     -0.036542     -0.038965     -0.038578     -0.028201             0
             4|             0    -0.0048302     -0.010117     -0.014815     -0.018465      -0.02099     -0.022594     -0.023568     -0.024167     -0.024583     -0.024951     -0.025357     -0.025856     -0.026465     -0.027159     -0.027841     -0.028252     -0.027753     -0.024815     -0.016242             0
             5|             0    -0.0034631    -0.0073443     -0.010973     -0.014086     -0.016549     -0.018371      -0.01966     -0.020554     -0.021181     -0.021635     -0.021982     -0.022247     -0.022416     -0.022425     -0.022132     -0.021273     -0.019368     -0.015609    -0.0088964             0
             6|             0    -0.0026095    -0.0055803    -0.0084242     -0.010987     -0.013165     -0.014915     -0.016257     -0.017245     -0.017946     -0.018415     -0.018687     -0.018771     -0.018642     -0.018234     -0.017427     -0.016031     -0.013763     -0.010269    -0.0053056             0
             7|             0    -0.0020277    -0.0043623    -0.0066245    -0.0087162     -0.010565     -0.012123     -0.013375     -0.014331     -0.015015     -0.015451     -0.015651     -0.015614     -0.015315     -0.014704     -0.013701     -0.012192     -0.010043    -0.0071323    -0.0034929             0
             8|             0     -0.001606    -0.0034711    -0.0052901     -0.006995    -0.0085349    -0.0098685      -0.01097     -0.011829     -0.012447     -0.012825     -0.012964     -0.012855     -0.012481     -0.011809     -0.010793    -0.0093772    -0.0075116    -0.0051777    -0.0024667             0
             9|             0    -0.0012873    -0.0027927    -0.0042659    -0.0056563    -0.0069266    -0.0080433      -0.00898    -0.0097188     -0.010249     -0.010562     -0.010652     -0.010509     -0.010121    -0.0094687    -0.0085317    -0.0072895     -0.005733     -0.003881    -0.0018213             0
