t: 8.03794
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7805        1.7787        1.7774        1.7764        1.7754        1.7755        1.7823        1.8098        1.8784             0
             0|             0      0.076732       0.12273       0.15202        0.1721       0.18638       0.19674       0.20431       0.20991       0.21409       0.21722       0.21955       0.22129       0.22256       0.22357       0.22456       0.22446       0.21765       0.19016        0.1216             0
             1|             0     -0.038907     -0.041859     -0.034114     -0.024375     -0.014786    -0.0058877     0.0021357     0.0089816      0.014629      0.019185      0.022763      0.025476      0.027434      0.028714      0.029276      0.029086      0.027214      0.020612     0.0076111             0
             2|             0     -0.012126     -0.025297     -0.033463     -0.037051     -0.038022     -0.037754     -0.036971     -0.035938     -0.034905     -0.034077     -0.033589     -0.033537     -0.033996     -0.035069     -0.036905     -0.039243     -0.040348     -0.036487     -0.024674             0
             3|             0    -0.0075128     -0.015687     -0.022946      -0.02858     -0.032539     -0.035195     -0.036985      -0.03823     -0.039178     -0.040033     -0.040961     -0.042104     -0.043597     -0.045584     -0.048202     -0.051314     -0.053046     -0.048218     -0.030881             0
             4|             0    -0.0050454     -0.010754     -0.016255     -0.021198     -0.025359     -0.028694       -0.0313     -0.033337     -0.034973     -0.036367     -0.037657     -0.038968      -0.04041     -0.042101     -0.044129     -0.046296      -0.04725     -0.043024     -0.027395             0
             5|             0    -0.0036065    -0.0078112     -0.011983     -0.015949     -0.019563     -0.022721     -0.025387     -0.027585     -0.029381     -0.030855     -0.032091     -0.033164      -0.03413     -0.035034     -0.035877     -0.036477        -0.036     -0.032004     -0.019978             0
             6|             0    -0.0026691    -0.0058482     -0.009044     -0.012153     -0.015093     -0.017782     -0.020158     -0.022185     -0.023859     -0.025195     -0.026217     -0.026943     -0.027382     -0.027511     -0.027272       -0.0265     -0.024706     -0.020627     -0.011985             0
             7|             0    -0.0020034    -0.0044296    -0.0068832    -0.0092928     -0.011608     -0.013772      -0.01573     -0.017432     -0.018843     -0.019939     -0.020704     -0.021118     -0.021151      -0.02076     -0.019874     -0.018359     -0.015955     -0.012143    -0.0062584             0
             8|             0    -0.0015042    -0.0033513    -0.0052243    -0.0070681    -0.0088487     -0.010527     -0.012058     -0.013397     -0.014502     -0.015333     -0.015856     -0.016035     -0.015832     -0.015206     -0.014104     -0.012453     -0.010153    -0.0070809    -0.0032703             0
             9|             0    -0.0011187    -0.0025099    -0.0039218    -0.0053102    -0.0066496    -0.0079116    -0.0090625     -0.010065      -0.01088      -0.01147     -0.011797     -0.011827     -0.011527      -0.01087     -0.009833    -0.0083941     -0.006546     -0.004319    -0.0018846             0
