t: 8.01195
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2195        0.2213        0.2226        0.2236        0.2246        0.2245        0.2177        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02438      -0.01479     -0.005897      0.002121      0.008961        0.0146       0.01915       0.02273       0.02543       0.02738       0.02866       0.02922       0.02903       0.02718        0.0206      0.007606             0
             2|             0      -0.01212      -0.02529      -0.03346      -0.03705      -0.03802      -0.03775      -0.03697      -0.03593       -0.0349      -0.03408      -0.03359      -0.03355      -0.03401      -0.03509      -0.03693      -0.03927      -0.04038      -0.03651      -0.02468             0
             3|             0     -0.007511      -0.01568      -0.02294      -0.02857      -0.03253      -0.03518      -0.03697      -0.03822      -0.03916      -0.04002      -0.04094      -0.04209      -0.04358      -0.04557      -0.04819      -0.05131      -0.05306      -0.04824      -0.03089             0
             4|             0     -0.005044      -0.01075      -0.01625      -0.02119      -0.02535      -0.02868      -0.03129      -0.03332      -0.03495      -0.03635      -0.03763      -0.03894      -0.04038      -0.04207       -0.0441      -0.04627      -0.04724      -0.04302       -0.0274             0
             5|             0     -0.003606     -0.007809      -0.01198      -0.01594      -0.01956      -0.02271      -0.02538      -0.02757      -0.02936      -0.03084      -0.03207      -0.03314       -0.0341      -0.03501      -0.03585      -0.03644      -0.03597      -0.03199      -0.01997             0
             6|             0     -0.002668     -0.005847     -0.009041      -0.01215      -0.01509      -0.01778      -0.02015      -0.02217      -0.02385      -0.02518       -0.0262      -0.02692      -0.02736      -0.02749      -0.02725      -0.02647      -0.02468       -0.0206      -0.01197             0
             7|             0     -0.002003     -0.004429     -0.006882     -0.009291       -0.0116      -0.01377      -0.01572      -0.01743      -0.01883      -0.01993      -0.02069       -0.0211      -0.02114      -0.02074      -0.01986      -0.01834      -0.01594      -0.01213     -0.006249             0
             8|             0     -0.001504     -0.003351     -0.005224     -0.007067     -0.008848      -0.01053      -0.01206      -0.01339       -0.0145      -0.01533      -0.01585      -0.01603      -0.01582       -0.0152       -0.0141      -0.01245      -0.01015     -0.007075     -0.003268             0
             9|             0     -0.001119      -0.00251     -0.003922     -0.005311      -0.00665     -0.007912     -0.009063      -0.01007      -0.01088      -0.01147       -0.0118      -0.01183      -0.01153      -0.01087     -0.009831     -0.008393     -0.006545     -0.004319     -0.001885             0
            10|             0    -0.0008182     -0.001848     -0.002894     -0.003919     -0.004903     -0.005826     -0.006661     -0.007381     -0.007954     -0.008349     -0.008536     -0.008486     -0.008179     -0.007603     -0.006754      -0.00564     -0.004288     -0.002757     -0.001182             0
